Access	Opportunities	AIDS TO USING EDUCATIONAL OPPORTUNITIES ARE AIDS TO ACCESSING LOCATIONS ALONG A PATH
Access	Opportunities	INABILITY TO UTILIZE EDUCATIONAL OPPORTUNITY IS INABILITY TO ACCESS A LOCATION
acquiring	Learning	LEARNING IS ACQUIRING
acquisition	Change of state	CHANGE IS ACQUISITION
Action	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ANTAGONISTIC FORCE
Action	Opportunities	IMPEDIMENTS TO UTILIZING EDUCATIONAL OPPORTUNITIES IS ANTAGONISTIC FORCE
Actor	Market	MARKET IS AN ACTOR
Addiction	Personal weapon	GUNS ARE DRUGS
Adoption	Selection	SELECTION IS ADOPTION
adversaries	Ideology	DIFFERING IDEOLOGIES ARE ADVERSARIES
agent	Natural process	NATURE IS AN AGENT
alternative path	Legislative action	ALTERNATIVE LEGISLATION IS ALTERNATIVE PATH
Animal	Crime	UNCONTROLLED CRIME IS A RAMPAGING ANIMAL
Animal	Crime	ADDRESSING CRIME IS CONTROLLING AN ANIMAL
Animal	Person	PEOPLE ARE ANIMALS
Arriving	Change of state	IMPROVING A STATE IS MOTION TO A PREFERRED LOCATION
Attacking	Cancer	SURVIVING CANCER IS HARMING CANCER
Attacking	Criticizing	CRITICIZING IS ATTACKING
Attacking	Rights	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS ATTACKING
Back	Time	PAST IS BEHIND
Barrier	Opportunities	IMPEDIMENTS TO UTILIZING EDUCATIONAL OPPORTUNITIES IS OBSTACLES TO ACCESSING A LOCATION
Barrier	Regulation	GOVERNMENT REGULATION IS A BARRIER
Barrier	Resource	INSURMOUNTABLE DIFFERENCES IN WEALTH IS BARRIER TO ACCESSING A LOCATION
battlefield	national politics	NATIONAL POLITICS IS A BATTLEFIELD
being free	Wealth	BEING WEALTHY IS BEING FREE
Bird	Democracy	DEMOCRACY IS A BIRD
blood	household income	HOUSEHOLD INCOME IS BLOOD
Boat	Nation	NATION IS A BOAT
Body weight	Government	INEFFICIENT GOVERNMENT IS A BLOATED BODY
Body weight	Resource	AMOUNT OF RESOURCE IS BODY WEIGHT
Body weight	Resource	EXCESS WEALTH IS EXCESS BODY WEIGHT
body	Cognizing	MIND IS A BODY
Body	Economy	ECONOMY IS A BODY
Body	Government institution	GOVERNMENT INSTITUTION IS A BODY
Body	Government institution	EFFICIENT GOVERNMENT IS A LEAN BODY
Body	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A HEALTHY BODY
Body	Group	GROUP IS A BODY
Body	Nation	NATION IS A BODY
boxing match	Election	ELECTION IS A BOXING MATCH
Building	Career	CAREER IS A BUILDING
Building	Government institution	GOVERNMENT INSTITUTION IS A BUILDING
Building	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A STRONG BUILDING
Building	Institution	INSTITUTIONS ARE BUILDINGS
Building	Legitimacy	TRUST IN GOVERNMENT IS A BUILDING
Building	Mind	MIND IS A BUILDING
Building	Nation	NATION IS A BUILDING
Building	Relationship	TRUST RELATIONSHIPS ARE BUILDINGS
Building	Social_group	SOCIAL GROUPS ARE BUILDINGS
Building	Theory	THEORIES ARE BUILDINGS
Buildings	Relationship	RELATIONSHIPS ARE PHYSICAL STRUCTURES
Bully	Leadership	ABUSIVE POLITICAL LEADERS ARE PHYSICAL BULLIES
Bully	Nation	NATIONS WHO ABUSE POWER ARE BULLIES
Burden	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS PHYSICAL BURDEN
Burden	difficulties	DIFFICULTIES IN ACTION ARE PHYSICAL BURDENS
Burden	Disease	DISEASES ARE BURDENS
Burden	Regulation	GOVERNMENT REGULATION IS A BURDEN
Burden	Taxation	TAXATION IS A BURDEN
Business	Government	INEFFECTIVE GOVERNMENT IS A POORLY-MANAGED BUSINESS
Business	Government institution	GOVERNMENT IS A BUSINESS
Business	Government institution	EFFECTIVE GOVERNMENT IS A WELL-MANAGED BUSINESS
Business	Institution	INSTITUTION IS A BUSINESS
Business	Nation	NATION IS A BUSINESS
Business	Nation	CITIZENS ARE EMPLOYERS
Card game	Gun rights	CONSIDERING THE IMPORTANCE OF RIGHTS IS PLAYING A GAME
Causation	Action	GUIDED ACTION IS GUIDED MOTION ALONG A PATH
Causation	Action	ACTION IS SELF-PROPELLED MOTION ALONG A PATH
Causation	Cause_change	CAUSED CHANGE OF STATE IS CAUSED CHANGE OF LOCATION
Causation	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS PHYSICAL IMPEDIMENTS TO MOTION
Causation	Change of state	CAUSED IMPROVED ECONOMIC STATUS IS CAUSED UPWARD MOTION
Causation	Debt	DEBT IS PHYSICAL IMPEDIMENTS TO MOTION
Causation	difficulties	DIFFICULTIES ARE IMPEDIMENTS TO MOVEMENT
Causation	Leadership	LEADING IS A FORCE MOVING AN OBJECT FORWARD
Causation	Leadership	LEADING A NATION IS STEERING A BOAT
Causation	Leadership	LEADING A NATION IS DRIVING A VEHICLE
Causation	Leadership	LEADING A GROUP IS DRIVING A VEHICLE
Causation	Legislative action	PREVENTING ENACTMENT OF LEGISLATION IS BLOCKING MOTION
Causation	Legislative action	INHIBITTING ENACTMENT OF LEGISLATION IS IMPEDING MOTION
Causation	Legislative action	GUN CONTROL REGULATION IS A MOTION IMPEDIMENT
Causation	Legislative action	ENACTING LEGISLATION IS CAUSING MOTION ALONG A PATH
Causation	Poverty	POVERTY IS A MOTION IMPEDIMENT
Causation	Poverty	CAUSED IMPOVERISHMENT IS CAUSED DOWNWARD MOTION
Causation	Quantity	CAUSE INCREASE IN QUANTITY IS CAUSE UPWARD MOTION
Causation	Relationship	MAKING RELATED IS CAUSING CONTACT
Causation	Taxation	TAXATION IS IMPEDIMENTS TO MOTION
causing physical harm	Economic difficulty	CAUSING ECONOMIC HARDSHIP IS CAUSING PHYSICAL HARM
central	Importance	IMPORTANT IS CENTRAL
centrality	Power	POWER IS CENTRALITY
change of location	Change of state	SELF-INITIATED STATE CHANGE IS SELF-PROPELLED MOTION
change of location	Change of state	IMPROVING ECONOMIC STATUS IS MOVING OUT OF A LOCATION
change of location	Change of state	CHANGE OF STATE IS CHANGE OF LOCATION
Child care	Government	GOVERNMENT IS A CHILDCARE PROVIDER
Citizens	Nation	COOPERATIVE NATIONS ARE GOOD CITIZENS
Cleanliness	Purity	PURITY IS CLEANLINESS
Cleanliness	Purity	PURIFYING IS CLEANSING
Cognizing	cognizing	COGNIZING IS BODILY FUNCTIONING
Commodity	Ideology	DEMOCRATIC IDEOLOGY IS A COMMODITY
Commodity	Time	TIME IS A COMMODITY
Competition	Cancer	SURVIVING CANCER IS WINNING A COMPETITION
Competition	Election	WINNING AN ELECTION IS WINNING A BOXING MATCH
Competition	Election	LOSING AN ELECTION IS LOSING A BOXING MATCH
Competitive sport	Economic competition	BUSINESS COMPETITION IS COMPETITIVE SPORTS
Competitive sport	Election	ELECTIONS ARE COMPETITIVE SPORTS EVENTS
Computer	Mind	MIND IS A COMPUTER
Confinement	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS WATER CONFINEMENT
Confinement	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ENVIRONMENTAL CONFINEMENT
Confinement	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONSTRUCTED CONFINEMENT
Confinement	Regulation	GOVERNMENT REGULATION IS A PHYSICAL CONSTRAINT
connection	international association	INTERNATIONAL ASSOCIATION IS CONNECTION
container	Nation	NATION IS CONTAINER
Containing	Group	GROUPS ARE CONTAINERS
Containing	Relationship	RELATIONSHIPS ARE CONTAINERS
Containing	wholes	WHOLES ARE CONTAINERS
Containing	Word	WORDS ARE CONTAINERS
Containment	Emotion	EMOTION IS PRESSURE IN A CONTAINER
Containment	Essence	ESSENTIAL IS INTERNAL
Containment	Mind	MIND IS A CONTAINER
Containment	Political party	POLITICAL PARTIES ARE CONTAINERS
Containment	Social_group	SOCIAL GROUPS ARE CONTAINERS
Containment	Time	TIME PERIODS ARE CONTAINERS
Containment	Visual_field	VISUAL FIELD IS A CONTAINER
Contents	Constituents	CONSTITUENTS ARE CONTENTS
Contents	Information	INFORMATION IS CONTENTS
Crime	Poverty	POVERTY IS A CRIME
Cure	Causation	ADDRESSING SOCIAL PROBLEMS IS TREATING AN ILLNESS
Darkness	Evil	EVIL IS DARK
Decay	Corruption	CORRUPTION IS DECAY
Decision making	Democracy	DEMOCRATIC DECISION-MAKING IS TOWNHALL DECISION-MAKING
Degeneration	Immorality	IMMORALITY IS DEGENERATION
Destructive force	Corruption	MORAL CORRUPTION IS A DESTRUCTIVE FORCE
Destructive force	Corruption	CORRUPTION IS A DESTRUCTIVE NATURAL PROCESS
Digestion	Understanding	UNDERSTANDING IS DIGESTING
Disease	Corruption	CORRUPTION IS A DISEASE
Disease	Corruption	CORRUPTION EFFECT IS DISEASE EFFECT
Disease	Crime	INCREASE IN CRIME IS SPREAD OF DISEASE
Disease	Crime	CRIME IS A DISEASE
disease	Government institution	GOVERNMENT IS A DISEASE
Disease	Gun control	GUN CONTROL REGULATION IS A DISEASE
Disease	Morality	IMMORALITY IS DISEASE
Disease	Personal weapon	GUNS ARE A DISEASE
Disease	Poverty	POVERTY IS A DISEASE
Disease	Problem	SOCIAL PROBLEMS ARE DISEASES
