Actor	Market	MARKET IS AN ACTOR
Addiction	Personal weapon	GUNS ARE DRUGS
Adoption	Selection	SELECTION IS ADOPTION
Animal	Crime	UNCONTROLLED CRIME IS A RAMPAGING ANIMAL
Animal	Crime	ADDRESSING CRIME IS CONTROLLING AN ANIMAL
Animal	Person	PEOPLE ARE ANIMALS
Attacking	Cancer	SURVIVING CANCER IS HARMING CANCER
Attacking	Criticizing	CRITICIZING IS ATTACKING
Attacking	Rights	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS ATTACKING
Back	Time	PAST IS BEHIND
Barrier	Regulation	GOVERNMENT REGULATION IS A BARRIER
Bird	Democracy	DEMOCRACY IS A BIRD
Boat	Nation	NATION IS A BOAT
Body weight	Resource	AMOUNT OF RESOURCE IS BODY WEIGHT
Body weight	Resource	EXCESS WEALTH IS EXCESS BODY WEIGHT
Body	Economy	ECONOMY IS A BODY
Body	Government institution	GOVERNMENT INSTITUTION IS A BODY
Body	Government institution	EFFICIENT GOVERNMENT IS A LEAN BODY
Body	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A HEALTHY BODY
Body	Group	GROUP IS A BODY
Body	Nation	NATION IS A BODY
Building	Career	CAREER IS A BUILDING
Building	Government institution	GOVERNMENT INSTITUTION IS A BUILDING
Building	Government institution	EFFECTIVE GOVERNMENT INSTITUTION IS A STRONG BUILDING
Building	Institution	INSTITUTIONS ARE BUILDINGS
Building	Mind	MIND IS A BUILDING
Building	Nation	NATION IS A BUILDING
Building	Relationship	TRUST RELATIONSHIPS ARE BUILDINGS
Building	Relationship	TRUST IN GOVERNMENT IS A BUILDING
Building	Social_group	SOCIAL GROUPS ARE BUILDINGS
Building	Theory	THEORIES ARE BUILDINGS
Bully	Nation	NATIONS WHO ABUSE POWER ARE BULLIES
Burden	Disease	DISEASES ARE BURDENS
Burden	Regulation	GOVERNMENT REGULATION IS A BURDEN
Burden	Taxation	TAXATION IS A BURDEN
Business	Government	INEFFECTIVE GOVERNMENT IS A POORLY-MANAGED BUSINESS
Business	Government institution	GOVERNMENT IS A BUSINESS
Business	Government institution	EFFECTIVE GOVERNMENT IS A WELL-MANAGED BUSINESS
Business	Institution	INSTITUTION IS A BUSINESS
Business	Nation	NATION IS A BUSINESS
Business	Nation	CITIZENS ARE EMPLOYERS
Card game	Gun rights	CONSIDERING THE IMPORTANCE OF RIGHTS IS PLAYING A GAME
Child care	Government	GOVERNMENT IS A CHILDCARE PROVIDER
Citizens	Nation	COOPERATIVE NATIONS ARE GOOD CITIZENS
Cleanliness	Purity	PURITY IS CLEANLINESS
Cleanliness	Purity	PURIFYING IS CLEANSING
Commodity	Time	TIME IS A COMMODITY
Competition	Cancer	SURVIVING CANCER IS WINNING A COMPETITION
Competitive sport	Economic competition	BUSINESS COMPETITION IS COMPETITIVE SPORTS
Competitive sport	Election	ELECTIONS ARE COMPETITIVE SPORTS EVENTS
Competitive sport	Election	ELECTION IS A BOXING MATCH
Computer	Mind	MIND IS A COMPUTER
Confinement	Regulation	GOVERNMENT REGULATION IS A PHYSICAL CONSTRAINT
Containing	Group	GROUPS ARE CONTAINERS
Containing	Relationship	RELATIONSHIPS ARE CONTAINERS
Containing	Word	WORDS ARE CONTAINERS
Containment	Essence	ESSENTIAL IS INTERNAL
Containment	Mind	MIND IS A CONTAINER
Containment	Political party	POLITICAL PARTIES ARE CONTAINERS
Containment	Social_group	SOCIAL GROUPS ARE CONTAINERS
Containment	Time	TIME PERIODS ARE CONTAINERS
Containment	Visual_field	VISUAL FIELD IS A CONTAINER
