/c/en/advisement	Synonym	/c/en/deliberation	2.0	0.579
/c/en/weighing	Synonym	/c/en/deliberation	2.0	0.287
/c/en/deliberation	Synonym	/c/en/slowness	2.0	0.07
/c/en/deliberateness	Synonym	/c/en/deliberation	2.0	0.688
/c/en/think	IsA	/c/en/deliberation	2.0	0.071
/c/en/intentionality	IsA	/c/en/deliberation	2.0	0.378
/c/en/deliberation	IsA	/c/en/discussion	2.0	0.446
/c/en/deliberation	IsA	/c/en/thoughtfulness	2.0	0.493
/c/en/deliberation	Synonym	/c/en/calculation	2.0	0.187
/c/en/deliberation	IsA	/c/en/consideration	2.0	0.595
/c/en/debatement	RelatedTo	/c/en/deliberation	1.0	0.334
/c/en/thoughtfulness	RelatedTo	/c/en/deliberation	1.0	0.493
/c/en/deliberation	RelatedTo	/c/en/examining	1.0	0.269
/c/en/avisement	RelatedTo	/c/en/deliberation	1.0	-0.005
/c/en/deliberational	DerivedFrom	/c/en/deliberation	1.0	0.974
/c/en/remit	RelatedTo	/c/en/deliberation	1.0	-0.042
/c/en/currente_calamo	RelatedTo	/c/en/deliberation	1.0	-0.085
/c/en/decide	RelatedTo	/c/en/deliberation	1.0	0.306
/c/en/deliberation	RelatedTo	/c/en/deliberate	1.0	0.522
/c/en/deliberation	RelatedTo	/c/en/discussion	1.0	0.446
/c/en/deliberateness	RelatedTo	/c/en/deliberation	1.0	0.688
/c/en/deliberation	RelatedTo	/c/en/consideration	1.0	0.595
/c/en/deliberate	RelatedTo	/c/en/deliberation	1.0	0.522
/c/en/propendency	RelatedTo	/c/en/deliberation	1.0	0.012
/c/en/deliberately	RelatedTo	/c/en/deliberation	1.0	0.175
/c/en/prudential	RelatedTo	/c/en/deliberation	1.0	0.168
/c/en/deliberations	FormOf	/c/en/deliberation	1.0	0.898
/c/en/advised	RelatedTo	/c/en/deliberation	1.0	0.211
/c/en/deliberational	DerivedFrom	/c/en/deliberation	1.0	0.974
/c/en/deliberational	RelatedTo	/c/en/deliberation	1.0	0.974
/c/en/cogitation	RelatedTo	/c/en/deliberation	1.0	0.533
/c/en/deliberation	RelatedTo	/c/en/examination	1.0	0.191
/c/en/predeliberation	DerivedFrom	/c/en/deliberation	1.0	0.031
/c/en/deliberation	DerivedFrom	/c/en/deliberate	1.0	0.522
/c/en/council	RelatedTo	/c/en/deliberation	1.0	0.297
/c/en/indeliberate	RelatedTo	/c/en/deliberation	1.0	-0.039
/c/en/deliberations	RelatedTo	/c/en/deliberation	1.0	0.898
/c/en/slow	RelatedTo	/c/en/deliberation	1.0	0.086
/c/en/predeliberation	DerivedFrom	/c/en/deliberation	1.0	0.031
/c/en/predeliberation	RelatedTo	/c/en/deliberation	1.0	0.031
/c/en/deliberation	RelatedTo	/c/en/reflection	1.0	0.266
/c/en/reaching_tentative_agreement	HasSubevent	/c/en/deliberation	1.0	0.054
/c/en/chamber	RelatedTo	/c/en/deliberation	1.0	0.137
/c/en/advisement	RelatedTo	/c/en/deliberation	1.0	0.579
/c/en/dynamite_charge	RelatedTo	/c/en/deliberation	1.0	0.084
/c/en/question	RelatedTo	/c/en/deliberation	1.0	0.108
/c/en/ill_advised	RelatedTo	/c/en/deliberation	1.0	0.201
/c/en/ponderation	RelatedTo	/c/en/deliberation	1.0	0.051
