/c/en/weight	RelatedTo	/c/en/heaviness	3.735237609577201	0.642
/c/en/weightiness	Synonym	/c/en/heaviness	2.0	0.798
/c/en/heaviness	Synonym	/c/en/thickness	2.0	0.322
/c/en/preponderance	IsA	/c/en/heaviness	2.0	0.288
/c/en/heaviness	IsA	/c/en/sadness	2.0	0.29
/c/en/heaviness	Synonym	/c/en/burdensomeness	2.0	0.354
/c/en/heaviness	Synonym	/c/en/ponderousness	2.0	0.443
/c/en/heft	IsA	/c/en/heaviness	2.0	0.619
/c/en/heaviness	IsA	/c/en/weight	2.0	0.642
/c/en/heaviness	Antonym	/c/en/lightness	1.0	0.512
/c/en/heavinesses	FormOf	/c/en/heaviness	1.0	1.0
/c/en/weightfulness	RelatedTo	/c/en/heaviness	1.0	0.649
/c/en/heft	RelatedTo	/c/en/heaviness	1.0	0.619
/c/en/heaviness	Synonym	/c/en/weight	1.0	0.642
/c/en/ponderation	RelatedTo	/c/en/heaviness	1.0	0.026
/c/en/weight	SimilarTo	/c/en/heaviness	1.0	0.642
/c/en/heaviness	RelatedTo	/c/en/heavy	1.0	0.58
/c/en/heaviness	RelatedTo	/c/en/weightiness	1.0	0.798
/c/en/heaviness	RelatedTo	/c/en/weight	1.0	0.642
/c/en/gravity	RelatedTo	/c/en/heaviness	1.0	0.328
/c/en/avoirdupois	RelatedTo	/c/en/heaviness	1.0	0.453
/c/en/lightness	Antonym	/c/en/heaviness	1.0	0.512
/c/en/chest_tightness	RelatedTo	/c/en/heaviness	1.0	0.708
/c/en/gravity	SimilarTo	/c/en/heaviness	1.0	0.328
/c/en/weigh	RelatedTo	/c/en/heaviness	0.39400000000000013	0.422
/c/en/mass	RelatedTo	/c/en/heaviness	0.24399999999999977	0.17
/c/en/ton	RelatedTo	/c/en/heaviness	0.17799999999999994	0.228
