/c/en/space	HasProperty	/c/en/expanding	1.0	0.149
/c/en/sarcosphere	RelatedTo	/c/en/expanding	1.0	-0.038
/c/en/expandingly	DerivedFrom	/c/en/expanding	1.0	0.808
/c/en/dilatancy	RelatedTo	/c/en/expanding	1.0	0.262
/c/en/unexpanding	DerivedFrom	/c/en/expanding	1.0	0.644
/c/en/companding	DerivedFrom	/c/en/expanding	1.0	0.429
/c/en/cholesteatoma	RelatedTo	/c/en/expanding	1.0	0.19
/c/en/blowing_agent	RelatedTo	/c/en/expanding	1.0	0.168
/c/en/expandingness	DerivedFrom	/c/en/expanding	1.0	0.808
/c/en/coastal_squeeze	RelatedTo	/c/en/expanding	1.0	-0.001
/c/en/nonexpanding	DerivedFrom	/c/en/expanding	1.0	0.139
/c/en/hubble_law	RelatedTo	/c/en/expanding	1.0	0.129
/c/en/expansionism	RelatedTo	/c/en/expanding	1.0	0.403
/c/en/expanding	FormOf	/c/en/expand	1.0	0.752
/c/en/expanding	RelatedTo	/c/en/expand	1.0	0.752
/c/en/people_can_wonder_whether_universe	HasProperty	/c/en/expanding	1.0	-0.11
/c/en/nuclear_power_industry	HasProperty	/c/en/expanding	1.0	-0.003
/c/en/life_span_of_humans	HasProperty	/c/en/expanding	1.0	0.004
/c/en/expanding	FormOf	/c/en/expand	1.0	0.752
/c/en/grow	RelatedTo	/c/en/expanding	0.2959999999999998	0.376
/c/en/stretch	RelatedTo	/c/en/expanding	0.1549999999999998	0.202
