/c/en/dust	AtLocation	/c/en/corner	4.0	0.089
/c/en/edge	RelatedTo	/c/en/corner	3.6616935972306592	0.284
/c/en/right_angle	AtLocation	/c/en/corner	3.4641016151377544	0.244
/c/en/spider_web	AtLocation	/c/en/corner	3.4641016151377544	0.065
/c/en/corner	RelatedTo	/c/en/edge	3.1144823004794873	0.284
/c/en/corner	RelatedTo	/c/en/walls	2.8551707479588675	0.151
/c/en/corner_shop	AtLocation	/c/en/corner	2.82842712474619	0.771
/c/en/dunce	AtLocation	/c/en/corner	2.82842712474619	0.116
/c/en/corner	RelatedTo	/c/en/angle	2.6366645596283194	0.437
/c/en/turn	RelatedTo	/c/en/corner	2.010969915239908	0.31
/c/en/lamp	AtLocation	/c/en/corner	2.0	0.044
/c/en/corner	PartOf	/c/en/building	2.0	0.118
/c/en/corner	IsA	/c/en/structure	2.0	-0.059
/c/en/amen_corner	IsA	/c/en/corner	2.0	0.715
/c/en/box	Synonym	/c/en/corner	2.0	0.202
/c/en/tree	Synonym	/c/en/corner	2.0	0.059
/c/en/walls	AtLocation	/c/en/corner	2.0	0.151
/c/en/corner	MannerOf	/c/en/steer	2.0	0.087
/c/en/turning_point	Synonym	/c/en/corner	2.0	0.259
/c/en/naughty_child	AtLocation	/c/en/corner	2.0	0.021
/c/en/quoin	Synonym	/c/en/corner	2.0	0.192
/c/en/corner	Synonym	/c/en/recess	2.0	0.237
/c/en/corner	MannerOf	/c/en/control	2.0	0.042
/c/en/table	AtLocation	/c/en/corner	2.0	0.041
/c/en/street_corner	Synonym	/c/en/corner	2.0	0.069
/c/en/corner	IsA	/c/en/point	2.0	0.086
/c/en/corner	IsA	/c/en/monopoly	2.0	0.054
/c/en/corner	HasContext	/c/en/architecture	2.0	-0.012
/c/en/corner	IsA	/c/en/area	2.0	0.219
/c/en/corner_cabinet	AtLocation	/c/en/corner	2.0	0.771
/c/en/shelf	AtLocation	/c/en/corner	2.0	0.213
/c/en/chess_rook	AtLocation	/c/en/corner	2.0	0.041
/c/en/corner	IsA	/c/en/predicament	2.0	0.095
/c/en/blind_corner	IsA	/c/en/corner	2.0	0.117
/c/en/corners	FormOf	/c/en/corner	2.0	0.783
/c/en/corner	MannerOf	/c/en/turn	2.0	0.31
/c/en/chimney_corner	IsA	/c/en/corner	2.0	-0.017
/c/en/corner	IsA	/c/en/part	2.0	0.135
/c/en/canthus	IsA	/c/en/corner	2.0	0.332
/c/en/corner	IsA	/c/en/area	2.0	0.219
/c/en/cabinet	AtLocation	/c/en/corner	2.0	0.091
/c/en/corner	IsA	/c/en/intersection	2.0	0.38
/c/en/corner	PartOf	/c/en/building	2.0	0.118
/c/en/nook	Synonym	/c/en/corner	2.0	0.505
/c/en/corner	RelatedTo	/c/en/meet	1.593	0.047
/c/en/corner	RelatedTo	/c/en/two	1.585	-0.098
/c/en/corner	RelatedTo	/c/en/room	1.435	0.187
/c/en/corner	RelatedTo	/c/en/intersection	1.3529999999999998	0.38
/c/en/corner	RelatedTo	/c/en/point	1.267	0.086
/c/en/corner	RelatedTo	/c/en/meeting	1.2640000000000002	0.012
/c/en/corner	RelatedTo	/c/en/around	1.238	0.295
/c/en/corner	RelatedTo	/c/en/walls_meet	1.1280000000000001	0.132
/c/en/corner	RelatedTo	/c/en/turn	1.0010000000000003	0.31
/c/en/corner	Synonym	/c/en/nook	1.0	0.505
/c/en/corner	RelatedTo	/c/en/ring	1.0	0.099
/c/en/pentangular	RelatedTo	/c/en/corner	1.0	0.056
/c/en/angle	RelatedTo	/c/en/corner	1.0	0.437
/c/en/wraparound	RelatedTo	/c/en/corner	1.0	0.202
/c/en/polyplet	RelatedTo	/c/en/corner	1.0	-0.048
/c/en/three_dimensional_corner	IsA	/c/en/corner	1.0	-0.064
/c/en/angulus	RelatedTo	/c/en/corner	1.0	0.272
/c/en/corner	RelatedTo	/c/en/strike_zone	1.0	-0.042
/c/en/cornercap	DerivedFrom	/c/en/corner	1.0	0.771
/c/en/cornerback	DerivedFrom	/c/en/corner	1.0	0.327
/c/en/corners	RelatedTo	/c/en/corner	1.0	0.783
/c/en/set_square	RelatedTo	/c/en/corner	1.0	-0.09
/c/en/octangle	RelatedTo	/c/en/corner	1.0	0.023
/c/en/tricornered	RelatedTo	/c/en/corner	1.0	-0.088
/c/en/streetcorner	DerivedFrom	/c/en/corner	1.0	0.594
/c/en/intersection_of_two_walls	AtLocation	/c/en/corner	1.0	0.27
/c/en/bully	CapableOf	/c/en/corner	1.0	0.085
/c/en/cornerpiece	DerivedFrom	/c/en/corner	1.0	0.771
/c/en/crossette	RelatedTo	/c/en/corner	1.0	0.209
/c/en/cant	RelatedTo	/c/en/corner	1.0	0.037
/c/en/crow's_feet	RelatedTo	/c/en/corner	1.0	0.064
/c/en/corner	RelatedTo	/c/en/manipulate	1.0	0.027
/c/en/truncate	RelatedTo	/c/en/corner	1.0	0.022
/c/en/stool	AtLocation	/c/en/corner	1.0	0.138
/c/en/cobwork	RelatedTo	/c/en/corner	1.0	0.07
/c/en/four_color_theorem	RelatedTo	/c/en/corner	1.0	0.338
/c/en/four_poster	RelatedTo	/c/en/corner	1.0	0.003
/c/en/trash_receptacle	AtLocation	/c/en/corner	1.0	0.336
/c/en/corner	HasContext	/c/en/heading	1.0	0.14
/c/en/pincushion_corner	RelatedTo	/c/en/corner	1.0	0.125
/c/en/corner	RelatedTo	/c/en/nook	1.0	0.505
/c/en/corner	HasContext	/c/en/american_football	1.0	0.012
/c/en/gunfighter_seat	RelatedTo	/c/en/corner	1.0	0.01
/c/en/bail	RelatedTo	/c/en/corner	1.0	-0.051
/c/en/corner	HasContext	/c/en/automotive	1.0	0.122
/c/en/hirn	RelatedTo	/c/en/corner	1.0	0.551
/c/en/corner	RelatedTo	/c/en/first_base	1.0	-0.002
/c/en/cornered	RelatedTo	/c/en/corner	1.0	0.453
/c/en/lazy_susan	RelatedTo	/c/en/corner	1.0	0.267
/c/en/cornerman	Synonym	/c/en/corner	1.0	0.352
/c/en/cornerless	RelatedTo	/c/en/corner	1.0	0.771
/c/en/cornering	RelatedTo	/c/en/corner	1.0	0.462
/c/en/chamfer	RelatedTo	/c/en/corner	1.0	0.319
/c/en/wroo	RelatedTo	/c/en/corner	1.0	0.084
/c/en/corner	RelatedTo	/c/en/commodity	1.0	0.101
/c/en/canthopexy	RelatedTo	/c/en/corner	1.0	0.213
/c/en/trash_receptacle	AtLocation	/c/en/corner	1.0	0.336
/c/en/dennis_menace	AtLocation	/c/en/corner	1.0	-0.019
/c/en/gunfighter_seat	RelatedTo	/c/en/corner	1.0	0.01
/c/en/cornerless	RelatedTo	/c/en/corner	1.0	0.771
/c/en/wroo	RelatedTo	/c/en/corner	1.0	0.084
/c/en/corner	RelatedTo	/c/en/commodity	1.0	0.101
/c/en/wraparound	RelatedTo	/c/en/corner	1.0	0.202
/c/en/set_square	RelatedTo	/c/en/corner	1.0	-0.09
/c/en/lower_mainland	RelatedTo	/c/en/corner	1.0	0.127
/c/en/corner	HasContext	/c/en/finance	1.0	0.052
/c/en/streetcorner	DerivedFrom	/c/en/corner	1.0	0.594
/c/en/180_degrees	AtLocation	/c/en/corner	1.0	0.0
/c/en/coin	RelatedTo	/c/en/corner	1.0	0.067
/c/en/crossette	RelatedTo	/c/en/corner	1.0	0.209
/c/en/cornerpiece	RelatedTo	/c/en/corner	1.0	0.771
/c/en/monopolize	Synonym	/c/en/corner	1.0	0.2
/c/en/cornered	RelatedTo	/c/en/corner	1.0	0.453
/c/en/corner	RelatedTo	/c/en/command	1.0	0.042
/c/en/corner	Synonym	/c/en/nook	1.0	0.505
/c/en/corner	RelatedTo	/c/en/third_base	1.0	0.015
/c/en/cobwork	RelatedTo	/c/en/corner	1.0	0.07
/c/en/tricornered	RelatedTo	/c/en/corner	1.0	-0.088
/c/en/point_presser	RelatedTo	/c/en/corner	1.0	0.144
/c/en/crow's_feet	RelatedTo	/c/en/corner	1.0	0.064
/c/en/pentangular	RelatedTo	/c/en/corner	1.0	0.056
/c/en/corner	Synonym	/c/en/hern	1.0	0.168
/c/en/brake_noodle	RelatedTo	/c/en/corner	1.0	0.02
/c/en/elbowed	RelatedTo	/c/en/corner	1.0	0.332
/c/en/perlèche	RelatedTo	/c/en/corner	1.0	-0.006
/c/en/corner	Synonym	/c/en/recess	1.0	0.237
/c/en/cropmark	RelatedTo	/c/en/corner	1.0	0.036
/c/en/corner	RelatedTo	/c/en/trap	1.0	-0.04
/c/en/truncate	RelatedTo	/c/en/corner	1.0	0.022
/c/en/four_poster	RelatedTo	/c/en/corner	1.0	0.003
/c/en/intersection_of_three_planes	AtLocation	/c/en/corner	1.0	0.27
/c/en/neuk	RelatedTo	/c/en/corner	1.0	0.583
/c/en/corner	RelatedTo	/c/en/price	1.0	-0.021
/c/en/cornerways	DerivedFrom	/c/en/corner	1.0	0.771
/c/en/quatuordecangle	RelatedTo	/c/en/corner	1.0	-0.006
/c/en/corner	RelatedTo	/c/en/sufficient	1.0	0.013
/c/en/quoin	RelatedTo	/c/en/corner	1.0	0.192
/c/en/drift	RelatedTo	/c/en/corner	1.0	0.051
/c/en/corner	RelatedTo	/c/en/drive	1.0	0.031
/c/en/little_jack_horner	AtLocation	/c/en/corner	1.0	0.065
/c/en/corner	RelatedTo	/c/en/manipulate	1.0	0.027
/c/en/two_dimensional_corner	IsA	/c/en/corner	1.0	0.026
/c/en/corner	RelatedTo	/c/en/angle	1.0	0.437
/c/en/corner	HasContext	/c/en/baseball	1.0	-0.011
/c/en/vertex_figure	RelatedTo	/c/en/corner	1.0	0.058
/c/en/cornerback	DerivedFrom	/c/en/corner	1.0	0.327
/c/en/pregnant_chad	RelatedTo	/c/en/corner	1.0	0.024
/c/en/three_cornered	RelatedTo	/c/en/corner	1.0	-0.114
/c/en/corner	RelatedTo	/c/en/quarter	1.0	0.219
/c/en/sharp_cornered	RelatedTo	/c/en/corner	1.0	0.038
/c/en/wall	AtLocation	/c/en/corner	1.0	0.151
/c/en/corners	FormOf	/c/en/corner	1.0	0.783
/c/en/wane	RelatedTo	/c/en/corner	1.0	0.002
/c/en/corner	HasContext	/c/en/boxing	1.0	0.129
