/c/en/change_society	HasSubevent	/c/en/revolution	3.4641016151377544	0.192
/c/en/revolution	CreatedBy	/c/en/upsetting_people	2.0	0.005
/c/en/revolution	IsA	/c/en/group_action	2.0	0.033
/c/en/revolutionary	RelatedTo	/c/en/revolution	2.0	0.728
/c/en/revolutionise	RelatedTo	/c/en/revolution	2.0	0.592
/c/en/revolution	IsA	/c/en/change	2.0	0.208
/c/en/revolution	MadeOf	/c/en/sentient_beings	2.0	0.755
/c/en/green_revolution	IsA	/c/en/revolution	2.0	0.023
/c/en/counterrevolution	IsA	/c/en/revolution	2.0	0.67
/c/en/changing_society	HasPrerequisite	/c/en/revolution	2.0	-0.023
/c/en/revolution	Synonym	/c/en/rotation	2.0	0.233
/c/en/cultural_revolution	IsA	/c/en/revolution	2.0	0.616
/c/en/revolutionize	RelatedTo	/c/en/revolution	2.0	0.497
/c/en/creating_idea	Causes	/c/en/revolution	2.0	-0.007
/c/en/revolution	CapableOf	/c/en/shake_nation	2.0	0.11
/c/en/revolution	CapableOf	/c/en/ending_reign	2.0	0.071
/c/en/revolutionise	DerivedFrom	/c/en/revolution	1.0	0.592
/c/en/galileo	RelatedTo	/c/en/revolution	1.0	0.139
/c/en/velvet_revolution	RelatedTo	/c/en/revolution	1.0	0.593
/c/en/prerevolution	RelatedTo	/c/en/revolution	1.0	0.578
/c/en/revolution	DerivedFrom	/c/en/revolve	1.0	0.249
/c/en/revolutionary_war	RelatedTo	/c/en/revolution	1.0	0.722
/c/en/fabian	RelatedTo	/c/en/revolution	1.0	0.157
/c/en/counterrevolution	RelatedTo	/c/en/revolution	1.0	0.67
/c/en/revolting	RelatedTo	/c/en/revolution	1.0	0.175
/c/en/deambulation	RelatedTo	/c/en/revolution	1.0	0.044
/c/en/democratic_revolution	RelatedTo	/c/en/revolution	1.0	0.135
/c/en/revolute	RelatedTo	/c/en/revolution	1.0	0.392
/c/en/conoid	RelatedTo	/c/en/revolution	1.0	0.15
/c/en/pseudorevolution	DerivedFrom	/c/en/revolution	1.0	0.007
/c/en/innovation	Synonym	/c/en/revolution	1.0	0.236
/c/en/nonrevolution	DerivedFrom	/c/en/revolution	1.0	-0.091
/c/en/fabianism	RelatedTo	/c/en/revolution	1.0	0.134
/c/en/year	RelatedTo	/c/en/revolution	1.0	0.026
/c/en/meridian	RelatedTo	/c/en/revolution	1.0	0.066
/c/en/circuit	RelatedTo	/c/en/revolution	1.0	-0.008
/c/en/revolution	RelatedTo	/c/en/periodic	1.0	0.009
/c/en/revolution	RelatedTo	/c/en/change	1.0	0.208
/c/en/colonial	RelatedTo	/c/en/revolution	1.0	0.177
/c/en/revolution	IsA	/c/en/regime_change	1.0	0.359
/c/en/lafayette	RelatedTo	/c/en/revolution	1.0	0.011
/c/en/cyberrevolution	RelatedTo	/c/en/revolution	1.0	0.103
/c/en/swirl	Synonym	/c/en/revolution	1.0	0.075
/c/en/revolution	RelatedTo	/c/en/season	1.0	0.152
/c/en/revolution	RelatedTo	/c/en/replacement	1.0	0.166
/c/en/cyberrevolution	DerivedFrom	/c/en/revolution	1.0	0.103
/c/en/revolutionize	DerivedFrom	/c/en/revolution	1.0	0.497
/c/en/evolution	Antonym	/c/en/revolution	1.0	0.323
/c/en/revolutionism	DerivedFrom	/c/en/revolution	1.0	0.66
/c/en/revolutionary	DerivedFrom	/c/en/revolution	1.0	0.728
/c/en/possibilist	RelatedTo	/c/en/revolution	1.0	0.06
/c/en/prerevolution	DerivedFrom	/c/en/revolution	1.0	0.578
/c/en/nonrevolution	RelatedTo	/c/en/revolution	1.0	-0.091
/c/en/periscii	RelatedTo	/c/en/revolution	1.0	0.042
/c/en/gyration	RelatedTo	/c/en/revolution	1.0	0.204
/c/en/thirty_three	RelatedTo	/c/en/revolution	1.0	-0.027
/c/en/revolutions	RelatedTo	/c/en/revolution	1.0	0.791
/c/en/revolution	RelatedTo	/c/en/orbit	1.0	0.073
/c/en/revolution	RelatedTo	/c/en/removal	1.0	0.131
/c/en/counterrevolutionary	RelatedTo	/c/en/revolution	1.0	0.54
/c/en/revolutionary_war	SimilarTo	/c/en/revolution	1.0	0.722
/c/en/full_circle	Synonym	/c/en/revolution	1.0	0.324
/c/en/subversive	RelatedTo	/c/en/revolution	1.0	0.294
/c/en/antirevolutionary	RelatedTo	/c/en/revolution	1.0	0.082
/c/en/permanent_revolution	RelatedTo	/c/en/revolution	1.0	-0.01
/c/en/verticity	RelatedTo	/c/en/revolution	1.0	-0.051
/c/en/periodic	RelatedTo	/c/en/revolution	1.0	0.009
/c/en/pseudorevolution	RelatedTo	/c/en/revolution	1.0	0.007
/c/en/devolution	RelatedTo	/c/en/revolution	1.0	0.228
/c/en/revolvingly	RelatedTo	/c/en/revolution	1.0	-0.016
/c/en/revolution	RelatedTo	/c/en/change	1.0	0.208
/c/en/revolutionise	DerivedFrom	/c/en/revolution	1.0	0.592
/c/en/revolution	RelatedTo	/c/en/revolve	1.0	0.249
/c/en/revolution	RelatedTo	/c/en/consideration	1.0	0.038
/c/en/revolution	RelatedTo	/c/en/periodic	1.0	0.009
/c/en/year	RelatedTo	/c/en/revolution	1.0	0.026
/c/en/prerevolution	RelatedTo	/c/en/revolution	1.0	0.578
/c/en/galileo	RelatedTo	/c/en/revolution	1.0	0.139
/c/en/pseudorevolution	DerivedFrom	/c/en/revolution	1.0	0.007
/c/en/coup_d_état	RelatedTo	/c/en/revolution	1.0	0.46
/c/en/revolutional	DerivedFrom	/c/en/revolution	1.0	0.797
/c/en/revolutions	FormOf	/c/en/revolution	1.0	0.791
/c/en/american_revolution	Synonym	/c/en/revolution	1.0	0.01
/c/en/rev	RelatedTo	/c/en/revolution	1.0	0.111
/c/en/gorge_circle	RelatedTo	/c/en/revolution	1.0	-0.013
/c/en/irrevoluble	RelatedTo	/c/en/revolution	1.0	0.021
/c/en/revolution	RelatedTo	/c/en/revolutionary	1.0	0.728
/c/en/prerevolutionary	RelatedTo	/c/en/revolution	1.0	0.578
/c/en/revolution	RelatedTo	/c/en/celestial_body	1.0	0.054
/c/en/cometarium	RelatedTo	/c/en/revolution	1.0	-0.032
/c/en/inqilab	RelatedTo	/c/en/revolution	1.0	0.545
/c/en/gradualism	RelatedTo	/c/en/revolution	1.0	0.328
/c/en/revolutioner	RelatedTo	/c/en/revolution	1.0	0.851
/c/en/revolutioner	DerivedFrom	/c/en/revolution	1.0	0.851
/c/en/revolution	RelatedTo	/c/en/idea	1.0	0.01
/c/en/postrevolutionary	RelatedTo	/c/en/revolution	1.0	-0.014
/c/en/revolution	RelatedTo	/c/en/revolutionize	1.0	0.497
/c/en/blanquism	RelatedTo	/c/en/revolution	1.0	0.335
/c/en/rotation	Synonym	/c/en/revolution	1.0	0.233
/c/en/revolvency	RelatedTo	/c/en/revolution	1.0	0.171
/c/en/anomalistic_year	RelatedTo	/c/en/revolution	1.0	0.035
/c/en/prorevolutionary	RelatedTo	/c/en/revolution	1.0	-0.019
/c/en/antirevolutionary	RelatedTo	/c/en/revolution	1.0	0.082
/c/en/circumgyration	RelatedTo	/c/en/revolution	1.0	-0.019
/c/en/fabian	RelatedTo	/c/en/revolution	1.0	0.157
/c/en/revolve	RelatedTo	/c/en/revolution	1.0	0.249
/c/en/apocatastasis	RelatedTo	/c/en/revolution	1.0	0.08
/c/en/spontaneism	RelatedTo	/c/en/revolution	1.0	0.138
/c/en/oblongum	RelatedTo	/c/en/revolution	1.0	0.07
/c/en/full_circle	RelatedTo	/c/en/revolution	1.0	0.324
/c/en/revolutionism	RelatedTo	/c/en/revolution	1.0	0.66
/c/en/reconcentration	RelatedTo	/c/en/revolution	1.0	0.054
/c/en/revolution	RelatedTo	/c/en/axis	1.0	0.191
/c/en/spindle	RelatedTo	/c/en/revolution	1.0	0.114
/c/en/putschism	RelatedTo	/c/en/revolution	1.0	0.405
/c/en/trochometer	RelatedTo	/c/en/revolution	1.0	0.038
/c/en/thermidorian	RelatedTo	/c/en/revolution	1.0	0.429
/c/en/rev_counter	RelatedTo	/c/en/revolution	1.0	0.165
/c/en/black_and_tans	RelatedTo	/c/en/revolution	1.0	0.019
/c/en/revolutionize	DerivedFrom	/c/en/revolution	1.0	0.497
/c/en/revolution	RelatedTo	/c/en/violent	1.0	0.115
/c/en/spire	RelatedTo	/c/en/revolution	1.0	0.001
/c/en/reconcentrado	RelatedTo	/c/en/revolution	1.0	0.054
/c/en/revolution	RelatedTo	/c/en/year	1.0	0.026
/c/en/revolution	RelatedTo	/c/en/upheaval	1.0	0.428
/c/en/government	NotDesires	/c/en/revolution	1.0	0.092
/c/en/revolution	RelatedTo	/c/en/discipline	1.0	-0.006
/c/en/revolution	RelatedTo	/c/en/rotation	1.0	0.233
/c/en/revolution	HasProperty	/c/en/fun	1.0	-0.01
/c/en/circumvolution	RelatedTo	/c/en/revolution	1.0	0.005
/c/en/trundle_wheel	RelatedTo	/c/en/revolution	1.0	0.007
/c/en/low	RelatedTo	/c/en/revolution	1.0	-0.061
/c/en/king_mob	RelatedTo	/c/en/revolution	1.0	0.001
/c/en/theophilanthropism	RelatedTo	/c/en/revolution	1.0	-0.05
/c/en/revolt	RelatedTo	/c/en/revolution	0.5510000000000002	0.55
/c/en/revolution	Synonym	/c/en/revolution	0.5	1.0
/c/en/revolution	Synonym	/c/en/revolution	0.5	1.0
/c/en/revolution	IsA	/c/en/roller_coaster	0.5	0.074
/c/en/turn	RelatedTo	/c/en/revolution	0.4990000000000001	0.066
/c/en/revolution	RelatedTo	/c/en/war	0.4249999999999998	0.182
/c/en/rev	EtymologicallyRelatedTo	/c/en/revolution	0.25	0.111
/c/en/revolution	RelatedTo	/c/en/earth	0.18999999999999995	0.075
/c/en/revolution	RelatedTo	/c/en/earth_motion	0.18999999999999995	0.136
/c/en/revolution	RelatedTo	/c/en/motion	0.18999999999999995	0.158
/c/en/independence	RelatedTo	/c/en/revolution	0.17700000000000005	0.19
/c/en/revolution	RelatedTo	/c/en/war_type	0.17600000000000016	0.023
/c/en/revolution	RelatedTo	/c/en/type	0.17600000000000016	-0.071
/c/en/revolution	RelatedTo	/c/en/also_uprising	0.16900000000000004	0.01
/c/en/revolution	RelatedTo	/c/en/also	0.16900000000000004	0.01
/c/en/revolution	RelatedTo	/c/en/uprising	0.16900000000000004	0.586
/c/en/revolution	RelatedTo	/c/en/american_freedom	0.16500000000000004	0.01
/c/en/revolution	RelatedTo	/c/en/freedom	0.16500000000000004	0.28
