/c/en/sphacelus	Synonym	/c/en/gangrene	2.0	-0.036
/c/en/gangrene	IsA	/c/en/pathology	2.0	0.071
/c/en/gas_gangrene	IsA	/c/en/gangrene	2.0	-0.021
/c/en/slough	Synonym	/c/en/gangrene	2.0	0.17
/c/en/gangrene	Synonym	/c/en/necrose	2.0	0.686
/c/en/gangrene	Synonym	/c/en/necrosis	2.0	0.564
/c/en/dry_gangrene	IsA	/c/en/gangrene	2.0	0.023
/c/en/gangrenes	FormOf	/c/en/gangrene	1.0	1.0
/c/en/sphacelate	RelatedTo	/c/en/gangrene	1.0	-0.036
/c/en/st_anthony's_fire	RelatedTo	/c/en/gangrene	1.0	-0.034
/c/en/gangrene	RelatedTo	/c/en/flesh	1.0	0.17
/c/en/gangrened	DerivedFrom	/c/en/gangrene	1.0	1.0
/c/en/gangrened	RelatedTo	/c/en/gangrene	1.0	1.0
/c/en/sphacel	RelatedTo	/c/en/gangrene	1.0	-0.036
/c/en/gangrene	IsA	/c/en/medical_condition	1.0	-0.107
/c/en/gangrenescent	DerivedFrom	/c/en/gangrene	1.0	1.0
/c/en/gangrene	RelatedTo	/c/en/rot	1.0	0.27
/c/en/gangrene	IsA	/c/en/illness	1.0	0.14
/c/en/leg	UsedFor	/c/en/gangrene	1.0	0.333
/c/en/gangrenous	RelatedTo	/c/en/gangrene	1.0	0.744
/c/en/sphacelus	RelatedTo	/c/en/gangrene	1.0	-0.036
/c/en/gangrenescent	RelatedTo	/c/en/gangrene	1.0	1.0
/c/en/gangrene	RelatedTo	/c/en/necrosis	1.0	0.564
/c/en/gangrenous	DerivedFrom	/c/en/gangrene	1.0	0.744
/c/en/gangrenate	DerivedFrom	/c/en/gangrene	1.0	0.934
/c/en/gas_gangrene	DerivedFrom	/c/en/gangrene	1.0	-0.021
/c/en/gangrening	FormOf	/c/en/gangrene	1.0	0.934
/c/en/thanatosis	RelatedTo	/c/en/gangrene	1.0	-0.01
/c/en/gangræna	FormOf	/c/en/gangrene	1.0	0.756
/c/en/gas_gangrene	IsA	/c/en/gangrene	1.0	-0.021
/c/en/gangrene	IsA	/c/en/disease	0.5	0.245
/c/en/gangrene	Synonym	/c/en/gangrene	0.5	1.0
