/c/en/jars	IsA	/c/en/containers	4.0	0.8
/c/en/bags	IsA	/c/en/containers	2.0	0.563
/c/en/containers	ReceivesAction	/c/en/made_out_of_aluminum	2.0	0.012
/c/en/containers	CapableOf	/c/en/include_boxes	1.0	0.007
/c/en/containers	ReceivesAction	/c/en/recycled	1.0	0.387
/c/en/rooms	IsA	/c/en/containers	1.0	0.205
/c/en/containers	ReceivesAction	/c/en/made_in_factories	1.0	0.012
/c/en/hand_luggage	IsA	/c/en/containers	1.0	0.115
/c/en/containers	UsedFor	/c/en/hold_things	1.0	0.047
/c/en/containers	HasProperty	/c/en/plastic	1.0	0.369
/c/en/containers	DefinedAs	/c/en/plural_of_container	1.0	-0.049
/c/en/packaged_petroleum_product	RelatedTo	/c/en/containers	1.0	0.189
/c/en/dishes	IsA	/c/en/containers	1.0	0.284
/c/en/containers	ReceivesAction	/c/en/made_out_of_plastics	1.0	0.012
/c/en/containers	ReceivesAction	/c/en/made_for_certain_items	1.0	0.012
/c/en/containers	CapableOf	/c/en/hold_drink	1.0	0.047
/c/en/containers	FormOf	/c/en/container	1.0	0.804
/c/en/containers	RelatedTo	/c/en/container	1.0	0.804
/c/en/containers	FormOf	/c/en/container	1.0	0.804
/c/en/bags_and_cans	IsA	/c/en/containers	1.0	0.417
/c/en/cover	RelatedTo	/c/en/containers	0.15600000000000014	0.006
/c/en/paste	RelatedTo	/c/en/containers	0.1419999999999999	-0.019
/c/en/fill	RelatedTo	/c/en/containers	0.1120000000000001	0.148
