/c/en/prostration	Synonym	/c/en/collapse	2.0	0.198
/c/en/burst	Synonym	/c/en/collapse	2.0	0.231
/c/en/collapse	IsA	/c/en/illness	2.0	0.079
/c/en/break	MannerOf	/c/en/collapse	2.0	0.149
/c/en/collapse	Synonym	/c/en/crumble	2.0	0.54
/c/en/buckle	MannerOf	/c/en/collapse	2.0	0.145
/c/en/founder	Synonym	/c/en/collapse	2.0	0.038
/c/en/collapse	Synonym	/c/en/break_down	2.0	0.241
/c/en/collapse	Synonym	/c/en/flop	2.0	0.234
/c/en/fall_in	Synonym	/c/en/collapse	2.0	0.418
/c/en/deflate	MannerOf	/c/en/collapse	2.0	0.202
/c/en/breakdown	IsA	/c/en/collapse	2.0	0.356
/c/en/implosion	IsA	/c/en/collapse	2.0	0.586
/c/en/cave_in	Synonym	/c/en/collapse	2.0	0.021
/c/en/implode	MannerOf	/c/en/collapse	2.0	0.633
/c/en/collapsible	DerivedFrom	/c/en/collapse	2.0	0.378
/c/en/collapse	MannerOf	/c/en/weaken	2.0	0.22
/c/en/collapse	MannerOf	/c/en/fold	2.0	0.161
/c/en/collapse	IsA	/c/en/happening	2.0	0.116
/c/en/flop	MannerOf	/c/en/collapse	2.0	0.234
/c/en/debacle	IsA	/c/en/collapse	2.0	0.382
/c/en/give	Synonym	/c/en/collapse	2.0	0.021
/c/en/concertina	MannerOf	/c/en/collapse	2.0	0.098
/c/en/pop	MannerOf	/c/en/collapse	2.0	0.085
/c/en/slump	MannerOf	/c/en/collapse	2.0	0.389
/c/en/collapse	MannerOf	/c/en/change	2.0	0.029
/c/en/collapse	Causes	/c/en/collapse	2.0	1.0
/c/en/collapse	Synonym	/c/en/crack_up	2.0	0.028
/c/en/collapse	Synonym	/c/en/crash	2.0	0.433
/c/en/cave_in	IsA	/c/en/collapse	2.0	0.021
/c/en/run_out_of_steam	HasLastSubevent	/c/en/collapse	2.0	0.052
/c/en/heatstroke	IsA	/c/en/collapse	2.0	0.197
/c/en/break	Synonym	/c/en/collapse	2.0	0.149
/c/en/give_way	Synonym	/c/en/collapse	2.0	0.028
/c/en/algidity	IsA	/c/en/collapse	2.0	-0.074
/c/en/shock	IsA	/c/en/collapse	2.0	0.2
/c/en/cave	RelatedTo	/c/en/collapse	1.0	0.111
