/c/en/conglutination	Synonym	/c/en/coalescence	2.0	0.287
/c/en/coalition	Synonym	/c/en/coalescence	2.0	0.46
/c/en/concretion	Synonym	/c/en/coalescence	2.0	0.277
/c/en/coalescency	Synonym	/c/en/coalescence	2.0	1.0
/c/en/coalescence	IsA	/c/en/union	2.0	0.438
/c/en/coalescent	RelatedTo	/c/en/coalescence	1.0	0.558
/c/en/monodendron	RelatedTo	/c/en/coalescence	1.0	0.095
/c/en/recoalescence	DerivedFrom	/c/en/coalescence	1.0	0.171
/c/en/coalescence	RelatedTo	/c/en/coalesce	1.0	0.5
/c/en/coalescer	RelatedTo	/c/en/coalescence	1.0	0.794
/c/en/coalescence	HasContext	/c/en/phonology	1.0	0.122
/c/en/conferruminate	RelatedTo	/c/en/coalescence	1.0	0.046
/c/en/coalescences	RelatedTo	/c/en/coalescence	1.0	1.0
/c/en/recoalescence	RelatedTo	/c/en/coalescence	1.0	0.171
/c/en/incoalescence	DerivedFrom	/c/en/coalescence	1.0	0.118
/c/en/concretion	RelatedTo	/c/en/coalescence	1.0	0.277
/c/en/coalescences	FormOf	/c/en/coalescence	1.0	1.0
/c/en/concrescence	Synonym	/c/en/coalescence	1.0	0.165
/c/en/symphytism	RelatedTo	/c/en/coalescence	1.0	0.018
/c/en/falling_together	RelatedTo	/c/en/coalescence	1.0	0.036
/c/en/common	RelatedTo	/c/en/coalescence	1.0	0.006
/c/en/syntropy	RelatedTo	/c/en/coalescence	1.0	0.072
/c/en/concrete	RelatedTo	/c/en/coalescence	1.0	0.101
/c/en/electrocoalescence	RelatedTo	/c/en/coalescence	1.0	0.005
/c/en/electrocoalescence	DerivedFrom	/c/en/coalescence	1.0	0.005
/c/en/coalescing	RelatedTo	/c/en/coalescence	1.0	0.706
/c/en/coalesce	RelatedTo	/c/en/coalescence	1.0	0.5
/c/en/scapholunar	RelatedTo	/c/en/coalescence	1.0	0.037
/c/en/diadelphian	RelatedTo	/c/en/coalescence	1.0	-0.012
