/c/en/adoptive	Synonym	/c/en/adopted	2.0	0.7
/c/en/adopted	DerivedFrom	/c/en/adopt	1.0	0.804
/c/en/foster_care	RelatedTo	/c/en/adopted	1.0	0.498
/c/en/son	RelatedTo	/c/en/adopted	1.0	0.28
/c/en/nonadopted	DerivedFrom	/c/en/adopted	1.0	0.048
/c/en/adopted	FormOf	/c/en/adopt	1.0	0.804
/c/en/nonadopted	RelatedTo	/c/en/adopted	1.0	0.048
/c/en/resolution	RelatedTo	/c/en/adopted	1.0	0.267
/c/en/unadopted	DerivedFrom	/c/en/adopted	1.0	0.689
/c/en/adopted	DerivedFrom	/c/en/adoption	1.0	0.674
/c/en/adoptedly	DerivedFrom	/c/en/adopted	1.0	1.0
/c/en/hanai	RelatedTo	/c/en/adopted	1.0	0.349
/c/en/sanction	RelatedTo	/c/en/adopted	1.0	0.094
/c/en/foster_kid	CapableOf	/c/en/adopted	1.0	0.498
/c/en/children	ReceivesAction	/c/en/adopted	1.0	0.212
/c/en/adoptedly	RelatedTo	/c/en/adopted	1.0	1.0
/c/en/natural_child	RelatedTo	/c/en/adopted	1.0	0.065
/c/en/adopted	FormOf	/c/en/adopt	1.0	0.804
/c/en/orphan	CapableOf	/c/en/adopted	1.0	0.391
/c/en/foretaken	RelatedTo	/c/en/adopted	1.0	-0.112
/c/en/denization	RelatedTo	/c/en/adopted	1.0	-0.018
