/c/en/anhydrous	HasContext	/c/en/chemistry	2.0	0.156
/c/en/dried	Synonym	/c/en/anhydrous	1.0	0.072
/c/en/joha	RelatedTo	/c/en/anhydrous	1.0	0.225
/c/en/anhydrite	RelatedTo	/c/en/anhydrous	1.0	0.281
/c/en/hydrophilite	RelatedTo	/c/en/anhydrous	1.0	0.122
/c/en/nonanhydrous	RelatedTo	/c/en/anhydrous	1.0	0.034
/c/en/aragonite	RelatedTo	/c/en/anhydrous	1.0	0.139
/c/en/anhydrous	RelatedTo	/c/en/water	1.0	0.211
/c/en/anhydrous	HasContext	/c/en/chemistry	1.0	0.156
/c/en/efflorescence	RelatedTo	/c/en/anhydrous	1.0	0.133
/c/en/glacial_acid	RelatedTo	/c/en/anhydrous	1.0	0.007
/c/en/anhydrous	RelatedTo	/c/en/water_of_crystallization	1.0	0.174
/c/en/dry	RelatedTo	/c/en/anhydrous	1.0	0.192
/c/en/borax	RelatedTo	/c/en/anhydrous	1.0	0.312
/c/en/nonanhydrous	DerivedFrom	/c/en/anhydrous	1.0	0.034
/c/en/metaphosphoric_acid	RelatedTo	/c/en/anhydrous	1.0	-0.038
/c/en/anhydrate	RelatedTo	/c/en/anhydrous	1.0	0.089
/c/en/nonanhydrous	DerivedFrom	/c/en/anhydrous	1.0	0.034
