/c/en/scale	RelatedTo	/c/en/weigh	2.451938009004306	0.359
/c/en/weigh	Synonym	/c/en/consider	2.0	0.32
/c/en/weigh	MannerOf	/c/en/measure	2.0	0.29
/c/en/weigh	MannerOf	/c/en/count	2.0	0.137
/c/en/librate	Synonym	/c/en/weigh	2.0	0.028
/c/en/press	Synonym	/c/en/weigh	2.0	0.141
/c/en/weigh	Synonym	/c/en/count	2.0	0.137
/c/en/heft	MannerOf	/c/en/weigh	2.0	0.456
/c/en/weigh	MannerOf	/c/en/quantify	2.0	0.256
/c/en/weighman	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/ultralight	RelatedTo	/c/en/weigh	1.0	0.274
/c/en/weigh	HasContext	/c/en/nautical	1.0	0.055
/c/en/weigh	RelatedTo	/c/en/weigh_anchor	1.0	0.503
/c/en/weighing	RelatedTo	/c/en/weigh	1.0	0.844
/c/en/beweigh	RelatedTo	/c/en/weigh	1.0	0.054
/c/en/weigh_station	RelatedTo	/c/en/weigh	1.0	0.503
/c/en/conciator	RelatedTo	/c/en/weigh	1.0	0.002
/c/en/poise	RelatedTo	/c/en/weigh	1.0	0.08
/c/en/downweigh	RelatedTo	/c/en/weigh	1.0	0.059
/c/en/weighage	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/beweigh	DerivedFrom	/c/en/weigh	1.0	0.054
/c/en/weighmaster	RelatedTo	/c/en/weigh	1.0	0.772
/c/en/weighed	RelatedTo	/c/en/weigh	1.0	0.796
/c/en/weighed	FormOf	/c/en/weigh	1.0	0.796
/c/en/weighbeam	RelatedTo	/c/en/weigh	1.0	0.498
/c/en/weighlock	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/weigh	RelatedTo	/c/en/evaluate	1.0	0.281
/c/en/sandbag	RelatedTo	/c/en/weigh	1.0	0.257
/c/en/weighest	DerivedFrom	/c/en/weigh	1.0	0.855
/c/en/psychostasia	RelatedTo	/c/en/weigh	1.0	0.069
/c/en/deliberative	RelatedTo	/c/en/weigh	1.0	0.275
/c/en/weigh	RelatedTo	/c/en/intrinsic	1.0	0.098
/c/en/exercise	HasFirstSubevent	/c/en/weigh	1.0	0.155
/c/en/go	RelatedTo	/c/en/weigh	1.0	0.014
/c/en/weighhouse	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/weighlock	RelatedTo	/c/en/weigh	1.0	0.772
/c/en/weighable	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/weigh	RelatedTo	/c/en/determine	1.0	0.218
/c/en/weighing	FormOf	/c/en/weigh	1.0	0.844
/c/en/foreweigh	DerivedFrom	/c/en/weigh	1.0	0.034
/c/en/weigher	DerivedFrom	/c/en/weigh	1.0	0.69
/c/en/tared	RelatedTo	/c/en/weigh	1.0	0.715
/c/en/stilyard	RelatedTo	/c/en/weigh	1.0	0.002
/c/en/weighs	FormOf	/c/en/weigh	1.0	0.935
/c/en/ultramicrobalance	RelatedTo	/c/en/weigh	1.0	-0.008
/c/en/weigh	RelatedTo	/c/en/press	1.0	0.141
/c/en/weighs	RelatedTo	/c/en/weigh	1.0	0.935
/c/en/tip_scales_at	RelatedTo	/c/en/weigh	1.0	-0.019
/c/en/weight	RelatedTo	/c/en/weigh	1.0	0.673
/c/en/weighs	FormOf	/c/en/weigh	1.0	0.935
/c/en/weighed	FormOf	/c/en/weigh	1.0	0.796
/c/en/weighlock	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/weigh	RelatedTo	/c/en/evaluate	1.0	0.281
/c/en/sandbag	RelatedTo	/c/en/weigh	1.0	0.257
/c/en/weighest	DerivedFrom	/c/en/weigh	1.0	0.855
/c/en/psychostasia	RelatedTo	/c/en/weigh	1.0	0.069
/c/en/weighs	FormOf	/c/en/weigh	1.0	0.935
/c/en/exercise	HasFirstSubevent	/c/en/weigh	1.0	0.155
/c/en/weigh	RelatedTo	/c/en/intrinsic	1.0	0.098
/c/en/weigh	RelatedTo	/c/en/determine	1.0	0.218
/c/en/weighing	FormOf	/c/en/weigh	1.0	0.844
/c/en/weigher	DerivedFrom	/c/en/weigh	1.0	0.69
/c/en/stilyard	RelatedTo	/c/en/weigh	1.0	0.002
/c/en/ultramicrobalance	RelatedTo	/c/en/weigh	1.0	-0.008
/c/en/weigh	RelatedTo	/c/en/press	1.0	0.141
/c/en/weighs	RelatedTo	/c/en/weigh	1.0	0.935
/c/en/weight	RelatedTo	/c/en/weigh	1.0	0.673
/c/en/weighs	FormOf	/c/en/weigh	1.0	0.935
/c/en/weighed	RelatedTo	/c/en/weigh	1.0	0.796
/c/en/downweigh	RelatedTo	/c/en/weigh	1.0	0.059
/c/en/weigh	HasContext	/c/en/nautical	1.0	0.055
/c/en/weighlock	RelatedTo	/c/en/weigh	1.0	0.772
/c/en/weighable	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/weighage	DerivedFrom	/c/en/weigh	1.0	0.772
/c/en/deliberative	RelatedTo	/c/en/weigh	1.0	0.275
