/c/en/groups	CapableOf	/c/en/include_individuals	2.82842712474619	0.048
/c/en/umbrella	RelatedTo	/c/en/groups	1.0	0.275
/c/en/groups	CapableOf	/c/en/bus_together	1.0	0.05
/c/en/groups	FormOf	/c/en/group	1.0	0.808
/c/en/groups	FormOf	/c/en/group	1.0	0.808
/c/en/groups	FormOf	/c/en/group	1.0	0.808
/c/en/crab	AtLocation	/c/en/groups	1.0	0.093
/c/en/singing	UsedFor	/c/en/groups	1.0	0.173
/c/en/abstract_algebra	RelatedTo	/c/en/groups	1.0	0.011
/c/en/groups	RelatedTo	/c/en/group	1.0	0.808
/c/en/tag_team	RelatedTo	/c/en/groups	1.0	0.237
/c/en/groups	RelatedTo	/c/en/group	1.0	0.808
/c/en/crowd_art	RelatedTo	/c/en/groups	1.0	0.052
/c/en/committee	RelatedTo	/c/en/groups	0.35299999999999976	0.276
/c/en/noise	RelatedTo	/c/en/groups	0.28500000000000014	0.029
/c/en/crowd	RelatedTo	/c/en/groups	0.2509999999999999	0.281
/c/en/bunch	RelatedTo	/c/en/groups	0.22699999999999987	0.343
/c/en/member	RelatedTo	/c/en/groups	0.18299999999999983	0.194
/c/en/people	RelatedTo	/c/en/groups	0.14400000000000013	0.257
/c/en/treasurer	RelatedTo	/c/en/groups	0.12199999999999989	-0.047
/c/en/support	RelatedTo	/c/en/groups	0.10899999999999999	0.144
/c/en/party	RelatedTo	/c/en/groups	0.1080000000000001	0.112
/c/en/band	RelatedTo	/c/en/groups	0.10199999999999987	0.279
/c/en/colony	RelatedTo	/c/en/groups	0.10099999999999998	0.06
