/c/en/indigestible	SimilarTo	/c/en/undigested	2.0	0.783
/c/en/heavy	SimilarTo	/c/en/indigestible	2.0	0.156
/c/en/indigestible	SimilarTo	/c/en/flatulent	2.0	0.359
/c/en/indigestible	SimilarTo	/c/en/stodgy	2.0	0.351
/c/en/indigestible	SimilarTo	/c/en/nondigestible	2.0	-0.073
/c/en/nondigestible	SimilarTo	/c/en/indigestible	2.0	-0.073
/c/en/indigestible	RelatedTo	/c/en/inedible	2.0	0.52
/c/en/flatulent	SimilarTo	/c/en/indigestible	2.0	0.359
/c/en/undigested	SimilarTo	/c/en/indigestible	2.0	0.783
/c/en/stodgy	SimilarTo	/c/en/indigestible	2.0	0.351
/c/en/indigestible	SimilarTo	/c/en/heavy	2.0	0.156
/c/en/inedible	RelatedTo	/c/en/indigestible	2.0	0.52
/c/en/indigestibleness	DerivedFrom	/c/en/indigestible	1.0	1.0
/c/en/indigestible	RelatedTo	/c/en/accept	1.0	0.145
/c/en/indigestibly	DerivedFrom	/c/en/indigestible	1.0	1.0
/c/en/indigestible	DerivedFrom	/c/en/digestible	1.0	0.686
/c/en/indigestible	RelatedTo	/c/en/digest	1.0	0.532
/c/en/indigestible	RelatedTo	/c/en/unpalatable	1.0	0.487
/c/en/undigestable	RelatedTo	/c/en/indigestible	1.0	0.783
/c/en/undigestible	FormOf	/c/en/indigestible	1.0	0.783
/c/en/pseudobezoar	RelatedTo	/c/en/indigestible	1.0	-0.071
/c/en/indigestibles	FormOf	/c/en/indigestible	1.0	1.0
/c/en/digestible	Antonym	/c/en/indigestible	1.0	0.686
/c/en/indigestibility	RelatedTo	/c/en/indigestible	1.0	1.0
/c/en/phytic_acid	RelatedTo	/c/en/indigestible	1.0	0.381
/c/en/indigestibleness	RelatedTo	/c/en/indigestible	1.0	1.0
