/c/en/sword	HasProperty	/c/en/sharp	5.291502622129181	0.306
/c/en/sword	UsedFor	/c/en/killing	4.47213595499958	0.009
/c/en/sword	AtLocation	/c/en/sheath	4.0	0.471
/c/en/sword	MadeOf	/c/en/steel	2.82842712474619	0.224
/c/en/cavalry_sword	IsA	/c/en/sword	2.0	0.167
/c/en/blade	Synonym	/c/en/sword	2.0	0.61
/c/en/brand	Synonym	/c/en/sword	2.0	-0.018
/c/en/fencing_sword	IsA	/c/en/sword	2.0	0.355
/c/en/falchion	IsA	/c/en/sword	2.0	0.803
/c/en/backsword	IsA	/c/en/sword	2.0	0.076
/c/en/forte	PartOf	/c/en/sword	2.0	0.046
/c/en/sword	AtLocation	/c/en/museum	2.0	0.063
/c/en/sword_dance	DerivedFrom	/c/en/sword	2.0	0.505
/c/en/sword	UsedFor	/c/en/fence_with	2.0	-0.001
/c/en/broadsword	IsA	/c/en/sword	2.0	0.778
/c/en/cutlas	IsA	/c/en/sword	2.0	0.496
/c/en/hilt	PartOf	/c/en/sword	2.0	0.542
/c/en/rapier	IsA	/c/en/sword	2.0	0.598
/c/en/sword_swallower	DerivedFrom	/c/en/sword	2.0	0.612
/c/en/foible	PartOf	/c/en/sword	2.0	0.124
/c/en/steel	Synonym	/c/en/sword	2.0	0.224
/c/en/swordfish	DerivedFrom	/c/en/sword	2.0	0.284
/c/en/point	PartOf	/c/en/sword	2.0	0.088
/c/en/haft	PartOf	/c/en/sword	2.0	0.406
/c/en/swords	FormOf	/c/en/sword	2.0	0.848
/c/en/sword	UsedFor	/c/en/fencing	2.0	0.355
/c/en/blade	PartOf	/c/en/sword	2.0	0.61
/c/en/sword	HasA	/c/en/sharp_edge	2.0	0.053
/c/en/sword	IsA	/c/en/weapon	2.0	0.513
/c/en/fencing	HasPrerequisite	/c/en/sword	2.0	0.355
/c/en/swordsmithing	RelatedTo	/c/en/sword	1.0	0.552
/c/en/macharomancy	RelatedTo	/c/en/sword	1.0	0.006
/c/en/swordplay	DerivedFrom	/c/en/sword	1.0	0.642
/c/en/falchion	RelatedTo	/c/en/sword	1.0	0.803
/c/en/swordlike	DerivedFrom	/c/en/sword	1.0	0.838
/c/en/sellsword	DerivedFrom	/c/en/sword	1.0	0.658
/c/en/scabbard	RelatedTo	/c/en/sword	1.0	0.592
/c/en/swordsmith	RelatedTo	/c/en/sword	1.0	0.552
/c/en/ferrara	RelatedTo	/c/en/sword	1.0	0.092
/c/en/swordwork	RelatedTo	/c/en/sword	1.0	0.838
/c/en/brand	RelatedTo	/c/en/sword	1.0	-0.018
/c/en/basket_hilt	RelatedTo	/c/en/sword	1.0	-0.067
/c/en/swordproof	RelatedTo	/c/en/sword	1.0	0.642
/c/en/backsword	RelatedTo	/c/en/sword	1.0	0.076
/c/en/bastard_sword	RelatedTo	/c/en/sword	1.0	0.103
/c/en/sworder	DerivedFrom	/c/en/sword	1.0	0.838
/c/en/porte_épée	RelatedTo	/c/en/sword	1.0	0.058
/c/en/swordplay	DerivedFrom	/c/en/sword	1.0	0.642
/c/en/shinai	RelatedTo	/c/en/sword	1.0	0.624
/c/en/sword	HasContext	/c/en/heraldiccharge	1.0	0.188
/c/en/espadon	RelatedTo	/c/en/sword	1.0	0.151
/c/en/allonge	RelatedTo	/c/en/sword	1.0	-0.061
/c/en/xipho	RelatedTo	/c/en/sword	1.0	0.232
/c/en/kodachi	RelatedTo	/c/en/sword	1.0	-0.068
/c/en/sword	AtLocation	/c/en/collection	1.0	-0.008
/c/en/sword	UsedFor	/c/en/killing_people	1.0	-0.068
/c/en/fall_on_one's_sword	DerivedFrom	/c/en/sword	1.0	0.006
/c/en/kindjal	RelatedTo	/c/en/sword	1.0	-0.0
/c/en/sword_breaker	RelatedTo	/c/en/sword	1.0	0.505
/c/en/spatha	RelatedTo	/c/en/sword	1.0	0.64
/c/en/kalis	RelatedTo	/c/en/sword	1.0	0.379
/c/en/swordbill	DerivedFrom	/c/en/sword	1.0	0.838
