/c/en/nanny_goat	Synonym	/c/en/nanny	2.0	0.54
/c/en/nanny	Synonym	/c/en/nanny_goat	2.0	0.54
/c/en/mammy	IsA	/c/en/nanny	2.0	0.323
/c/en/nurse	Synonym	/c/en/nanny	2.0	0.444
/c/en/nursemaid	Synonym	/c/en/nanny	2.0	0.796
/c/en/udder	PartOf	/c/en/nanny	2.0	0.101
/c/en/nanny	IsA	/c/en/woman	2.0	0.047
/c/en/nanny	IsA	/c/en/keeper	2.0	0.18
/c/en/she_goat	Synonym	/c/en/nanny	2.0	0.025
/c/en/wet_nurse	IsA	/c/en/nanny	2.0	-0.025
/c/en/dry_nurse	IsA	/c/en/nanny	2.0	-0.019
/c/en/nursemaid	Synonym	/c/en/nanny	2.0	0.796
/c/en/nanny	IsA	/c/en/goat	2.0	0.153
/c/en/nanny	RelatedTo	/c/en/anne	1.0	0.068
/c/en/duenna	RelatedTo	/c/en/nanny	1.0	0.291
/c/en/nanny	RelatedTo	/c/en/female	1.0	-0.041
/c/en/nanny	RelatedTo	/c/en/grandmother	1.0	0.225
/c/en/occupied	RelatedTo	/c/en/nanny	1.0	-0.06
/c/en/yaya	RelatedTo	/c/en/nanny	1.0	0.559
/c/en/nannydom	RelatedTo	/c/en/nanny	1.0	0.89
/c/en/nannied	RelatedTo	/c/en/nanny	1.0	0.807
/c/en/nannydom	DerivedFrom	/c/en/nanny	1.0	0.89
/c/en/nannying	FormOf	/c/en/nanny	1.0	0.661
/c/en/nannygate	DerivedFrom	/c/en/nanny	1.0	0.89
/c/en/nanny	CapableOf	/c/en/push_stroller	1.0	0.112
/c/en/nannyism	DerivedFrom	/c/en/nanny	1.0	0.661
/c/en/nanny	Synonym	/c/en/nanny	1.0	1.0
/c/en/nanny	RelatedTo	/c/en/charge	1.0	0.084
/c/en/nanny	RelatedTo	/c/en/child	1.0	0.339
/c/en/nannyberry	DerivedFrom	/c/en/nanny	1.0	0.89
/c/en/nanny	RelatedTo	/c/en/nurse	1.0	0.444
/c/en/nannies	RelatedTo	/c/en/nanny	1.0	0.955
/c/en/nanny	RelatedTo	/c/en/nannification	1.0	0.65
/c/en/doe	RelatedTo	/c/en/nanny	1.0	0.031
/c/en/norlander	RelatedTo	/c/en/nanny	1.0	0.215
/c/en/mammy	RelatedTo	/c/en/nanny	1.0	0.323
/c/en/nanny	RelatedTo	/c/en/goat	1.0	0.153
/c/en/nanny_state	DerivedFrom	/c/en/nanny	1.0	0.54
/c/en/manny	RelatedTo	/c/en/nanny	1.0	0.392
/c/en/nanny	IsA	/c/en/child_care_worker	1.0	0.561
/c/en/supernanny	RelatedTo	/c/en/nanny	1.0	0.866
/c/en/nannyish	DerivedFrom	/c/en/nanny	1.0	0.661
/c/en/nannylike	RelatedTo	/c/en/nanny	1.0	0.89
/c/en/nanny	RelatedTo	/c/en/coddle	1.0	0.3
/c/en/nannie	FormOf	/c/en/nanny	1.0	0.359
/c/en/nannylike	DerivedFrom	/c/en/nanny	1.0	0.89
/c/en/nannify	DerivedFrom	/c/en/nanny	1.0	0.65
/c/en/nannied	FormOf	/c/en/nanny	1.0	0.807
/c/en/nanny	HasContext	/c/en/pejorative	1.0	0.088
/c/en/nanny	Synonym	/c/en/housemother	1.0	0.217
/c/en/nannygate	RelatedTo	/c/en/nanny	1.0	0.89
/c/en/nanny_goat	Synonym	/c/en/nanny	1.0	0.54
/c/en/babysitter	RelatedTo	/c/en/nanny	1.0	0.788
/c/en/nannyish	RelatedTo	/c/en/nanny	1.0	0.661
/c/en/nannies	RelatedTo	/c/en/nanny	1.0	0.955
/c/en/manny	DerivedFrom	/c/en/nanny	1.0	0.392
/c/en/supernanny	DerivedFrom	/c/en/nanny	1.0	0.866
/c/en/nannies	FormOf	/c/en/nanny	1.0	0.955
/c/en/nana	RelatedTo	/c/en/nanny	1.0	0.284
/c/en/nannies	FormOf	/c/en/nanny	1.0	0.955
/c/en/manny	DerivedFrom	/c/en/nanny	1.0	0.392
/c/en/nanny	IsA	/c/en/television_show	0.5	0.117
