/c/en/vertical	Synonym	/c/en/erect	2.0	0.253
/c/en/erect	Synonym	/c/en/tumid	2.0	-0.038
/c/en/erect	SimilarTo	/c/en/passant	2.0	0.376
/c/en/upright	Synonym	/c/en/erect	2.0	0.357
/c/en/erect	SimilarTo	/c/en/rearing	2.0	0.145
/c/en/semi_climbing	SimilarTo	/c/en/erect	2.0	-0.115
/c/en/erect	SimilarTo	/c/en/standing	2.0	0.346
/c/en/erect	SimilarTo	/c/en/fastigiate	2.0	0.019
/c/en/orthostatic	SimilarTo	/c/en/erect	2.0	0.434
/c/en/erect	SimilarTo	/c/en/unbent	2.0	0.351
/c/en/erect	SimilarTo	/c/en/semi_upright	2.0	0.016
/c/en/semi_upright	SimilarTo	/c/en/erect	2.0	0.016
/c/en/erect	SimilarTo	/c/en/semi_erect	2.0	0.016
/c/en/rearing	SimilarTo	/c/en/erect	2.0	0.145
/c/en/erect	SimilarTo	/c/en/statant	2.0	0.071
/c/en/erect	Synonym	/c/en/raise	2.0	0.244
/c/en/unbent	SimilarTo	/c/en/erect	2.0	0.351
/c/en/erect	SimilarTo	/c/en/semi_climbing	2.0	-0.115
/c/en/passant	SimilarTo	/c/en/erect	2.0	0.376
/c/en/fastigiate	SimilarTo	/c/en/erect	2.0	0.019
/c/en/erect	Synonym	/c/en/rear	2.0	0.014
/c/en/statant	SimilarTo	/c/en/erect	2.0	0.071
/c/en/erect	SimilarTo	/c/en/orthostatic	2.0	0.434
/c/en/standing	SimilarTo	/c/en/erect	2.0	0.346
/c/en/erectile	SimilarTo	/c/en/erect	2.0	0.42
/c/en/erect	SimilarTo	/c/en/stand_up	2.0	0.181
/c/en/erect	SimilarTo	/c/en/erectile	2.0	0.42
/c/en/stand_up	SimilarTo	/c/en/erect	2.0	0.181
/c/en/semi_erect	SimilarTo	/c/en/erect	2.0	0.016
/c/en/erectest	RelatedTo	/c/en/erect	1.0	0.697
/c/en/standard_wing	RelatedTo	/c/en/erect	1.0	0.054
/c/en/semierect	DerivedFrom	/c/en/erect	1.0	0.091
/c/en/glory_hole	RelatedTo	/c/en/erect	1.0	0.051
/c/en/erecting	FormOf	/c/en/erect	1.0	0.674
/c/en/unbent	RelatedTo	/c/en/erect	1.0	0.351
/c/en/erect	RelatedTo	/c/en/horoscope	1.0	-0.026
/c/en/erect	RelatedTo	/c/en/upright	1.0	0.357
/c/en/unbowed	RelatedTo	/c/en/erect	1.0	0.185
/c/en/suberect	DerivedFrom	/c/en/erect	1.0	-0.075
/c/en/moundsman	RelatedTo	/c/en/erect	1.0	0.176
/c/en/throw_up	RelatedTo	/c/en/erect	1.0	0.031
/c/en/tower_of_babel	RelatedTo	/c/en/erect	1.0	0.003
/c/en/stand_on_end	RelatedTo	/c/en/erect	1.0	0.043
/c/en/erect	Antonym	/c/en/flaccid	1.0	0.278
/c/en/nonerection	RelatedTo	/c/en/erect	1.0	0.01
/c/en/grower	RelatedTo	/c/en/erect	1.0	0.134
/c/en/scut	RelatedTo	/c/en/erect	1.0	-0.031
/c/en/erect	RelatedTo	/c/en/erectile	1.0	0.42
/c/en/erect	Synonym	/c/en/upright	1.0	0.357
/c/en/ithyphallus	RelatedTo	/c/en/erect	1.0	0.369
/c/en/spearwood	RelatedTo	/c/en/erect	1.0	0.079
/c/en/erection	DerivedFrom	/c/en/erect	1.0	0.642
/c/en/nonerect	DerivedFrom	/c/en/erect	1.0	0.01
/c/en/scapose	RelatedTo	/c/en/erect	1.0	-0.063
/c/en/rear	Synonym	/c/en/erect	1.0	0.014
/c/en/erecteth	FormOf	/c/en/erect	1.0	0.697
/c/en/erecteth	DerivedFrom	/c/en/erect	1.0	0.697
/c/en/suberect	RelatedTo	/c/en/erect	1.0	-0.075
/c/en/superstruct	RelatedTo	/c/en/erect	1.0	0.211
/c/en/erective	RelatedTo	/c/en/erect	1.0	0.562
/c/en/erectest	FormOf	/c/en/erect	1.0	0.697
/c/en/headlight	RelatedTo	/c/en/erect	1.0	-0.049
/c/en/high_beams	RelatedTo	/c/en/erect	1.0	0.135
/c/en/throbber	RelatedTo	/c/en/erect	1.0	0.193
/c/en/erectly	RelatedTo	/c/en/erect	1.0	0.797
/c/en/stiff	RelatedTo	/c/en/erect	1.0	0.276
/c/en/duck_walk	RelatedTo	/c/en/erect	1.0	-0.097
/c/en/erect	HasContext	/c/en/heraldry	1.0	0.178
/c/en/erectest	DerivedFrom	/c/en/erect	1.0	0.697
/c/en/steel_worker	RelatedTo	/c/en/erect	1.0	0.163
/c/en/erect	RelatedTo	/c/en/vertical	1.0	0.253
/c/en/step	RelatedTo	/c/en/erect	1.0	0.002
/c/en/reerect	DerivedFrom	/c/en/erect	1.0	-0.011
/c/en/up	RelatedTo	/c/en/erect	1.0	0.162
/c/en/pavilion	RelatedTo	/c/en/erect	1.0	0.103
/c/en/upright	RelatedTo	/c/en/erect	1.0	0.357
/c/en/inerect	DerivedFrom	/c/en/erect	1.0	0.002
/c/en/rombergism	RelatedTo	/c/en/erect	1.0	0.047
/c/en/foretop	RelatedTo	/c/en/erect	1.0	0.232
/c/en/erecter	DerivedFrom	/c/en/erect	1.0	0.697
/c/en/erect	RelatedTo	/c/en/draw_up	1.0	0.01
/c/en/upstare	RelatedTo	/c/en/erect	1.0	0.046
/c/en/virgate	RelatedTo	/c/en/erect	1.0	0.169
/c/en/erect	RelatedTo	/c/en/rigid	1.0	0.275
/c/en/ride_tall_in_saddle	RelatedTo	/c/en/erect	1.0	-0.033
/c/en/erected	FormOf	/c/en/erect	1.0	0.697
/c/en/half_mast	RelatedTo	/c/en/erect	1.0	0.007
/c/en/pitch	RelatedTo	/c/en/erect	1.0	0.077
/c/en/erects	FormOf	/c/en/erect	1.0	0.932
/c/en/phallus	RelatedTo	/c/en/erect	1.0	0.398
/c/en/erectness	RelatedTo	/c/en/erect	1.0	0.797
/c/en/semierect	RelatedTo	/c/en/erect	1.0	0.091
/c/en/erection	RelatedTo	/c/en/erect	1.0	0.642
/c/en/erective	DerivedFrom	/c/en/erect	1.0	0.562
/c/en/trophæal	RelatedTo	/c/en/erect	1.0	0.065
/c/en/surgation	RelatedTo	/c/en/erect	1.0	0.027
/c/en/ithyphallophobia	RelatedTo	/c/en/erect	1.0	0.369
/c/en/big	RelatedTo	/c/en/erect	1.0	0.11
/c/en/standing	RelatedTo	/c/en/erect	1.0	0.346
/c/en/re_erect	DerivedFrom	/c/en/erect	1.0	0.019
/c/en/stand	RelatedTo	/c/en/erect	1.0	0.302
/c/en/cock	RelatedTo	/c/en/erect	1.0	0.256
/c/en/tulip_eared	RelatedTo	/c/en/erect	1.0	-0.009
/c/en/erecteth	RelatedTo	/c/en/erect	1.0	0.697
/c/en/permaboner	RelatedTo	/c/en/erect	1.0	0.109
/c/en/erect	RelatedTo	/c/en/erigible	1.0	0.107
/c/en/semierect	DerivedFrom	/c/en/erect	1.0	0.091
/c/en/erectable	RelatedTo	/c/en/erect	1.0	0.797
/c/en/swole	RelatedTo	/c/en/erect	1.0	0.297
/c/en/erect	RelatedTo	/c/en/cast	1.0	0.004
/c/en/erectly	DerivedFrom	/c/en/erect	1.0	0.797
/c/en/zeriba	RelatedTo	/c/en/erect	1.0	-0.068
/c/en/upstand	RelatedTo	/c/en/erect	1.0	0.23
/c/en/nonerect	RelatedTo	/c/en/erect	1.0	0.01
/c/en/rock_hard	RelatedTo	/c/en/erect	1.0	0.123
/c/en/ithyphallic	RelatedTo	/c/en/erect	1.0	0.369
/c/en/scaff_tag	RelatedTo	/c/en/erect	1.0	0.288
/c/en/re_erect	DerivedFrom	/c/en/erect	1.0	0.019
/c/en/erect	RelatedTo	/c/en/erection	1.0	0.642
/c/en/perk	RelatedTo	/c/en/erect	1.0	0.007
/c/en/erected	FormOf	/c/en/erect	1.0	0.697
/c/en/erectness	DerivedFrom	/c/en/erect	1.0	0.797
/c/en/erectable	DerivedFrom	/c/en/erect	1.0	0.797
