/c/en/make_people_laugh	HasPrerequisite	/c/en/funny	4.0	0.016
/c/en/laugh	RelatedTo	/c/en/funny	3.3352661063249514	0.571
/c/en/funny	Synonym	/c/en/funny_story	2.0	0.721
/c/en/funny	SimilarTo	/c/en/strange	2.0	0.456
/c/en/odd	Synonym	/c/en/funny	2.0	0.464
/c/en/howl_with_laughter	MotivatedByGoal	/c/en/funny	2.0	0.077
/c/en/funny	Synonym	/c/en/laughable	2.0	0.619
/c/en/ill	SimilarTo	/c/en/funny	2.0	0.052
/c/en/singular	Synonym	/c/en/funny	2.0	0.033
/c/en/peculiar	Synonym	/c/en/funny	2.0	0.416
/c/en/rum	Synonym	/c/en/funny	2.0	-0.072
/c/en/funny	Synonym	/c/en/suspicious	2.0	0.161
/c/en/funny	SimilarTo	/c/en/ill	2.0	0.052
/c/en/queer	Synonym	/c/en/funny	2.0	0.163
/c/en/rummy	Synonym	/c/en/funny	2.0	0.062
/c/en/strange	SimilarTo	/c/en/funny	2.0	0.456
/c/en/curious	Synonym	/c/en/funny	2.0	0.287
/c/en/comedy	RelatedTo	/c/en/funny	1.016	0.521
/c/en/laugh_out_loud	RelatedTo	/c/en/funny	1.0	0.601
/c/en/humorless	RelatedTo	/c/en/funny	1.0	0.433
/c/en/read_book	MotivatedByGoal	/c/en/funny	1.0	0.056
/c/en/good_value	RelatedTo	/c/en/funny	1.0	-0.012
/c/en/amuse	RelatedTo	/c/en/funny	1.0	0.401
/c/en/people_often_see_things	HasProperty	/c/en/funny	1.0	-0.068
/c/en/entertaining	SimilarTo	/c/en/funny	1.0	0.55
/c/en/curious	SimilarTo	/c/en/funny	1.0	0.287
/c/en/funny	RelatedTo	/c/en/unexpected	1.0	0.234
/c/en/amusing	SimilarTo	/c/en/funny	1.0	0.814
/c/en/funny	RelatedTo	/c/en/scull	1.0	-0.001
/c/en/funny	RelatedTo	/c/en/joke	1.0	0.627
/c/en/amusing	RelatedTo	/c/en/funny	1.0	0.814
/c/en/laughathon	RelatedTo	/c/en/funny	1.0	0.464
/c/en/sometimes_jokes	HasProperty	/c/en/funny	1.0	0.206
/c/en/hilarious	RelatedTo	/c/en/funny	1.0	0.82
/c/en/barrel_of_monkeys	RelatedTo	/c/en/funny	1.0	-0.043
/c/en/grin	MotivatedByGoal	/c/en/funny	1.0	0.208
/c/en/comedy	HasProperty	/c/en/funny	1.0	0.521
/c/en/funny	RelatedTo	/c/en/strangely	1.0	0.353
/c/en/humorous	RelatedTo	/c/en/funny	1.0	0.747
/c/en/funny	RelatedTo	/c/en/unusual	1.0	0.343
/c/en/movies	HasProperty	/c/en/funny	1.0	0.049
/c/en/funny	RelatedTo	/c/en/comic_strip	1.0	0.217
/c/en/funny_ha_ha	RelatedTo	/c/en/funny	1.0	0.893
/c/en/antic	RelatedTo	/c/en/funny	1.0	0.301
/c/en/having_third_testicle	HasProperty	/c/en/funny	1.0	-0.035
/c/en/ha_ha_funny	RelatedTo	/c/en/funny	1.0	0.42
/c/en/laugh	MotivatedByGoal	/c/en/funny	1.0	0.571
/c/en/unfunny	RelatedTo	/c/en/funny	1.0	0.677
/c/en/funny	RelatedTo	/c/en/fun	1.0	0.439
/c/en/comedic	SimilarTo	/c/en/funny	1.0	0.599
/c/en/surprising	Causes	/c/en/funny	1.0	0.286
/c/en/funny_sort_of	Synonym	/c/en/funny	1.0	0.721
/c/en/gallows_humor	RelatedTo	/c/en/funny	1.0	0.569
/c/en/howlarious	RelatedTo	/c/en/funny	1.0	0.005
/c/en/funny	HasContext	/c/en/nonstandard	1.0	0.016
/c/en/gut_buster	RelatedTo	/c/en/funny	1.0	0.545
/c/en/laughing_at_joke	Causes	/c/en/funny	1.0	0.552
/c/en/funny	RelatedTo	/c/en/strange	1.0	0.456
/c/en/funny_kind_of	Synonym	/c/en/funny	1.0	0.742
/c/en/entertain_people	HasPrerequisite	/c/en/funny	1.0	0.394
/c/en/amusing	RelatedTo	/c/en/funny	1.0	0.814
/c/en/making_people_laugh	HasPrerequisite	/c/en/funny	1.0	0.108
/c/en/read_book	MotivatedByGoal	/c/en/funny	1.0	0.056
/c/en/fun	RelatedTo	/c/en/funny	1.0	0.439
/c/en/hilarious	Synonym	/c/en/funny	1.0	0.82
/c/en/funny	RelatedTo	/c/en/strangely	1.0	0.353
/c/en/barrel_of_monkeys	RelatedTo	/c/en/funny	1.0	-0.043
/c/en/entertaining	SimilarTo	/c/en/funny	1.0	0.55
/c/en/humorless	RelatedTo	/c/en/funny	1.0	0.433
/c/en/laugh_out_loud	RelatedTo	/c/en/funny	1.0	0.601
/c/en/sense_of_humour	RelatedTo	/c/en/funny	1.0	0.035
/c/en/funny	RelatedTo	/c/en/amusing	1.0	0.814
/c/en/comedy	HasProperty	/c/en/funny	1.0	0.521
/c/en/grin	MotivatedByGoal	/c/en/funny	1.0	0.208
/c/en/hilarious	RelatedTo	/c/en/funny	1.0	0.82
