/c/en/fledge	MannerOf	/c/en/rear	2.0	0.12
/c/en/feather	Synonym	/c/en/fledge	2.0	0.53
/c/en/flight	Synonym	/c/en/fledge	2.0	0.308
/c/en/fledge	MannerOf	/c/en/grow	2.0	0.251
/c/en/fledge	MannerOf	/c/en/decorate	2.0	0.102
/c/en/full_fledged	IsA	/c/en/fledge	1.0	0.499
/c/en/fledge	RelatedTo	/c/en/wing	1.0	0.403
/c/en/full_fledged	RelatedTo	/c/en/fledge	1.0	0.499
/c/en/fledge	HasContext	/c/en/archaic	1.0	0.007
/c/en/fledgling	DerivedFrom	/c/en/fledge	1.0	0.485
/c/en/fledge	RelatedTo	/c/en/fletch	1.0	0.23
/c/en/fledge	RelatedTo	/c/en/insect	1.0	0.069
/c/en/fledged	RelatedTo	/c/en/fledge	1.0	0.763
/c/en/fledge	RelatedTo	/c/en/grow	1.0	0.251
/c/en/fledge	RelatedTo	/c/en/decorate	1.0	0.102
/c/en/fledges	RelatedTo	/c/en/fledge	1.0	0.878
/c/en/fledges	FormOf	/c/en/fledge	1.0	0.878
/c/en/fledging	RelatedTo	/c/en/fledge	1.0	0.884
/c/en/fledge	RelatedTo	/c/en/moult	1.0	0.4
/c/en/fledge	RelatedTo	/c/en/fligger	1.0	0.32
/c/en/fledges	FormOf	/c/en/fledge	1.0	0.878
/c/en/fledged	FormOf	/c/en/fledge	1.0	0.763
/c/en/fledging	FormOf	/c/en/fledge	1.0	0.884
/c/en/fletch	RelatedTo	/c/en/fledge	1.0	0.23
/c/en/fledge	RelatedTo	/c/en/cover	1.0	0.038
/c/en/fledge	RelatedTo	/c/en/bird	1.0	0.465
/c/en/full_fledged	DerivedFrom	/c/en/fledge	1.0	0.499
/c/en/fledgling	DerivedFrom	/c/en/fledge	1.0	0.485
/c/en/fledging	FormOf	/c/en/fledge	1.0	0.884
/c/en/fledge	RelatedTo	/c/en/care	1.0	0.135
/c/en/unfledged	DerivedFrom	/c/en/fledge	1.0	0.521
/c/en/fledge	RelatedTo	/c/en/flight	1.0	0.308
/c/en/fledge	RelatedTo	/c/en/fletcher	1.0	0.074
/c/en/fledged	FormOf	/c/en/fledge	1.0	0.763
/c/en/fledge	RelatedTo	/c/en/feather	1.0	0.53
