/c/en/feeding	IsA	/c/en/directed_movement	1.0	-0.01
/c/en/throwing_flowers	IsA	/c/en/directed_movement	1.0	-0.004
/c/en/directed_movement	IsA	/c/en/controlling_event	1.0	0.033
/c/en/serving	IsA	/c/en/directed_movement	1.0	-0.044
/c/en/inter_process_signal_handling	IsA	/c/en/directed_movement	1.0	-0.027
/c/en/military_aircraft_mission	IsA	/c/en/directed_movement	1.0	-0.068
/c/en/directed_movement	IsA	/c/en/moving	1.0	0.081
/c/en/irrigating	IsA	/c/en/directed_movement	1.0	-0.02
/c/en/network_packet_routing	IsA	/c/en/directed_movement	1.0	-0.06
/c/en/shooting	IsA	/c/en/directed_movement	1.0	0.093
/c/en/sending	IsA	/c/en/directed_movement	1.0	0.056
/c/en/change_of_conveyance	IsA	/c/en/directed_movement	1.0	-0.042
/c/en/guiding	IsA	/c/en/directed_movement	1.0	0.245
/c/en/passing	IsA	/c/en/directed_movement	1.0	0.047
/c/en/conveying_materials	IsA	/c/en/directed_movement	1.0	0.031
/c/en/replacement_event	IsA	/c/en/directed_movement	1.0	0.058
/c/en/commercial_transportation	IsA	/c/en/directed_movement	1.0	0.046
/c/en/siphoning	IsA	/c/en/directed_movement	1.0	0.041
