/c/en/ice_cream	CapableOf	/c/en/melt	3.4641016151377544	0.274
/c/en/wax	CapableOf	/c/en/melt	2.82842712474619	0.33
/c/en/chocolate	CapableOf	/c/en/melt	2.82842712474619	0.285
/c/en/try	MannerOf	/c/en/melt	2.0	-0.071
/c/en/plastic	CapableOf	/c/en/melt	2.0	0.189
/c/en/fuse	MannerOf	/c/en/melt	2.0	0.275
/c/en/melt	MannerOf	/c/en/dissolve	2.0	0.501
/c/en/evaporate	Synonym	/c/en/melt	2.0	0.39
/c/en/melt	MannerOf	/c/en/weaken	2.0	0.207
/c/en/melt	Synonym	/c/en/fade	2.0	0.277
/c/en/meld	Synonym	/c/en/melt	2.0	0.321
/c/en/ice	CapableOf	/c/en/melt	2.0	0.373
/c/en/run	Synonym	/c/en/melt	2.0	0.036
/c/en/melt	MannerOf	/c/en/blend	2.0	0.182
/c/en/disappear	Synonym	/c/en/melt	2.0	0.34
/c/en/melt	Synonym	/c/en/dissolve	2.0	0.501
/c/en/melt_down	Synonym	/c/en/melt	2.0	0.82
/c/en/melt	Synonym	/c/en/thaw	2.0	0.548
/c/en/melt	Synonym	/c/en/mellow	2.0	0.187
/c/en/refuse	RelatedTo	/c/en/melt	1.0	0.01
/c/en/found	RelatedTo	/c/en/melt	1.0	0.03
/c/en/melt	RelatedTo	/c/en/molten	1.0	0.506
/c/en/pommes_anna	RelatedTo	/c/en/melt	1.0	0.026
/c/en/meltage	DerivedFrom	/c/en/melt	1.0	0.82
/c/en/pattinsonize	RelatedTo	/c/en/melt	1.0	0.031
/c/en/melt_down	RelatedTo	/c/en/melt	1.0	0.82
/c/en/melty	RelatedTo	/c/en/melt	1.0	0.865
/c/en/melter	DerivedFrom	/c/en/melt	1.0	0.586
/c/en/melt	HasContext	/c/en/slang	1.0	-0.059
/c/en/remelt	RelatedTo	/c/en/melt	1.0	0.243
/c/en/overmelt	DerivedFrom	/c/en/melt	1.0	-0.021
/c/en/lost_wax	RelatedTo	/c/en/melt	1.0	-0.011
/c/en/melteth	DerivedFrom	/c/en/melt	1.0	0.702
/c/en/formelt	RelatedTo	/c/en/melt	1.0	0.039
/c/en/meltest	RelatedTo	/c/en/melt	1.0	0.702
/c/en/formelt	DerivedFrom	/c/en/melt	1.0	0.039
/c/en/melts	FormOf	/c/en/melt	1.0	0.936
/c/en/molten	RelatedTo	/c/en/melt	1.0	0.506
/c/en/melt	RelatedTo	/c/en/soften	1.0	0.282
/c/en/verneuil_process	RelatedTo	/c/en/melt	1.0	0.04
/c/en/melting	RelatedTo	/c/en/melt	1.0	0.778
/c/en/melts	RelatedTo	/c/en/melt	1.0	0.936
/c/en/smelt	RelatedTo	/c/en/melt	1.0	0.237
/c/en/cerate	RelatedTo	/c/en/melt	1.0	-0.069
/c/en/thaw	RelatedTo	/c/en/melt	1.0	0.548
/c/en/run	RelatedTo	/c/en/melt	1.0	0.036
