/c/en/toss	Synonym	/c/en/discard	2.0	0.511
/c/en/toss	IsA	/c/en/motion	2.0	0.126
/c/en/tumble	MannerOf	/c/en/toss	2.0	0.171
/c/en/toss	MannerOf	/c/en/agitate	2.0	0.094
/c/en/toss	Synonym	/c/en/convulse	2.0	0.073
/c/en/toss	Synonym	/c/en/chuck	2.0	0.294
/c/en/toss	Entails	/c/en/mix	2.0	0.173
/c/en/toss	Synonym	/c/en/flip	2.0	0.392
/c/en/toss	Synonym	/c/en/pass	2.0	0.183
/c/en/toss	Synonym	/c/en/flip	2.0	0.392
/c/en/toss	Synonym	/c/en/flip	2.0	0.392
/c/en/toss	HasContext	/c/en/rowing	1.0	0.026
/c/en/tosses	FormOf	/c/en/toss	1.0	0.895
/c/en/pebble	UsedFor	/c/en/toss	1.0	0.109
/c/en/betoss	RelatedTo	/c/en/toss	1.0	-0.024
/c/en/tosses	FormOf	/c/en/toss	1.0	0.895
/c/en/penney's_game	RelatedTo	/c/en/toss	1.0	-0.038
/c/en/pitch	RelatedTo	/c/en/toss	1.0	0.182
/c/en/tossed	FormOf	/c/en/toss	1.0	0.754
/c/en/dungfork	RelatedTo	/c/en/toss	1.0	0.054
/c/en/toss	RelatedTo	/c/en/flip	1.0	0.392
/c/en/tosticated	DerivedFrom	/c/en/toss	1.0	0.067
/c/en/uptoss	RelatedTo	/c/en/toss	1.0	-0.024
/c/en/plonk	RelatedTo	/c/en/toss	1.0	0.073
/c/en/tosspiece	DerivedFrom	/c/en/toss	1.0	0.358
/c/en/tosspot	DerivedFrom	/c/en/toss	1.0	0.358
/c/en/betossed	RelatedTo	/c/en/toss	1.0	-0.024
/c/en/toss	RelatedTo	/c/en/salad	1.0	0.233
/c/en/toss	RelatedTo	/c/en/search	1.0	-0.029
/c/en/tosser	DerivedFrom	/c/en/toss	1.0	0.403
/c/en/bedrive	RelatedTo	/c/en/toss	1.0	-0.008
/c/en/tossing	FormOf	/c/en/toss	1.0	0.689
/c/en/toss	HasContext	/c/en/british_slang	1.0	0.006
/c/en/tossed	RelatedTo	/c/en/toss	1.0	0.754
/c/en/toss	RelatedTo	/c/en/agitation	1.0	0.157
/c/en/tosses	FormOf	/c/en/toss	1.0	0.895
/c/en/tosses	FormOf	/c/en/toss	1.0	0.895
/c/en/underhand	RelatedTo	/c/en/toss	1.0	0.144
/c/en/toss	RelatedTo	/c/en/lob	1.0	0.281
/c/en/wank	Synonym	/c/en/toss	1.0	0.035
/c/en/toss	HasContext	/c/en/slang	1.0	0.111
/c/en/tosseth	FormOf	/c/en/toss	1.0	0.782
/c/en/toss	RelatedTo	/c/en/gulp	1.0	-0.03
/c/en/uptoss	DerivedFrom	/c/en/toss	1.0	-0.024
/c/en/tossy	RelatedTo	/c/en/toss	1.0	0.858
/c/en/blanket	RelatedTo	/c/en/toss	1.0	0.108
/c/en/toss	RelatedTo	/c/en/peak	1.0	-0.078
/c/en/lirt	RelatedTo	/c/en/toss	1.0	-0.025
/c/en/toss	RelatedTo	/c/en/toss_out	1.0	0.858
/c/en/toss	RelatedTo	/c/en/stir	1.0	0.249
/c/en/caber	RelatedTo	/c/en/toss	1.0	0.324
/c/en/tosseth	DerivedFrom	/c/en/toss	1.0	0.782
