/c/en/cleanness	IsA	/c/en/purity	2.0	0.666
/c/en/purity	Antonym	/c/en/impurity	2.0	0.48
/c/en/purity	IsA	/c/en/condition	2.0	0.016
/c/en/pureness	Synonym	/c/en/purity	2.0	0.848
/c/en/whiteness	Synonym	/c/en/purity	2.0	0.372
/c/en/sinlessness	Synonym	/c/en/purity	2.0	0.73
/c/en/purity	Synonym	/c/en/honor	2.0	0.143
/c/en/plainness	IsA	/c/en/purity	2.0	0.411
/c/en/impurity	Antonym	/c/en/purity	2.0	0.48
/c/en/purity	RelatedTo	/c/en/pure	2.0	0.564
/c/en/innocence	Synonym	/c/en/purity	2.0	0.474
/c/en/cleanness	RelatedTo	/c/en/purity	1.0	0.666
/c/en/nonpurity	RelatedTo	/c/en/purity	1.0	-0.087
/c/en/purities	RelatedTo	/c/en/purity	1.0	0.512
/c/en/excellence	Synonym	/c/en/purity	1.0	0.235
/c/en/donna_angelica	RelatedTo	/c/en/purity	1.0	-0.011
/c/en/alloy	RelatedTo	/c/en/purity	1.0	0.117
/c/en/pure	RelatedTo	/c/en/purity	1.0	0.564
/c/en/purism	RelatedTo	/c/en/purity	1.0	0.41
/c/en/solidus	RelatedTo	/c/en/purity	1.0	0.097
/c/en/radiopurity	DerivedFrom	/c/en/purity	1.0	0.041
/c/en/corruption	RelatedTo	/c/en/purity	1.0	0.192
/c/en/btex	RelatedTo	/c/en/purity	1.0	0.411
/c/en/weapons_grade	RelatedTo	/c/en/purity	1.0	-0.028
/c/en/purity	Causes	/c/en/distrust	1.0	-0.007
/c/en/cleanliness	Synonym	/c/en/purity	1.0	0.559
/c/en/taharah	RelatedTo	/c/en/purity	1.0	0.172
/c/en/analar	RelatedTo	/c/en/purity	1.0	0.032
/c/en/purities	FormOf	/c/en/purity	1.0	0.512
/c/en/ihram	RelatedTo	/c/en/purity	1.0	0.273
/c/en/platemark	RelatedTo	/c/en/purity	1.0	0.118
/c/en/pureness	RelatedTo	/c/en/purity	1.0	0.848
/c/en/eudiometry	RelatedTo	/c/en/purity	1.0	0.012
/c/en/ermine	RelatedTo	/c/en/purity	1.0	0.071
/c/en/celibacy	RelatedTo	/c/en/purity	1.0	0.262
/c/en/polyvinylidene_fluoride	RelatedTo	/c/en/purity	1.0	0.061
/c/en/puritan	RelatedTo	/c/en/purity	1.0	0.291
/c/en/adulterant	RelatedTo	/c/en/purity	1.0	0.199
/c/en/unmixedness	RelatedTo	/c/en/purity	1.0	0.36
/c/en/stereopurity	DerivedFrom	/c/en/purity	1.0	0.035
/c/en/anentropy	RelatedTo	/c/en/purity	1.0	0.012
/c/en/sweeten	RelatedTo	/c/en/purity	1.0	0.032
/c/en/puritan	RelatedTo	/c/en/purity	1.0	0.291
/c/en/touch_needle	RelatedTo	/c/en/purity	1.0	0.066
/c/en/stainlessly	RelatedTo	/c/en/purity	1.0	0.143
/c/en/pureness	Synonym	/c/en/purity	1.0	0.848
/c/en/carat	RelatedTo	/c/en/purity	1.0	0.265
/c/en/nine	RelatedTo	/c/en/purity	1.0	-0.018
/c/en/pollution	Antonym	/c/en/purity	1.0	0.225
/c/en/nonpurity	DerivedFrom	/c/en/purity	1.0	-0.087
/c/en/impurity	DistinctFrom	/c/en/purity	1.0	0.48
/c/en/angel	RelatedTo	/c/en/purity	1.0	0.043
/c/en/pristine	RelatedTo	/c/en/purity	1.0	0.42
/c/en/marianismo	RelatedTo	/c/en/purity	1.0	0.019
/c/en/oleometer	RelatedTo	/c/en/purity	1.0	0.025
/c/en/immoral	RelatedTo	/c/en/purity	1.0	0.005
/c/en/ghusl	RelatedTo	/c/en/purity	1.0	0.241
/c/en/elaiometer	RelatedTo	/c/en/purity	1.0	0.013
/c/en/pharmaceutical_grade	RelatedTo	/c/en/purity	1.0	0.092
/c/en/purest	RelatedTo	/c/en/purity	1.0	0.46
/c/en/repristination	RelatedTo	/c/en/purity	1.0	-0.004
/c/en/caratage	RelatedTo	/c/en/purity	1.0	0.274
/c/en/radiopurity	RelatedTo	/c/en/purity	1.0	0.041
/c/en/defile	RelatedTo	/c/en/purity	1.0	0.196
/c/en/purify	RelatedTo	/c/en/purity	1.0	0.394
/c/en/chop_dollar	RelatedTo	/c/en/purity	1.0	-0.08
/c/en/enantiopurity	DerivedFrom	/c/en/purity	1.0	0.15
/c/en/khata	RelatedTo	/c/en/purity	1.0	0.239
/c/en/innocence	RelatedTo	/c/en/purity	0.16699999999999982	0.474
