/c/en/travel	HasPrerequisite	/c/en/pack	4.0	0.114
/c/en/go_on_vacation	HasPrerequisite	/c/en/pack	4.0	-0.024
/c/en/travel	HasFirstSubevent	/c/en/pack	3.4641016151377544	0.114
/c/en/puddle	MannerOf	/c/en/pack	2.0	-0.076
/c/en/stow	MannerOf	/c/en/pack	2.0	0.214
/c/en/pack	IsA	/c/en/package	2.0	0.539
/c/en/pack	MannerOf	/c/en/load	2.0	0.2
/c/en/face_pack	Synonym	/c/en/pack	2.0	-0.052
/c/en/pack	MannerOf	/c/en/arrange	2.0	0.003
/c/en/bundle	Synonym	/c/en/pack	2.0	0.526
/c/en/pack	Synonym	/c/en/battalion	2.0	0.138
/c/en/unpack	Antonym	/c/en/pack	2.0	0.449
/c/en/pack	IsA	/c/en/animal_group	2.0	0.05
/c/en/containerize	MannerOf	/c/en/pack	2.0	0.138
/c/en/pack	Synonym	/c/en/tamp_down	2.0	0.65
/c/en/wolf_pack	IsA	/c/en/pack	2.0	0.566
/c/en/pack	MannerOf	/c/en/encase	2.0	0.281
/c/en/pack	MannerOf	/c/en/appoint	2.0	-0.014
/c/en/pack	Synonym	/c/en/throng	2.0	0.206
/c/en/load_down	Synonym	/c/en/pack	2.0	0.005
/c/en/pack	Synonym	/c/en/carry	2.0	0.246
/c/en/pack	IsA	/c/en/collection	2.0	0.177
/c/en/pack	MannerOf	/c/en/treat	2.0	-0.005
/c/en/wad	Synonym	/c/en/pack	2.0	0.197
/c/en/pack_of_cards	IsA	/c/en/pack	2.0	0.251
/c/en/backpack	Entails	/c/en/pack	2.0	0.427
/c/en/bundle	MannerOf	/c/en/pack	2.0	0.526
/c/en/compact	Synonym	/c/en/pack	2.0	0.207
/c/en/pack	MannerOf	/c/en/fill	2.0	0.108
/c/en/pack	Synonym	/c/en/compact	2.0	0.207
/c/en/pack	IsA	/c/en/bundle	2.0	0.526
/c/en/pack	IsA	/c/en/corrective	2.0	0.001
/c/en/bag	MannerOf	/c/en/pack	2.0	0.444
/c/en/pack	Synonym	/c/en/clique	2.0	0.158
/c/en/pack	Causes	/c/en/throng	2.0	0.206
/c/en/pack	MannerOf	/c/en/transport	2.0	0.093
/c/en/pack	MannerOf	/c/en/seal	2.0	0.136
/c/en/pack	Synonym	/c/en/backpack	2.0	0.427
/c/en/leader	AtLocation	/c/en/pack	2.0	0.169
/c/en/pack	Synonym	/c/en/gang	2.0	0.2
/c/en/disk_pack	IsA	/c/en/pack	2.0	-0.079
/c/en/bodypack	DerivedFrom	/c/en/pack	1.0	-0.059
/c/en/packest	FormOf	/c/en/pack	1.0	0.527
/c/en/cut	RelatedTo	/c/en/pack	1.0	0.024
/c/en/kennel	Synonym	/c/en/pack	1.0	0.115
/c/en/pack	RelatedTo	/c/en/red	1.0	0.058
/c/en/packhorse	DerivedFrom	/c/en/pack	1.0	0.318
/c/en/framepack	DerivedFrom	/c/en/pack	1.0	0.066
/c/en/pack	RelatedTo	/c/en/snooker	1.0	-0.047
/c/en/pack	RelatedTo	/c/en/message	1.0	-0.038
/c/en/pack	HasContext	/c/en/medicine	1.0	0.036
/c/en/framepack	DerivedFrom	/c/en/pack	1.0	0.066
/c/en/unpack	DerivedFrom	/c/en/pack	1.0	0.449
/c/en/pack	RelatedTo	/c/en/cue_sport	1.0	0.046
/c/en/pack	RelatedTo	/c/en/snooker	1.0	-0.047
/c/en/ruck	RelatedTo	/c/en/pack	1.0	0.26
/c/en/pack	HasContext	/c/en/western_us	1.0	0.017
/c/en/pocket	RelatedTo	/c/en/pack	1.0	0.25
/c/en/packs	FormOf	/c/en/pack	1.0	0.946
/c/en/pack	RelatedTo	/c/en/load	1.0	0.2
/c/en/pack	RelatedTo	/c/en/message	1.0	-0.038
/c/en/pack	RelatedTo	/c/en/cub_scout	1.0	0.275
/c/en/snowpack	DerivedFrom	/c/en/pack	1.0	0.348
/c/en/pack	RelatedTo	/c/en/stave	1.0	0.01
/c/en/jet_pack	DerivedFrom	/c/en/pack	1.0	-0.06
/c/en/pack	RelatedTo	/c/en/collective	1.0	0.042
/c/en/packable	RelatedTo	/c/en/pack	1.0	0.623
/c/en/pack	RelatedTo	/c/en/peremptorily	1.0	0.03
/c/en/oakum	RelatedTo	/c/en/pack	1.0	0.127
/c/en/megapack	DerivedFrom	/c/en/pack	1.0	0.111
/c/en/packing	FormOf	/c/en/pack	1.0	0.526
/c/en/rocket_pack	DerivedFrom	/c/en/pack	1.0	0.009
/c/en/packet	RelatedTo	/c/en/pack	1.0	0.467
/c/en/mailpack	DerivedFrom	/c/en/pack	1.0	0.154
/c/en/develop	RelatedTo	/c/en/pack	1.0	0.024
/c/en/six_pack	DerivedFrom	/c/en/pack	1.0	0.052
/c/en/mischief	RelatedTo	/c/en/pack	1.0	0.006
/c/en/pack	HasContext	/c/en/card_games	1.0	0.042
/c/en/pack	RelatedTo	/c/en/cask	1.0	-0.025
/c/en/pack	RelatedTo	/c/en/pack_off	1.0	0.251
/c/en/pack	RelatedTo	/c/en/wolfpack	1.0	0.469
/c/en/gob_up	RelatedTo	/c/en/pack	1.0	0.058
/c/en/cigarette	AtLocation	/c/en/pack	1.0	0.217
/c/en/pack_away	DerivedFrom	/c/en/pack	1.0	0.251
