/c/en/recession	IsA	/c/en/procession	2.0	0.071
/c/en/recession	IsA	/c/en/economic_condition	2.0	0.085
/c/en/recession	Synonym	/c/en/receding	2.0	0.488
/c/en/recession	IsA	/c/en/cession	2.0	0.034
/c/en/recessional	Synonym	/c/en/recession	2.0	0.648
/c/en/recession	Synonym	/c/en/recess	2.0	0.295
/c/en/ceding_back	Synonym	/c/en/recession	2.0	-0.056
/c/en/financial_crisis	RelatedTo	/c/en/recession	1.0	0.388
/c/en/contagion	RelatedTo	/c/en/recession	1.0	0.264
/c/en/recessionitis	RelatedTo	/c/en/recession	1.0	0.93
/c/en/recession	RelatedTo	/c/en/economic	1.0	0.48
/c/en/recessionary	DerivedFrom	/c/en/recession	1.0	0.87
/c/en/recession	Synonym	/c/en/recession	1.0	1.0
/c/en/setback	RelatedTo	/c/en/recession	1.0	0.11
/c/en/recessionist	RelatedTo	/c/en/recession	1.0	0.93
/c/en/nonrecession	RelatedTo	/c/en/recession	1.0	0.093
/c/en/recessionlike	RelatedTo	/c/en/recession	1.0	0.93
/c/en/recessional	RelatedTo	/c/en/recession	1.0	0.648
/c/en/accretion	RelatedTo	/c/en/recession	1.0	0.017
/c/en/recession	DerivedFrom	/c/en/recess	1.0	0.295
/c/en/postrecession	RelatedTo	/c/en/recession	1.0	0.07
/c/en/recession	RelatedTo	/c/en/file_out	1.0	-0.016
/c/en/relicted	RelatedTo	/c/en/recession	1.0	-0.03
/c/en/economic_downturn	IsA	/c/en/recession	1.0	0.986
/c/en/recessionproof	RelatedTo	/c/en/recession	1.0	0.93
/c/en/stagflation	RelatedTo	/c/en/recession	1.0	0.561
/c/en/recessionist	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/boom_or_bust	RelatedTo	/c/en/recession	1.0	0.137
/c/en/recession	RelatedTo	/c/en/clergy	1.0	0.103
/c/en/boom_and_bust	RelatedTo	/c/en/recession	1.0	0.137
/c/en/recessional	DerivedFrom	/c/en/recession	1.0	0.648
/c/en/boom_and_bust	RelatedTo	/c/en/recession	1.0	0.137
/c/en/megarecession	DerivedFrom	/c/en/recession	1.0	-0.037
/c/en/recession	RelatedTo	/c/en/ceremonial	1.0	0.089
/c/en/recession	RelatedTo	/c/en/cede	1.0	-0.045
/c/en/recessions	FormOf	/c/en/recession	1.0	0.93
/c/en/fighting_inflation	Causes	/c/en/recession	1.0	0.089
/c/en/nonrecession	DerivedFrom	/c/en/recession	1.0	0.093
/c/en/recessions	RelatedTo	/c/en/recession	1.0	0.93
/c/en/recessionproof	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/recession	RelatedTo	/c/en/activity	1.0	0.068
/c/en/boom	Antonym	/c/en/recession	1.0	0.312
/c/en/recessionitis	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/prerecessionary	RelatedTo	/c/en/recession	1.0	0.064
/c/en/prerecession	RelatedTo	/c/en/recession	1.0	0.064
/c/en/recessionista	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/doomer	RelatedTo	/c/en/recession	1.0	0.01
/c/en/antirecession	DerivedFrom	/c/en/recession	1.0	-0.033
/c/en/economic_crisis	RelatedTo	/c/en/recession	1.0	0.085
/c/en/recession	RelatedTo	/c/en/receding	1.0	0.488
/c/en/recessionary	DerivedFrom	/c/en/recession	1.0	0.87
/c/en/megarecession	RelatedTo	/c/en/recession	1.0	-0.037
/c/en/antirecession	RelatedTo	/c/en/recession	1.0	-0.033
/c/en/prerecession	DerivedFrom	/c/en/recession	1.0	0.064
/c/en/postrecession	DerivedFrom	/c/en/recession	1.0	0.07
/c/en/recession	IsA	/c/en/macroeconomic_event	1.0	0.348
/c/en/liquidationism	RelatedTo	/c/en/recession	1.0	0.143
/c/en/business_cycle	RelatedTo	/c/en/recession	1.0	0.173
/c/en/recessionista	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/mancession	DerivedFrom	/c/en/recession	1.0	0.024
/c/en/recession	CapableOf	/c/en/destroy_economy	1.0	-0.054
/c/en/recede	RelatedTo	/c/en/recession	1.0	0.214
/c/en/depressed	RelatedTo	/c/en/recession	1.0	0.3
/c/en/recessionlike	DerivedFrom	/c/en/recession	1.0	0.93
/c/en/recession	Antonym	/c/en/boom	1.0	0.312
/c/en/recessionary	RelatedTo	/c/en/recession	1.0	0.87
/c/en/recession	genre	/c/en/hip_hop_music	0.5	-0.006
/c/en/recession	IsA	/c/en/album	0.5	-0.018
/c/en/economy	RelatedTo	/c/en/recession	0.16999999999999993	0.577
