/c/en/division	RelatedTo	/c/en/separation	2.046460358765837	0.242
/c/en/separation	IsA	/c/en/change	2.0	-0.008
/c/en/seclusion	IsA	/c/en/separation	2.0	0.26
/c/en/separation	Synonym	/c/en/interval	2.0	0.101
/c/en/disjunction	IsA	/c/en/separation	2.0	0.397
/c/en/divorce	IsA	/c/en/separation	2.0	0.532
/c/en/separation	IsA	/c/en/state	2.0	0.101
/c/en/threshing	IsA	/c/en/separation	2.0	0.116
/c/en/separation	IsA	/c/en/result	2.0	-0.051
/c/en/winnow	IsA	/c/en/separation	2.0	0.065
/c/en/secession	IsA	/c/en/separation	2.0	0.417
/c/en/separation	IsA	/c/en/group_action	2.0	-0.061
/c/en/break	IsA	/c/en/separation	2.0	0.18
/c/en/separation	IsA	/c/en/change_of_integrity	2.0	-0.007
/c/en/separation	IsA	/c/en/space	2.0	0.167
/c/en/disconnection	IsA	/c/en/separation	2.0	0.417
/c/en/disunion	IsA	/c/en/separation	2.0	0.589
/c/en/detachment	IsA	/c/en/separation	2.0	0.367
/c/en/isolation	IsA	/c/en/separation	2.0	0.394
/c/en/removal	IsA	/c/en/separation	2.0	0.313
/c/en/division	IsA	/c/en/separation	2.0	0.242
/c/en/avulsion	IsA	/c/en/separation	2.0	0.334
/c/en/separationism	IsA	/c/en/separation	2.0	0.825
/c/en/detachment	Synonym	/c/en/separation	2.0	0.367
/c/en/tear	IsA	/c/en/separation	2.0	0.202
/c/en/separation	Synonym	/c/en/legal_separation	2.0	0.138
/c/en/breakup	Synonym	/c/en/separation	2.0	0.611
/c/en/isolation	IsA	/c/en/separation	2.0	0.394
/c/en/dissociation	IsA	/c/en/separation	2.0	0.489
/c/en/divergence	IsA	/c/en/separation	2.0	0.237
/c/en/discontinuity	IsA	/c/en/separation	2.0	0.215
/c/en/disassociation	IsA	/c/en/separation	2.0	0.526
/c/en/withdrawal	IsA	/c/en/separation	2.0	0.25
/c/en/separation	IsA	/c/en/sorting	2.0	0.226
/c/en/rupture	IsA	/c/en/separation	2.0	0.264
/c/en/discreteness	IsA	/c/en/separation	2.0	0.467
/c/en/segregation	IsA	/c/en/separation	2.0	0.493
/c/en/separation	RelatedTo	/c/en/divorce	1.5870000000000002	0.532
/c/en/dysmetropsia	RelatedTo	/c/en/separation	1.0	-0.008
/c/en/nanoseparation	RelatedTo	/c/en/separation	1.0	0.069
/c/en/separation	RelatedTo	/c/en/relationship	1.0	0.172
/c/en/separationist	DerivedFrom	/c/en/separation	1.0	0.825
/c/en/enantioseparation	RelatedTo	/c/en/separation	1.0	0.161
/c/en/separation	RelatedTo	/c/en/service	1.0	0.038
/c/en/perstraction	RelatedTo	/c/en/separation	1.0	0.017
/c/en/parting_sand	RelatedTo	/c/en/separation	1.0	0.199
/c/en/to	RelatedTo	/c/en/separation	1.0	0.015
/c/en/deconsolidation	RelatedTo	/c/en/separation	1.0	0.31
/c/en/delamination	RelatedTo	/c/en/separation	1.0	0.28
/c/en/separation	RelatedTo	/c/en/agreement	1.0	0.079
/c/en/disclusion	RelatedTo	/c/en/separation	1.0	0.078
/c/en/antiseparation	DerivedFrom	/c/en/separation	1.0	-0.049
/c/en/to	RelatedTo	/c/en/separation	1.0	0.015
/c/en/enantioseparation	RelatedTo	/c/en/separation	1.0	0.161
/c/en/separation	Synonym	/c/en/disconnection	1.0	0.417
/c/en/solvent_extraction	RelatedTo	/c/en/separation	1.0	0.549
/c/en/separationist	DerivedFrom	/c/en/separation	1.0	0.825
/c/en/divisional_plane	RelatedTo	/c/en/separation	1.0	0.2
/c/en/deconsolidation	RelatedTo	/c/en/separation	1.0	0.31
/c/en/apolysis	RelatedTo	/c/en/separation	1.0	0.025
/c/en/delamination	RelatedTo	/c/en/separation	1.0	0.28
/c/en/separation	Synonym	/c/en/decomposition	1.0	0.139
/c/en/chromatography	RelatedTo	/c/en/separation	1.0	0.337
/c/en/scission	RelatedTo	/c/en/separation	1.0	0.341
/c/en/one_pot_synthesis	RelatedTo	/c/en/separation	1.0	0.1
/c/en/gel_electrophoresis	RelatedTo	/c/en/separation	1.0	0.409
/c/en/exclusion_chromatography	RelatedTo	/c/en/separation	1.0	0.177
/c/en/intermolecular_force	RelatedTo	/c/en/separation	1.0	0.102
/c/en/distillation	RelatedTo	/c/en/separation	1.0	0.301
/c/en/measling	RelatedTo	/c/en/separation	1.0	0.005
/c/en/lake_stratification	RelatedTo	/c/en/separation	1.0	0.027
/c/en/avulsion	RelatedTo	/c/en/separation	1.0	0.334
/c/en/dissipation	RelatedTo	/c/en/separation	1.0	0.188
/c/en/vicariance	RelatedTo	/c/en/separation	1.0	0.2
/c/en/resolution	RelatedTo	/c/en/separation	1.0	0.123
/c/en/disjunction	RelatedTo	/c/en/separation	1.0	0.397
/c/en/separateness	DerivedFrom	/c/en/separation	1.0	0.566
/c/en/separation	RelatedTo	/c/en/divorce	1.0	0.532
/c/en/separation	DerivedFrom	/c/en/separate	1.0	0.492
/c/en/trichotomy	RelatedTo	/c/en/separation	1.0	0.311
/c/en/partitioner	RelatedTo	/c/en/separation	1.0	0.33
/c/en/chorisis	RelatedTo	/c/en/separation	1.0	0.036
/c/en/bioseparation	DerivedFrom	/c/en/separation	1.0	0.024
/c/en/sedimentation	RelatedTo	/c/en/separation	1.0	0.163
/c/en/unmixing	RelatedTo	/c/en/separation	1.0	0.107
/c/en/blowoff	RelatedTo	/c/en/separation	1.0	0.194
/c/en/segregation	RelatedTo	/c/en/separation	1.0	0.493
/c/en/electrofocusing	RelatedTo	/c/en/separation	1.0	0.096
/c/en/cellularization	RelatedTo	/c/en/separation	1.0	0.112
/c/en/antidisestablishment	RelatedTo	/c/en/separation	1.0	0.223
/c/en/polarization	RelatedTo	/c/en/separation	1.0	0.229
/c/en/demixing	RelatedTo	/c/en/separation	1.0	0.168
/c/en/seperation	FormOf	/c/en/separation	1.0	0.757
/c/en/demarcation	RelatedTo	/c/en/separation	1.0	0.362
/c/en/rhizoristic	RelatedTo	/c/en/separation	1.0	-0.032
/c/en/splittist	RelatedTo	/c/en/separation	1.0	0.318
/c/en/separation	Synonym	/c/en/disunion	1.0	0.589
/c/en/separationist	DerivedFrom	/c/en/separation	1.0	0.825
/c/en/separation	Synonym	/c/en/disjunction	1.0	0.397
/c/en/separation_anxiety_disorder	DerivedFrom	/c/en/separation	1.0	0.211
/c/en/nanoseparation	RelatedTo	/c/en/separation	1.0	0.069
/c/en/disjuncture	RelatedTo	/c/en/separation	1.0	0.519
/c/en/dissociation	RelatedTo	/c/en/separation	1.0	0.489
/c/en/trichotomy	RelatedTo	/c/en/separation	1.0	0.311
/c/en/measling	RelatedTo	/c/en/separation	1.0	0.005
/c/en/deconsolidation	RelatedTo	/c/en/separation	1.0	0.31
/c/en/enantioseparation	RelatedTo	/c/en/separation	1.0	0.161
/c/en/separation	RelatedTo	/c/en/relationship	1.0	0.172
/c/en/disseverance	RelatedTo	/c/en/separation	1.0	0.137
/c/en/chromatofocusing	RelatedTo	/c/en/separation	1.0	0.301
/c/en/separation	Synonym	/c/en/disjunction	1.0	0.397
/c/en/separation	DerivedFrom	/c/en/separate	1.0	0.492
/c/en/to	RelatedTo	/c/en/separation	1.0	0.015
/c/en/separation	RelatedTo	/c/en/service	1.0	0.038
/c/en/dysmetropsia	RelatedTo	/c/en/separation	1.0	-0.008
/c/en/microfractionation	RelatedTo	/c/en/separation	1.0	0.123
/c/en/achronal	RelatedTo	/c/en/separation	1.0	-0.019
/c/en/salting_out	RelatedTo	/c/en/separation	1.0	0.053
/c/en/separatist	RelatedTo	/c/en/separation	1.0	0.25
/c/en/seperation	FormOf	/c/en/separation	1.0	0.757
/c/en/separateness	DerivedFrom	/c/en/separation	1.0	0.566
/c/en/disjunction	RelatedTo	/c/en/separation	1.0	0.397
/c/en/dissipation	RelatedTo	/c/en/separation	1.0	0.188
/c/en/electrofocusing	RelatedTo	/c/en/separation	1.0	0.096
/c/en/distillation	RelatedTo	/c/en/separation	1.0	0.301
/c/en/exclusion_chromatography	RelatedTo	/c/en/separation	1.0	0.177
/c/en/parting_sand	RelatedTo	/c/en/separation	1.0	0.199
/c/en/separation	RelatedTo	/c/en/agreement	1.0	0.079
/c/en/disclusion	RelatedTo	/c/en/separation	1.0	0.078
/c/en/antiseparation	DerivedFrom	/c/en/separation	1.0	-0.049
/c/en/separation	Synonym	/c/en/disconnection	1.0	0.417
/c/en/separationist	DerivedFrom	/c/en/separation	1.0	0.825
/c/en/divisional_plane	RelatedTo	/c/en/separation	1.0	0.2
/c/en/defined	RelatedTo	/c/en/separation	1.0	0.102
/c/en/same_sex_marriage	Antonym	/c/en/separation	1.0	0.107
/c/en/stopping_being_married_to	HasSubevent	/c/en/separation	1.0	0.06
/c/en/separation	RelatedTo	/c/en/gap	1.0	0.126
/c/en/star_tracker	RelatedTo	/c/en/separation	1.0	-0.036
/c/en/unseparation	DerivedFrom	/c/en/separation	1.0	-0.025
/c/en/channel	RelatedTo	/c/en/separation	1.0	-0.063
