/c/en/pain	RelatedTo	/c/en/suffering	2.159629597870894	0.559
/c/en/agony	IsA	/c/en/suffering	2.0	0.661
/c/en/suffering	IsA	/c/en/misery	2.0	0.547
/c/en/suffering	Synonym	/c/en/distress	2.0	0.484
/c/en/hurt	Synonym	/c/en/suffering	2.0	0.283
/c/en/conquering_nation	Causes	/c/en/suffering	2.0	0.124
/c/en/woe	Synonym	/c/en/suffering	2.0	0.337
/c/en/throes	IsA	/c/en/suffering	2.0	0.458
/c/en/sufferance	RelatedTo	/c/en/suffering	2.0	0.423
/c/en/suffering	Synonym	/c/en/agony	2.0	0.661
/c/en/suffering	IsA	/c/en/pain	2.0	0.559
/c/en/sickness	Causes	/c/en/suffering	2.0	0.23
/c/en/discomfort	IsA	/c/en/suffering	2.0	0.397
/c/en/troubled	SimilarTo	/c/en/suffering	2.0	0.236
/c/en/suffering	Synonym	/c/en/miserable	2.0	0.258
/c/en/suffering	SimilarTo	/c/en/troubled	2.0	0.236
/c/en/nirvana	RelatedTo	/c/en/suffering	1.0	0.073
/c/en/soothe	RelatedTo	/c/en/suffering	1.0	0.138
/c/en/suffering	PartOf	/c/en/war	1.0	0.136
/c/en/cinnamon_roll	RelatedTo	/c/en/suffering	1.0	0.054
/c/en/sufferings	RelatedTo	/c/en/suffering	1.0	0.781
/c/en/suffering	RelatedTo	/c/en/pain	1.0	0.559
/c/en/comfort	RelatedTo	/c/en/suffering	1.0	0.078
/c/en/all	HasProperty	/c/en/suffering	1.0	0.057
/c/en/comfort	RelatedTo	/c/en/suffering	1.0	0.078
/c/en/endure	RelatedTo	/c/en/suffering	1.0	0.367
/c/en/consequence_of_war	HasProperty	/c/en/suffering	1.0	0.168
/c/en/vulture	RelatedTo	/c/en/suffering	1.0	0.035
/c/en/endurance	Synonym	/c/en/suffering	1.0	0.067
/c/en/suffering	SimilarTo	/c/en/torment	1.0	0.455
/c/en/dipsomaniacal	RelatedTo	/c/en/suffering	1.0	-0.027
/c/en/humane	RelatedTo	/c/en/suffering	1.0	0.091
/c/en/waging_war	Causes	/c/en/suffering	1.0	0.189
/c/en/stoically	RelatedTo	/c/en/suffering	1.0	0.227
/c/en/wreckless	RelatedTo	/c/en/suffering	1.0	0.281
/c/en/sufferingly	DerivedFrom	/c/en/suffering	1.0	0.943
/c/en/suffering	PartOf	/c/en/life_of_sentient_being	1.0	0.074
/c/en/thanatourism	RelatedTo	/c/en/suffering	1.0	0.076
/c/en/happiness	Antonym	/c/en/suffering	1.0	0.089
/c/en/suffering	RelatedTo	/c/en/suffer	1.0	0.586
/c/en/passion	RelatedTo	/c/en/suffering	1.0	0.068
/c/en/susto	RelatedTo	/c/en/suffering	1.0	0.393
/c/en/sufferings	FormOf	/c/en/suffering	1.0	0.781
/c/en/hardship	Synonym	/c/en/suffering	1.0	0.499
/c/en/suffering	DerivedFrom	/c/en/suffer	1.0	0.586
/c/en/sufferation	RelatedTo	/c/en/suffering	1.0	0.423
/c/en/nonsuffering	DerivedFrom	/c/en/suffering	1.0	-0.014
/c/en/cosmodicy	RelatedTo	/c/en/suffering	1.0	0.01
/c/en/affliction	Synonym	/c/en/suffering	1.0	0.421
/c/en/angel_of_mercy	RelatedTo	/c/en/suffering	1.0	0.036
/c/en/wretchedness	RelatedTo	/c/en/suffering	1.0	0.424
/c/en/pathematic	RelatedTo	/c/en/suffering	1.0	0.142
/c/en/suffering	RelatedTo	/c/en/sufferance	1.0	0.423
/c/en/ostalgia	RelatedTo	/c/en/suffering	1.0	-0.02
/c/en/acrocephaly	RelatedTo	/c/en/suffering	1.0	0.131
/c/en/tragic_flaw	RelatedTo	/c/en/suffering	1.0	0.205
/c/en/go_through_mill	RelatedTo	/c/en/suffering	1.0	-0.072
/c/en/misease	RelatedTo	/c/en/suffering	1.0	0.242
/c/en/nonsuffering	RelatedTo	/c/en/suffering	1.0	-0.014
/c/en/travail	RelatedTo	/c/en/suffering	1.0	0.231
/c/en/cruel	RelatedTo	/c/en/suffering	1.0	0.13
/c/en/poxy	RelatedTo	/c/en/suffering	1.0	0.137
/c/en/expressing_yourself	Causes	/c/en/suffering	1.0	0.182
/c/en/sympathy	RelatedTo	/c/en/suffering	1.0	0.23
/c/en/pathic	RelatedTo	/c/en/suffering	1.0	-0.003
/c/en/sufferingly	RelatedTo	/c/en/suffering	1.0	0.943
/c/en/travail	Synonym	/c/en/suffering	1.0	0.231
/c/en/commit_suicide	MotivatedByGoal	/c/en/suffering	1.0	0.154
/c/en/torment	RelatedTo	/c/en/suffering	1.0	0.455
/c/en/dystopian	RelatedTo	/c/en/suffering	1.0	0.056
/c/en/living	Causes	/c/en/suffering	1.0	0.202
/c/en/nonsuffering	RelatedTo	/c/en/suffering	1.0	-0.014
/c/en/inhumane	RelatedTo	/c/en/suffering	1.0	0.078
/c/en/fighting_war	Causes	/c/en/suffering	1.0	0.101
/c/en/tragic	RelatedTo	/c/en/suffering	1.0	0.227
/c/en/ailing	Synonym	/c/en/suffering	1.0	0.231
/c/en/algia	RelatedTo	/c/en/suffering	1.0	0.042
/c/en/suff'ring	FormOf	/c/en/suffering	1.0	0.396
/c/en/accident	RelatedTo	/c/en/suffering	1.0	0.093
/c/en/unsuffering	DerivedFrom	/c/en/suffering	1.0	-0.015
/c/en/self_affliction	RelatedTo	/c/en/suffering	1.0	0.027
/c/en/roman_holiday	RelatedTo	/c/en/suffering	1.0	-0.072
/c/en/cilice	RelatedTo	/c/en/suffering	1.0	0.028
/c/en/vulture	RelatedTo	/c/en/suffering	1.0	0.035
/c/en/outsuffer	RelatedTo	/c/en/suffering	1.0	-0.016
/c/en/sufferingly	DerivedFrom	/c/en/suffering	1.0	0.943
/c/en/comfort	RelatedTo	/c/en/suffering	1.0	0.078
/c/en/suffering	PartOf	/c/en/war	1.0	0.136
/c/en/suffering	RelatedTo	/c/en/sufferer	1.0	0.502
/c/en/wreckless	RelatedTo	/c/en/suffering	1.0	0.281
/c/en/humane	RelatedTo	/c/en/suffering	1.0	0.091
/c/en/suffering	RelatedTo	/c/en/pain	1.0	0.559
/c/en/cinnamon_roll	RelatedTo	/c/en/suffering	1.0	0.054
/c/en/soothe	RelatedTo	/c/en/suffering	1.0	0.138
/c/en/distress	Synonym	/c/en/suffering	1.0	0.484
/c/en/release	RelatedTo	/c/en/suffering	1.0	0.009
