/c/en/flood	IsA	/c/en/geological_phenomenon	2.0	0.11
/c/en/flood	PartOf	/c/en/photographic_equipment	2.0	0.295
/c/en/flood	Synonym	/c/en/flood_tide	2.0	0.793
/c/en/flood	MannerOf	/c/en/cover	2.0	0.055
/c/en/floodlight	Synonym	/c/en/flood	2.0	0.424
/c/en/flood	MannerOf	/c/en/fill	2.0	0.12
/c/en/effusion	IsA	/c/en/flood	2.0	0.055
/c/en/flash_flood	IsA	/c/en/flood	2.0	0.65
/c/en/outpouring	Synonym	/c/en/flood	2.0	0.451
/c/en/flood	Synonym	/c/en/deluge	2.0	0.814
/c/en/flood	Synonym	/c/en/noah_and_flood	2.0	0.27
/c/en/inundate	MannerOf	/c/en/flood	2.0	0.797
/c/en/overflow	Synonym	/c/en/flood	2.0	0.447
/c/en/flood	IsA	/c/en/light	2.0	0.118
/c/en/flood	IsA	/c/en/flow	2.0	0.307
/c/en/oversupply	Synonym	/c/en/flood	2.0	0.4
/c/en/flood	IsA	/c/en/filling	2.0	0.089
/c/en/deluge	Synonym	/c/en/flood	2.0	0.814
/c/en/flood	IsA	/c/en/batch	2.0	0.078
/c/en/flood	MannerOf	/c/en/supply	2.0	0.055
/c/en/glut	Synonym	/c/en/flood	2.0	0.203
/c/en/photoflood	Synonym	/c/en/flood	2.0	0.039
/c/en/flowage	Synonym	/c/en/flood	2.0	0.468
/c/en/flood_lamp	Synonym	/c/en/flood	2.0	0.793
/c/en/torrent	Synonym	/c/en/flood	2.0	0.445
/c/en/deluge	Synonym	/c/en/flood	2.0	0.814
/c/en/debacle	IsA	/c/en/flood	2.0	0.172
/c/en/inundation	Synonym	/c/en/flood	2.0	0.863
/c/en/inundation	Synonym	/c/en/flood	2.0	0.863
/c/en/noah_and_flood	IsA	/c/en/flood	2.0	0.27
/c/en/flow	MannerOf	/c/en/flood	2.0	0.307
/c/en/swamp	MannerOf	/c/en/flood	2.0	0.209
/c/en/alluvion	Synonym	/c/en/flood	2.0	0.292
/c/en/flood	RelatedTo	/c/en/water	1.1639999999999997	0.254
/c/en/flood	RelatedTo	/c/en/receding_waters	1.0	0.24
/c/en/inflood	DerivedFrom	/c/en/flood	1.0	0.267
/c/en/floodage	DerivedFrom	/c/en/flood	1.0	0.915
/c/en/flooded	RelatedTo	/c/en/flood	1.0	0.763
/c/en/flood	RelatedTo	/c/en/genesis	1.0	0.168
/c/en/postdiluvian	RelatedTo	/c/en/flood	1.0	0.019
/c/en/inundatory	RelatedTo	/c/en/flood	1.0	0.82
/c/en/flood	RelatedTo	/c/en/rising_waters	1.0	0.347
