/c/en/allies	IsA	/c/en/alliance	3.4641016151377544	0.497
/c/en/axis	IsA	/c/en/alliance	2.0	0.1
/c/en/axis	RelatedTo	/c/en/alliance	2.0	0.1
/c/en/confederation	Synonym	/c/en/alliance	2.0	0.578
/c/en/alliance	IsA	/c/en/treaty	2.0	0.23
/c/en/northern_alliance	IsA	/c/en/alliance	2.0	0.022
/c/en/bloc	IsA	/c/en/alliance	2.0	0.312
/c/en/alinement	Synonym	/c/en/alliance	2.0	0.219
/c/en/alliance	Synonym	/c/en/confederation	2.0	0.578
/c/en/bond	Synonym	/c/en/alliance	2.0	0.07
/c/en/central_powers	IsA	/c/en/alliance	2.0	0.027
/c/en/coalition	Synonym	/c/en/alliance	2.0	0.752
/c/en/silver_cord	IsA	/c/en/alliance	2.0	-0.025
/c/en/alignment	Synonym	/c/en/alliance	2.0	0.289
/c/en/combination	IsA	/c/en/alliance	2.0	0.193
/c/en/popular_front	IsA	/c/en/alliance	2.0	0.618
/c/en/entente	IsA	/c/en/alliance	2.0	0.417
/c/en/alliance	IsA	/c/en/connection	2.0	0.233
/c/en/world_organization	IsA	/c/en/alliance	2.0	0.017
/c/en/confederation	Synonym	/c/en/alliance	2.0	0.578
/c/en/alliance	IsA	/c/en/organization	2.0	0.415
/c/en/alliance	IsA	/c/en/coalition	2.0	0.752
/c/en/alliance	RelatedTo	/c/en/suriname	1.0	0.012
/c/en/defederation	RelatedTo	/c/en/alliance	1.0	-0.02
/c/en/military_exercise	RelatedTo	/c/en/alliance	1.0	0.219
/c/en/alliance	RelatedTo	/c/en/humboldt_county	1.0	0.034
/c/en/alliance	RelatedTo	/c/en/league	1.0	0.303
/c/en/spiritual_incest	RelatedTo	/c/en/alliance	1.0	0.053
/c/en/entente	RelatedTo	/c/en/alliance	1.0	0.417
/c/en/alliance	Synonym	/c/en/union	1.0	0.566
/c/en/merger	RelatedTo	/c/en/alliance	1.0	0.331
/c/en/alliance	IsA	/c/en/organization	1.0	0.415
/c/en/intelligence_community	RelatedTo	/c/en/alliance	1.0	0.034
