/c/en/light_source	UsedFor	/c/en/seeing_things	2.82842712474619	-0.006
/c/en/light_source	Synonym	/c/en/light	2.0	0.448
/c/en/light_bulb	IsA	/c/en/light_source	2.0	0.437
/c/en/light_source	UsedFor	/c/en/see	1.0	0.008
/c/en/light_source	UsedFor	/c/en/read	1.0	0.089
/c/en/light_source	RelatedTo	/c/en/source	1.0	0.051
/c/en/light_source	UsedFor	/c/en/get_energy	1.0	-0.016
/c/en/light_source	RelatedTo	/c/en/footlight	1.0	0.207
/c/en/light_source	RelatedTo	/c/en/night_light	1.0	0.103
/c/en/sun	IsA	/c/en/light_source	1.0	0.04
/c/en/shadowgraphy	RelatedTo	/c/en/light_source	1.0	0.162
/c/en/light_source	RelatedTo	/c/en/illumination	1.0	0.376
/c/en/light_source	AtLocation	/c/en/lamp	1.0	0.344
/c/en/light_bulb	IsA	/c/en/light_source	1.0	0.437
/c/en/light_source	AtLocation	/c/en/house	1.0	0.026
/c/en/light_source	RelatedTo	/c/en/searchlight	1.0	0.292
/c/en/shadowing	RelatedTo	/c/en/light_source	1.0	-0.019
/c/en/shadowgraphist	RelatedTo	/c/en/light_source	1.0	0.162
/c/en/light_source	RelatedTo	/c/en/flambeau	1.0	0.112
/c/en/light_source	RelatedTo	/c/en/fairy_light	1.0	0.3
/c/en/shadow_volume	RelatedTo	/c/en/light_source	1.0	-0.002
/c/en/light_source	UsedFor	/c/en/using_electricity_if_consumes	1.0	0.049
/c/en/optical_mouse	RelatedTo	/c/en/light_source	1.0	0.162
/c/en/light_source	UsedFor	/c/en/providing_light	1.0	0.036
/c/en/light_source	RelatedTo	/c/en/strip_lighting	1.0	0.154
/c/en/light_source	RelatedTo	/c/en/theater_light	1.0	-0.024
/c/en/light_source	RelatedTo	/c/en/jacklight	1.0	0.022
/c/en/light_source	UsedFor	/c/en/lighting_spaces	1.0	0.031
/c/en/light_source	RelatedTo	/c/en/panel_light	1.0	0.001
/c/en/light_source	RelatedTo	/c/en/navigation_light	1.0	-0.088
/c/en/lantern	IsA	/c/en/light_source	1.0	0.32
/c/en/light_source	RelatedTo	/c/en/foglamp	1.0	0.045
/c/en/antishadow	RelatedTo	/c/en/light_source	1.0	0.046
/c/en/light_intensity	RelatedTo	/c/en/light_source	1.0	0.221
/c/en/candle	RelatedTo	/c/en/light_source	1.0	0.209
/c/en/light_source	RelatedTo	/c/en/anchor_light	1.0	0.02
/c/en/light_source	UsedFor	/c/en/see_things	1.0	-0.118
/c/en/light_source	AtLocation	/c/en/hallway	1.0	0.063
/c/en/light_sources	FormOf	/c/en/light_source	1.0	1.0
/c/en/light_source	AtLocation	/c/en/closed_room	1.0	0.0
/c/en/light_source	RelatedTo	/c/en/flood	1.0	0.046
/c/en/light_source	AtLocation	/c/en/candle	1.0	0.209
/c/en/ringlight	RelatedTo	/c/en/light_source	1.0	0.061
/c/en/photoplotter	RelatedTo	/c/en/light_source	1.0	0.012
/c/en/light_source	AtLocation	/c/en/flashlight	1.0	0.257
/c/en/light_source	UsedFor	/c/en/using_in_physics_experiments	1.0	0.049
/c/en/light_source	UsedFor	/c/en/making_things_visible	1.0	0.057
/c/en/light_source	UsedFor	/c/en/obtaining_light	1.0	-0.023
/c/en/color_temperature	RelatedTo	/c/en/light_source	1.0	-0.039
/c/en/light_source	UsedFor	/c/en/brightening_up_dark_area	1.0	0.256
/c/en/light_source	RelatedTo	/c/en/houselights	1.0	-0.034
/c/en/light_source	AtLocation	/c/en/light_bulb	1.0	0.437
/c/en/light_source	UsedFor	/c/en/plants_to_use_for_photosynthesis	1.0	0.036
/c/en/candlepower	RelatedTo	/c/en/light_source	1.0	0.308
/c/en/light_source	AtLocation	/c/en/sky	1.0	0.029
/c/en/light_source	RelatedTo	/c/en/room_light	1.0	0.061
/c/en/light_source	RelatedTo	/c/en/running_light	1.0	0.084
/c/en/light_source	UsedFor	/c/en/see_things_more_clearly	1.0	-0.118
/c/en/light_source	UsedFor	/c/en/enabling_sight	1.0	0.006
/c/en/light_source	RelatedTo	/c/en/blinker	1.0	0.155
/c/en/light_source	AtLocation	/c/en/books	1.0	0.044
/c/en/light_source	AtLocation	/c/en/dard	1.0	0.035
/c/en/lantern	RelatedTo	/c/en/light_source	0.673	0.32
/c/en/sun	RelatedTo	/c/en/light_source	0.552	0.04
/c/en/moonlight	RelatedTo	/c/en/light_source	0.2280000000000002	0.119
