/c/en/away	DistinctFrom	/c/en/here	3.8750483867946732	0.223
/c/en/away	Antonym	/c/en/here	2.4795160818191917	0.223
/c/en/here	SimilarTo	/c/en/present	2.0	0.156
/c/en/here	IsA	/c/en/location	2.0	0.091
/c/en/hera	Synonym	/c/en/here	2.0	0.178
/c/en/here	Synonym	/c/en/hither	2.0	0.572
/c/en/present	SimilarTo	/c/en/here	2.0	0.156
/c/en/here	RelatedTo	/c/en/location	1.451	0.091
/c/en/native	RelatedTo	/c/en/here	1.3559999999999999	0.063
/c/en/now	RelatedTo	/c/en/here	1.3409999999999997	0.457
/c/en/bed	RelatedTo	/c/en/here	1.3119999999999998	-0.001
/c/en/here	RelatedTo	/c/en/place	1.1790000000000003	0.13
/c/en/local	RelatedTo	/c/en/here	1.1710000000000003	0.017
/c/en/home	RelatedTo	/c/en/here	1.0419999999999998	0.149
/c/en/that	Antonym	/c/en/here	1.0	0.21
/c/en/hereby	DerivedFrom	/c/en/here	1.0	0.295
/c/en/hereon	DerivedFrom	/c/en/here	1.0	0.507
/c/en/herewithin	DerivedFrom	/c/en/here	1.0	0.359
/c/en/here	HasContext	/c/en/abstract	1.0	0.079
/c/en/herefor	DerivedFrom	/c/en/here	1.0	0.657
/c/en/there	RelatedTo	/c/en/here	1.0	0.479
/c/en/hereof	DerivedFrom	/c/en/here	1.0	0.283
/c/en/here	HasContext	/c/en/location	1.0	0.091
/c/en/deictic	RelatedTo	/c/en/here	1.0	0.156
/c/en/here	RelatedTo	/c/en/present	1.0	0.156
/c/en/hereabove	DerivedFrom	/c/en/here	1.0	0.586
/c/en/here	RelatedTo	/c/en/enemy	1.0	-0.053
/c/en/this	RelatedTo	/c/en/here	1.0	0.415
/c/en/here	RelatedTo	/c/en/there	1.0	0.479
/c/en/here	RelatedTo	/c/en/hence	1.0	0.226
/c/en/outchea	RelatedTo	/c/en/here	1.0	0.043
/c/en/here	RelatedTo	/c/en/hither	1.0	0.572
/c/en/here	RelatedTo	/c/en/location	1.0	0.091
/c/en/here	DefinedAs	/c/en/opposite_of_there	1.0	0.088
/c/en/hereout	DerivedFrom	/c/en/here	1.0	0.454
/c/en/c'mere	RelatedTo	/c/en/here	1.0	0.341
/c/en/sithee	RelatedTo	/c/en/here	1.0	0.001
/c/en/here	HasContext	/c/en/slang	1.0	-0.062
/c/en/here	IsA	/c/en/location	1.0	0.091
/c/en/yo	RelatedTo	/c/en/here	1.0	0.262
/c/en/heregeld	DerivedFrom	/c/en/here	1.0	0.568
/c/en/heor	RelatedTo	/c/en/here	1.0	-0.099
/c/en/herefore	DerivedFrom	/c/en/here	1.0	0.251
/c/en/here	RelatedTo	/c/en/narration	1.0	0.017
/c/en/heres	FormOf	/c/en/here	1.0	0.305
/c/en/hereunder	DerivedFrom	/c/en/here	1.0	0.338
/c/en/here	RelatedTo	/c/en/situation	1.0	0.152
