/c/en/groundsel	IsA	/c/en/weed	2.0	0.411
/c/en/bastard_feverfew	IsA	/c/en/weed	2.0	-0.088
/c/en/jointed_charlock	IsA	/c/en/weed	2.0	0.113
/c/en/knawel	IsA	/c/en/weed	2.0	0.118
/c/en/threadleaf_groundsel	IsA	/c/en/weed	2.0	-0.007
/c/en/horseweed	IsA	/c/en/weed	2.0	-0.017
/c/en/tumbleweed	IsA	/c/en/weed	2.0	0.172
/c/en/carpetweed	IsA	/c/en/weed	2.0	-0.011
/c/en/ragwort	IsA	/c/en/weed	2.0	0.479
/c/en/cocklebur	IsA	/c/en/weed	2.0	0.474
/c/en/weed	AtLocation	/c/en/field	2.0	0.134
/c/en/corn_spurry	IsA	/c/en/weed	2.0	0.077
/c/en/fireweed	IsA	/c/en/weed	2.0	0.454
/c/en/king_devil	IsA	/c/en/weed	2.0	-0.018
/c/en/alligator_weed	IsA	/c/en/weed	2.0	0.017
/c/en/weed	IsA	/c/en/vascular_plant	2.0	0.039
/c/en/pennycress	IsA	/c/en/weed	2.0	0.131
/c/en/weed	MannerOf	/c/en/remove	2.0	0.071
/c/en/yellow_rocket	IsA	/c/en/weed	2.0	0.005
/c/en/cat's_ear	IsA	/c/en/weed	2.0	-0.041
/c/en/stub	MannerOf	/c/en/weed	2.0	0.08
/c/en/weed	Synonym	/c/en/pot	2.0	0.399
/c/en/barnaby's_thistle	IsA	/c/en/weed	2.0	-0.11
/c/en/orange_hawkweed	IsA	/c/en/weed	2.0	-0.031
/c/en/corn_cockle	IsA	/c/en/weed	2.0	0.094
/c/en/thistle	IsA	/c/en/weed	2.0	0.162
/c/en/wild_parsnip	IsA	/c/en/weed	2.0	0.655
/c/en/sand_spurry	IsA	/c/en/weed	2.0	-0.007
/c/en/weed	Synonym	/c/en/weeds	2.0	0.759
/c/en/oxtongue	IsA	/c/en/weed	2.0	0.065
/c/en/wormseed_mustard	IsA	/c/en/weed	2.0	-0.012
/c/en/nettle	IsA	/c/en/weed	2.0	0.195
/c/en/ragweed	IsA	/c/en/weed	2.0	0.302
/c/en/dandelion	RelatedTo	/c/en/weed	1.9819999999999998	0.338
/c/en/grass	RelatedTo	/c/en/weed	1.0149999999999997	0.477
/c/en/weeder	RelatedTo	/c/en/weed	1.0	0.516
/c/en/saltweed	DerivedFrom	/c/en/weed	1.0	0.055
/c/en/weedhead	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/trumpetweed	DerivedFrom	/c/en/weed	1.0	0.005
/c/en/frostweed	DerivedFrom	/c/en/weed	1.0	-0.039
/c/en/weed	RelatedTo	/c/en/female	1.0	0.082
/c/en/filth	RelatedTo	/c/en/weed	1.0	0.026
/c/en/weed	RelatedTo	/c/en/wee	1.0	0.062
/c/en/couch_grass	RelatedTo	/c/en/weed	1.0	0.112
/c/en/weedwhacker	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/louk	RelatedTo	/c/en/weed	1.0	0.343
/c/en/strangleweed	DerivedFrom	/c/en/weed	1.0	0.079
/c/en/seepweed	DerivedFrom	/c/en/weed	1.0	0.04
/c/en/dock	RelatedTo	/c/en/weed	1.0	0.11
/c/en/antiweed	RelatedTo	/c/en/weed	1.0	-0.036
/c/en/filth	RelatedTo	/c/en/weed	1.0	0.026
/c/en/weed	RelatedTo	/c/en/female	1.0	0.082
/c/en/louk	RelatedTo	/c/en/weed	1.0	0.343
/c/en/goutweed	DerivedFrom	/c/en/weed	1.0	0.046
/c/en/pinweed	DerivedFrom	/c/en/weed	1.0	-0.015
/c/en/tarweed	DerivedFrom	/c/en/weed	1.0	-0.047
/c/en/weed	RelatedTo	/c/en/dress	1.0	0.064
/c/en/burweed	DerivedFrom	/c/en/weed	1.0	0.014
/c/en/knawel	RelatedTo	/c/en/weed	1.0	0.118
/c/en/weed	RelatedTo	/c/en/garment	1.0	0.028
/c/en/strangleweed	DerivedFrom	/c/en/weed	1.0	0.079
/c/en/stinkweed	DerivedFrom	/c/en/weed	1.0	0.512
/c/en/bindweed	DerivedFrom	/c/en/weed	1.0	0.425
/c/en/flame_gun	RelatedTo	/c/en/weed	1.0	0.091
/c/en/mayweed	DerivedFrom	/c/en/weed	1.0	0.054
/c/en/oarweed	DerivedFrom	/c/en/weed	1.0	0.085
/c/en/weedage	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/pilotweed	DerivedFrom	/c/en/weed	1.0	0.048
/c/en/thimbleweed	DerivedFrom	/c/en/weed	1.0	-0.031
/c/en/chafeweed	DerivedFrom	/c/en/weed	1.0	0.135
/c/en/wax	RelatedTo	/c/en/weed	1.0	0.041
/c/en/ravenna_grass	RelatedTo	/c/en/weed	1.0	-0.014
/c/en/w33d	FormOf	/c/en/weed	1.0	-0.037
/c/en/weeds	FormOf	/c/en/weed	1.0	0.759
/c/en/popweed	DerivedFrom	/c/en/weed	1.0	0.084
/c/en/chickweed	DerivedFrom	/c/en/weed	1.0	0.428
/c/en/onionweed	DerivedFrom	/c/en/weed	1.0	0.128
/c/en/riverweed	DerivedFrom	/c/en/weed	1.0	-0.088
/c/en/weedicide	DerivedFrom	/c/en/weed	1.0	0.604
/c/en/weedfish	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/hawkweed	DerivedFrom	/c/en/weed	1.0	0.472
/c/en/weedgrown	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/seaweed	DerivedFrom	/c/en/weed	1.0	0.15
/c/en/whiteweed	DerivedFrom	/c/en/weed	1.0	0.049
/c/en/corn_parsley	RelatedTo	/c/en/weed	1.0	-0.024
/c/en/weedeat	RelatedTo	/c/en/weed	1.0	0.54
/c/en/grassweed	DerivedFrom	/c/en/weed	1.0	0.415
/c/en/skunkweed	DerivedFrom	/c/en/weed	1.0	0.095
/c/en/sweetweed	RelatedTo	/c/en/weed	1.0	0.086
/c/en/crazyweed	DerivedFrom	/c/en/weed	1.0	0.049
/c/en/wireweed	DerivedFrom	/c/en/weed	1.0	0.095
/c/en/catchweed	DerivedFrom	/c/en/weed	1.0	0.021
/c/en/gumweed	DerivedFrom	/c/en/weed	1.0	0.013
/c/en/scratchweed	DerivedFrom	/c/en/weed	1.0	0.039
/c/en/jointweed	DerivedFrom	/c/en/weed	1.0	0.127
/c/en/malpitte	RelatedTo	/c/en/weed	1.0	-0.103
/c/en/blackgrass	RelatedTo	/c/en/weed	1.0	-0.113
/c/en/dillweed	DerivedFrom	/c/en/weed	1.0	0.358
/c/en/goatweed	DerivedFrom	/c/en/weed	1.0	0.061
/c/en/horseweed	DerivedFrom	/c/en/weed	1.0	-0.017
/c/en/weedlike	DerivedFrom	/c/en/weed	1.0	0.529
/c/en/jerkweed	DerivedFrom	/c/en/weed	1.0	-0.032
/c/en/dillweed	DerivedFrom	/c/en/weed	1.0	0.358
/c/en/bindweed	DerivedFrom	/c/en/weed	1.0	0.425
/c/en/silkweed	DerivedFrom	/c/en/weed	1.0	-0.078
/c/en/weed	RelatedTo	/c/en/puny	1.0	0.002
/c/en/jointweed	DerivedFrom	/c/en/weed	1.0	0.127
/c/en/weedfish	DerivedFrom	/c/en/weed	1.0	0.822
/c/en/witchgrass	RelatedTo	/c/en/weed	1.0	-0.003
/c/en/flame_gun	RelatedTo	/c/en/weed	1.0	0.091
/c/en/living_mulch	RelatedTo	/c/en/weed	1.0	-0.018
