/c/en/put	RelatedTo	/c/en/place	5.57243214404626	0.325
/c/en/put	RelatedTo	/c/en/golf	2.068816086557721	0.033
/c/en/rack_up	MannerOf	/c/en/put	2.0	0.035
/c/en/superpose	MannerOf	/c/en/put	2.0	0.283
/c/en/dispose	MannerOf	/c/en/put	2.0	0.112
/c/en/reposition	MannerOf	/c/en/put	2.0	0.185
/c/en/put_to_sleep	MannerOf	/c/en/put	2.0	0.354
/c/en/insert	MannerOf	/c/en/put	2.0	0.285
/c/en/tee	MannerOf	/c/en/put	2.0	0.086
/c/en/lay	Synonym	/c/en/put	2.0	0.438
/c/en/nestle	MannerOf	/c/en/put	2.0	0.132
/c/en/parallelize	MannerOf	/c/en/put	2.0	0.176
/c/en/set_down	MannerOf	/c/en/put	2.0	0.086
/c/en/middle	MannerOf	/c/en/put	2.0	0.119
/c/en/stand	MannerOf	/c/en/put	2.0	0.162
/c/en/emplace	MannerOf	/c/en/put	2.0	0.05
/c/en/put	Synonym	/c/en/put_option	2.0	0.453
/c/en/put	Synonym	/c/en/invest	2.0	0.25
/c/en/superimpose	MannerOf	/c/en/put	2.0	0.279
/c/en/clap	MannerOf	/c/en/put	2.0	0.016
/c/en/ship	MannerOf	/c/en/put	2.0	-0.065
/c/en/install	MannerOf	/c/en/put	2.0	0.273
/c/en/poise	MannerOf	/c/en/put	2.0	0.085
/c/en/set	Synonym	/c/en/put	2.0	0.343
/c/en/put	MannerOf	/c/en/change	2.0	0.003
/c/en/seat	MannerOf	/c/en/put	2.0	0.065
/c/en/put	MannerOf	/c/en/move	2.0	0.152
/c/en/perch	MannerOf	/c/en/put	2.0	0.063
/c/en/imbricate	MannerOf	/c/en/put	2.0	0.109
/c/en/put	Synonym	/c/en/frame	2.0	0.08
/c/en/puts	FormOf	/c/en/put	2.0	0.836
/c/en/put	HasContext	/c/en/music	2.0	0.08
/c/en/barrel	MannerOf	/c/en/put	2.0	-0.061
/c/en/lay	MannerOf	/c/en/put	2.0	0.438
/c/en/appose	MannerOf	/c/en/put	2.0	0.21
/c/en/sow	MannerOf	/c/en/put	2.0	0.052
/c/en/jar	MannerOf	/c/en/put	2.0	0.062
/c/en/intersperse	MannerOf	/c/en/put	2.0	0.188
/c/en/bucket	MannerOf	/c/en/put	2.0	0.103
/c/en/place	Synonym	/c/en/put	2.0	0.325
/c/en/arrange	MannerOf	/c/en/put	2.0	0.188
/c/en/ground	MannerOf	/c/en/put	2.0	0.09
/c/en/put	Synonym	/c/en/arrange	2.0	0.188
/c/en/lean	MannerOf	/c/en/put	2.0	0.013
/c/en/glycerolize	MannerOf	/c/en/put	2.0	0.012
/c/en/cram	MannerOf	/c/en/put	2.0	0.163
/c/en/bottle	MannerOf	/c/en/put	2.0	0.045
/c/en/pile	MannerOf	/c/en/put	2.0	0.088
/c/en/rest	MannerOf	/c/en/put	2.0	0.144
/c/en/ladle	MannerOf	/c/en/put	2.0	-0.002
/c/en/put	MannerOf	/c/en/change	2.0	0.003
/c/en/tee	MannerOf	/c/en/put	2.0	0.086
/c/en/sign	MannerOf	/c/en/put	2.0	0.051
/c/en/glycerolize	MannerOf	/c/en/put	2.0	0.012
/c/en/put	MannerOf	/c/en/move	2.0	0.152
/c/en/cram	MannerOf	/c/en/put	2.0	0.163
/c/en/lean	MannerOf	/c/en/put	2.0	0.013
/c/en/pile	MannerOf	/c/en/put	2.0	0.088
/c/en/imbricate	MannerOf	/c/en/put	2.0	0.109
/c/en/lay	Synonym	/c/en/put	2.0	0.438
/c/en/ship	MannerOf	/c/en/put	2.0	-0.065
/c/en/put	Synonym	/c/en/frame	2.0	0.08
/c/en/bottle	MannerOf	/c/en/put	2.0	0.045
/c/en/puts	FormOf	/c/en/put	2.0	0.836
/c/en/ground	MannerOf	/c/en/put	2.0	0.09
/c/en/poise	MannerOf	/c/en/put	2.0	0.085
/c/en/insert	MannerOf	/c/en/put	2.0	0.285
/c/en/barrel	MannerOf	/c/en/put	2.0	-0.061
/c/en/lay	MannerOf	/c/en/put	2.0	0.438
/c/en/recess	MannerOf	/c/en/put	2.0	-0.012
/c/en/nestle	MannerOf	/c/en/put	2.0	0.132
/c/en/appose	MannerOf	/c/en/put	2.0	0.21
/c/en/throw	MannerOf	/c/en/put	2.0	0.335
/c/en/sow	MannerOf	/c/en/put	2.0	0.052
/c/en/jar	MannerOf	/c/en/put	2.0	0.062
/c/en/seat	MannerOf	/c/en/put	2.0	0.065
/c/en/put	Synonym	/c/en/put_option	2.0	0.453
/c/en/intersperse	MannerOf	/c/en/put	2.0	0.188
/c/en/put	Synonym	/c/en/invest	2.0	0.25
/c/en/put_to_sleep	MannerOf	/c/en/put	2.0	0.354
/c/en/place	Synonym	/c/en/put	2.0	0.325
/c/en/superimpose	MannerOf	/c/en/put	2.0	0.279
/c/en/arrange	MannerOf	/c/en/put	2.0	0.188
/c/en/docket	MannerOf	/c/en/put	2.0	0.077
/c/en/superpose	MannerOf	/c/en/put	2.0	0.283
/c/en/cock	MannerOf	/c/en/put	2.0	0.028
/c/en/put	Synonym	/c/en/arrange	2.0	0.188
/c/en/reposition	MannerOf	/c/en/put	2.0	0.185
/c/en/parallelize	MannerOf	/c/en/put	2.0	0.176
/c/en/shelve	MannerOf	/c/en/put	2.0	0.261
/c/en/coffin	MannerOf	/c/en/put	2.0	0.072
/c/en/trench	MannerOf	/c/en/put	2.0	-0.035
/c/en/siphon	MannerOf	/c/en/put	2.0	0.054
/c/en/put	RelatedTo	/c/en/action	1.6099999999999999	0.056
/c/en/put	RelatedTo	/c/en/placing	1.552	0.475
/c/en/place	RelatedTo	/c/en/put	1.4139999999999997	0.325
/c/en/connect	RelatedTo	/c/en/put	1.092	0.037
/c/en/put	RelatedTo	/c/en/shot	1.012	0.093
/c/en/put	HasContext	/c/en/mining	1.0	-0.011
/c/en/put	RelatedTo	/c/en/card_game	1.0	0.01
/c/en/put	HasContext	/c/en/mining	1.0	-0.011
/c/en/put	RelatedTo	/c/en/card_game	1.0	0.01
/c/en/distrust	RelatedTo	/c/en/put	1.0	0.08
/c/en/puttable	DerivedFrom	/c/en/put	1.0	0.108
/c/en/beshoe	RelatedTo	/c/en/put	1.0	0.034
/c/en/puttee	DerivedFrom	/c/en/put	1.0	0.404
/c/en/message_in_bottle	RelatedTo	/c/en/put	1.0	0.056
/c/en/puts	RelatedTo	/c/en/put	1.0	0.836
/c/en/put	SimilarTo	/c/en/place	1.0	0.325
/c/en/putting_together	DerivedFrom	/c/en/put	1.0	0.058
/c/en/put	RelatedTo	/c/en/judgment	1.0	0.05
/c/en/collar	RelatedTo	/c/en/put	1.0	0.026
/c/en/set	RelatedTo	/c/en/put	1.0	0.343
/c/en/putable	DerivedFrom	/c/en/put	1.0	0.071
/c/en/input	DerivedFrom	/c/en/put	1.0	0.063
/c/en/putting	FormOf	/c/en/put	1.0	0.6
/c/en/putting	RelatedTo	/c/en/put	1.0	0.6
/c/en/park	RelatedTo	/c/en/put	1.0	0.091
/c/en/put	RelatedTo	/c/en/transistor	1.0	0.109
/c/en/overput	DerivedFrom	/c/en/put	1.0	0.055
/c/en/puttee	RelatedTo	/c/en/put	1.0	0.404
/c/en/strangle	RelatedTo	/c/en/put	1.0	0.044
/c/en/putting_into_colour	DerivedFrom	/c/en/put	1.0	0.058
/c/en/put	HasContext	/c/en/athletics	1.0	0.072
/c/en/put	RelatedTo	/c/en/express	1.0	-0.045
/c/en/offput	DerivedFrom	/c/en/put	1.0	-0.059
/c/en/bundle	RelatedTo	/c/en/put	1.0	0.01
/c/en/new_front	RelatedTo	/c/en/put	1.0	-0.03
/c/en/put	RelatedTo	/c/en/rejection	1.0	0.062
/c/en/put	RelatedTo	/c/en/tramway	1.0	0.029
/c/en/putting_into_service	DerivedFrom	/c/en/put	1.0	0.058
/c/en/put	RelatedTo	/c/en/bring	1.0	0.372
/c/en/puts	FormOf	/c/en/put	1.0	0.836
/c/en/label	RelatedTo	/c/en/put	1.0	0.118
/c/en/toput	DerivedFrom	/c/en/put	1.0	0.109
/c/en/put	RelatedTo	/c/en/coal	1.0	0.06
/c/en/put	RelatedTo	/c/en/set	1.0	0.343
/c/en/puttest	FormOf	/c/en/put	1.0	0.404
/c/en/put	HasContext	/c/en/software	1.0	0.015
/c/en/put	RelatedTo	/c/en/place	1.0	0.325
/c/en/put	RelatedTo	/c/en/throw	1.0	0.335
/c/en/putting	DerivedFrom	/c/en/put	1.0	0.6
/c/en/put	RelatedTo	/c/en/relation	1.0	-0.012
/c/en/putting	FormOf	/c/en/put	1.0	0.6
/c/en/putting_out_machine	DerivedFrom	/c/en/put	1.0	0.058
/c/en/dispose	RelatedTo	/c/en/put	1.0	0.112
/c/en/beslipper	RelatedTo	/c/en/put	1.0	0.054
/c/en/puttedst	FormOf	/c/en/put	1.0	0.404
/c/en/position	RelatedTo	/c/en/put	1.0	0.115
/c/en/put	HasContext	/c/en/testing	1.0	0.03
/c/en/put	RelatedTo	/c/en/working	1.0	0.02
/c/en/putable	DerivedFrom	/c/en/put	1.0	0.071
/c/en/put	RelatedTo	/c/en/acceptance	1.0	-0.078
/c/en/put	RelatedTo	/c/en/coal	1.0	0.06
/c/en/put	RelatedTo	/c/en/place	1.0	0.325
/c/en/putteth	DerivedFrom	/c/en/put	1.0	0.802
/c/en/put	RelatedTo	/c/en/throw	1.0	0.335
/c/en/puttedst	FormOf	/c/en/put	1.0	0.404
/c/en/lob	RelatedTo	/c/en/put	1.0	0.018
/c/en/strangle	RelatedTo	/c/en/put	1.0	0.044
/c/en/put	Synonym	/c/en/put_option	1.0	0.453
/c/en/input	DerivedFrom	/c/en/put	1.0	0.063
/c/en/put	RelatedTo	/c/en/contract	1.0	-0.056
/c/en/put	HasContext	/c/en/software	1.0	0.015
/c/en/slot	RelatedTo	/c/en/put	1.0	0.053
/c/en/putting_yarn_out_of_action	DerivedFrom	/c/en/put	1.0	0.058
/c/en/distrust	RelatedTo	/c/en/put	1.0	0.08
