/c/en/discourse	Synonym	/c/en/sermon	2.0	0.33
/c/en/baccalaureate	IsA	/c/en/sermon	2.0	0.214
/c/en/preaching	Synonym	/c/en/sermon	2.0	0.769
/c/en/preaching	Synonym	/c/en/sermon	2.0	0.769
/c/en/sermon	IsA	/c/en/address	2.0	0.199
/c/en/sermon	IsA	/c/en/lecture	2.0	0.565
/c/en/sermonize	RelatedTo	/c/en/sermon	2.0	0.751
/c/en/homily	IsA	/c/en/sermon	2.0	0.775
/c/en/kerygma	IsA	/c/en/sermon	2.0	0.471
/c/en/evangelism	IsA	/c/en/sermon	2.0	0.44
/c/en/sermon	HasContext	/c/en/church_service	2.0	0.1
/c/en/sermonise	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermon	AtLocation	/c/en/church	1.0	0.385
/c/en/sermonizing	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/sermonette	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermoner	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermonet	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermon	IsA	/c/en/intelligent_agent_activity	1.0	0.069
/c/en/lecturer	RelatedTo	/c/en/sermon	1.0	0.286
/c/en/sermonist	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermoning	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermonist	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/sermon	RelatedTo	/c/en/discourse	1.0	0.33
/c/en/sermoneer	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermon	RelatedTo	/c/en/moral	1.0	0.135
/c/en/church	RelatedTo	/c/en/sermon	1.0	0.385
/c/en/sermon	PartOf	/c/en/church_service	1.0	0.1
/c/en/pulpit	RelatedTo	/c/en/sermon	1.0	0.509
/c/en/sermon	RelatedTo	/c/en/reproval	1.0	0.16
/c/en/sermonistic	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/preachee	RelatedTo	/c/en/sermon	1.0	0.673
/c/en/prophesying	RelatedTo	/c/en/sermon	1.0	0.295
/c/en/dissertation	RelatedTo	/c/en/sermon	1.0	0.28
/c/en/devival	RelatedTo	/c/en/sermon	1.0	0.0
/c/en/sermonish	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermonical	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermonic	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/homily	RelatedTo	/c/en/sermon	1.0	0.775
/c/en/baccalaureate	RelatedTo	/c/en/sermon	1.0	0.214
/c/en/preachment	RelatedTo	/c/en/sermon	1.0	0.7
/c/en/preaching	RelatedTo	/c/en/sermon	1.0	0.769
/c/en/sermons	FormOf	/c/en/sermon	1.0	0.867
/c/en/sermons	RelatedTo	/c/en/sermon	1.0	0.867
/c/en/sermonizer	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/waaz	RelatedTo	/c/en/sermon	1.0	-0.018
/c/en/sermonette	RelatedTo	/c/en/sermon	1.0	0.951
/c/en/sermon	RelatedTo	/c/en/address	1.0	0.199
/c/en/sermonization	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/preach	RelatedTo	/c/en/sermon	1.0	0.614
/c/en/sermoned	FormOf	/c/en/sermon	1.0	0.951
/c/en/sermonistic	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/funeral	RelatedTo	/c/en/sermon	1.0	0.217
/c/en/sermonlike	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermonic	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/sermonlike	RelatedTo	/c/en/sermon	1.0	0.951
/c/en/desk	RelatedTo	/c/en/sermon	1.0	-0.067
/c/en/sermonless	DerivedFrom	/c/en/sermon	1.0	0.951
/c/en/sermonish	RelatedTo	/c/en/sermon	1.0	0.751
/c/en/sermon	IsA	/c/en/public_speaking	1.0	0.026
/c/en/postsermon	DerivedFrom	/c/en/sermon	1.0	0.037
/c/en/sermonize	DerivedFrom	/c/en/sermon	1.0	0.751
/c/en/sermonless	RelatedTo	/c/en/sermon	1.0	0.951
/c/en/minbar	RelatedTo	/c/en/sermon	1.0	0.446
/c/en/sermonet	RelatedTo	/c/en/sermon	1.0	0.951
/c/en/sermon	RelatedTo	/c/en/religious	1.0	0.258
/c/en/sarmon	FormOf	/c/en/sermon	1.0	-0.122
/c/en/john_donne	genre	/c/en/sermon	0.5	0.299
/c/en/sermon	Synonym	/c/en/sermon	0.5	1.0
/c/en/john_bunyan	genre	/c/en/sermon	0.5	0.011
/c/en/sermocination	EtymologicallyRelatedTo	/c/en/sermon	0.25	0.951
