/c/en/widow's_weeds	Synonym	/c/en/weeds	2.0	0.072
/c/en/weeds	CapableOf	/c/en/grow_in_lawns_and_gardens	2.0	0.105
/c/en/mourning_band	Synonym	/c/en/weeds	2.0	-0.004
/c/en/weeds	AtLocation	/c/en/lawn	2.0	0.523
/c/en/weeds	CausesDesire	/c/en/weed_garden	2.0	0.553
/c/en/weed	Synonym	/c/en/weeds	2.0	0.759
/c/en/weeds	HasProperty	/c/en/green	2.0	0.098
/c/en/weeds	IsA	/c/en/band	2.0	0.082
/c/en/weeds	IsA	/c/en/garment	2.0	0.058
/c/en/weeds	HasProperty	/c/en/difficult_to_eliminate	1.0	0.003
/c/en/weeds	AtLocation	/c/en/street	1.0	0.031
/c/en/weeds	IsA	/c/en/plants	1.0	0.375
/c/en/weeds	RelatedTo	/c/en/weed	1.0	0.759
/c/en/weeds	ReceivesAction	/c/en/viewed_as_flowers_if_arranged_attractively	1.0	0.044
/c/en/weed	RelatedTo	/c/en/weeds	1.0	0.759
/c/en/person	NotDesires	/c/en/weeds	1.0	-0.061
/c/en/weeds	HasProperty	/c/en/undesirable	1.0	0.222
/c/en/weeds	IsA	/c/en/variety_of_plants	1.0	0.083
/c/en/wrack	RelatedTo	/c/en/weeds	1.0	0.06
/c/en/knapweed	RelatedTo	/c/en/weeds	1.0	0.471
/c/en/weeds	FormOf	/c/en/weed	1.0	0.759
/c/en/weeds	CapableOf	/c/en/crowd_out_crops	1.0	0.001
/c/en/weedy	RelatedTo	/c/en/weeds	1.0	0.612
/c/en/weeds	AtLocation	/c/en/ground	1.0	0.197
/c/en/weeds	FormOf	/c/en/weed	1.0	0.759
/c/en/weeds	FormOf	/c/en/weed	1.0	0.759
/c/en/weeds	RelatedTo	/c/en/weed	1.0	0.759
/c/en/widow's_weeds	DerivedFrom	/c/en/weeds	1.0	0.072
/c/en/weeds	Synonym	/c/en/weeds	0.5	1.0
/c/en/weeds	IsA	/c/en/television_season	0.5	0.08
/c/en/garden	RelatedTo	/c/en/weeds	0.35199999999999987	0.417
/c/en/grass	Antonym	/c/en/weeds	0.29000000000000004	0.532
/c/en/widow's_weeds	EtymologicallyRelatedTo	/c/en/weeds	0.25	0.072
/c/en/weeds	EtymologicallyRelatedTo	/c/en/weed	0.25	0.759
/c/en/seaweed	RelatedTo	/c/en/weeds	0.242	0.267
/c/en/grass	RelatedTo	/c/en/weeds	0.16000000000000014	0.532
/c/en/herb	RelatedTo	/c/en/weeds	0.1459999999999999	0.266
