/c/en/rebuild	HasContext	/c/en/construction	2.0	0.297
/c/en/reconstruct	Synonym	/c/en/rebuild	2.0	0.796
/c/en/rebuild	MannerOf	/c/en/construct	2.0	0.422
/c/en/rebuilt	RelatedTo	/c/en/rebuild	1.0	0.769
/c/en/rebuilder	DerivedFrom	/c/en/rebuild	1.0	0.744
/c/en/luz	RelatedTo	/c/en/rebuild	1.0	0.223
/c/en/rebuilding	FormOf	/c/en/rebuild	1.0	0.81
/c/en/rebuild	DerivedFrom	/c/en/build	1.0	0.49
/c/en/rebuildable	RelatedTo	/c/en/rebuild	1.0	0.743
/c/en/retool	RelatedTo	/c/en/rebuild	1.0	0.464
/c/en/rebuild	Synonym	/c/en/reassembly	1.0	0.405
/c/en/rebuilt	FormOf	/c/en/rebuild	1.0	0.769
/c/en/rebuilds	RelatedTo	/c/en/rebuild	1.0	0.705
/c/en/rebuilding	RelatedTo	/c/en/rebuild	1.0	0.81
/c/en/rebuilded	FormOf	/c/en/rebuild	1.0	0.744
/c/en/rebuilder	RelatedTo	/c/en/rebuild	1.0	0.744
/c/en/refurbish	RelatedTo	/c/en/rebuild	1.0	0.617
/c/en/rebuildable	DerivedFrom	/c/en/rebuild	1.0	0.743
/c/en/rework	RelatedTo	/c/en/rebuild	1.0	0.345
/c/en/rebuild	RelatedTo	/c/en/build	1.0	0.49
/c/en/rebuilds	FormOf	/c/en/rebuild	1.0	0.705
/c/en/rebuild	RelatedTo	/c/en/again	1.0	0.179
/c/en/fight_war	HasLastSubevent	/c/en/rebuild	1.0	0.042
/c/en/rebuild	Synonym	/c/en/reassemble	1.0	0.423
/c/en/rebuild	Synonym	/c/en/reconstruction	1.0	0.618
/c/en/rebuild	Synonym	/c/en/reconstruct	1.0	0.796
/c/en/rebuild	Synonym	/c/en/remanufacture	1.0	0.434
/c/en/destroy	Antonym	/c/en/rebuild	0.16699999999999982	0.318
