/c/en/safety_belt	IsA	/c/en/restraint	2.0	0.156
/c/en/airbrake	IsA	/c/en/restraint	2.0	0.307
/c/en/collar	IsA	/c/en/restraint	2.0	0.193
/c/en/catch	IsA	/c/en/restraint	2.0	0.041
/c/en/chain	IsA	/c/en/restraint	2.0	-0.003
/c/en/restraint	Synonym	/c/en/chasteness	2.0	0.178
/c/en/brake	IsA	/c/en/restraint	2.0	0.196
/c/en/damper	IsA	/c/en/restraint	2.0	0.176
/c/en/constraint	Synonym	/c/en/restraint	2.0	0.54
/c/en/restriction	IsA	/c/en/restraint	2.0	0.521
/c/en/brake_shoe	IsA	/c/en/restraint	2.0	0.277
/c/en/suppression	IsA	/c/en/restraint	2.0	0.331
/c/en/brake_pads	IsA	/c/en/restraint	2.0	0.575
/c/en/control	Synonym	/c/en/restraint	2.0	0.299
/c/en/floodgate	IsA	/c/en/restraint	2.0	0.132
/c/en/bridle	IsA	/c/en/restraint	2.0	0.329
/c/en/continence	IsA	/c/en/restraint	2.0	0.388
/c/en/restraint	RelatedTo	/c/en/restrain	2.0	0.642
/c/en/immobilization	IsA	/c/en/restraint	2.0	0.335
/c/en/self_restraint	IsA	/c/en/restraint	2.0	0.157
/c/en/fastener	IsA	/c/en/restraint	2.0	0.13
/c/en/sea_anchor	IsA	/c/en/restraint	2.0	0.029
/c/en/leash	IsA	/c/en/restraint	2.0	0.329
/c/en/restraint	IsA	/c/en/restriction	2.0	0.521
/c/en/containment	IsA	/c/en/restraint	2.0	0.345
/c/en/restraint	IsA	/c/en/discipline	2.0	0.372
/c/en/restraint	Synonym	/c/en/constraint	2.0	0.54
/c/en/arrester	IsA	/c/en/restraint	2.0	0.3
/c/en/confinement	IsA	/c/en/restraint	2.0	0.328
/c/en/band	IsA	/c/en/restraint	2.0	0.079
/c/en/restraint	IsA	/c/en/device	2.0	0.191
/c/en/restraint_of_trade	IsA	/c/en/restraint	2.0	0.944
/c/en/inhibition	IsA	/c/en/restraint	2.0	0.303
/c/en/muzzle	IsA	/c/en/restraint	2.0	0.197
/c/en/trammel	IsA	/c/en/restraint	2.0	0.168
/c/en/shackle	IsA	/c/en/restraint	2.0	0.267
/c/en/temperance	IsA	/c/en/restraint	2.0	0.313
/c/en/restraint	IsA	/c/en/control	2.0	0.299
/c/en/lock	IsA	/c/en/restraint	2.0	0.153
/c/en/gag	IsA	/c/en/restraint	2.0	0.164
/c/en/air_bag	IsA	/c/en/restraint	2.0	0.271
/c/en/holdback	RelatedTo	/c/en/restraint	1.0	0.387
/c/en/refrain	RelatedTo	/c/en/restraint	1.0	0.149
/c/en/incontinently	RelatedTo	/c/en/restraint	1.0	0.182
/c/en/restraint	Synonym	/c/en/bridle	1.0	0.329
/c/en/unrestraint	RelatedTo	/c/en/restraint	1.0	0.481
/c/en/restrain	RelatedTo	/c/en/restraint	1.0	0.642
/c/en/restraint	Synonym	/c/en/coercion	1.0	0.277
/c/en/restraints	RelatedTo	/c/en/restraint	1.0	0.781
/c/en/restraint	Synonym	/c/en/restriction	1.0	0.521
/c/en/abstemiously	RelatedTo	/c/en/restraint	1.0	0.318
/c/en/dispunishable	RelatedTo	/c/en/restraint	1.0	0.05
/c/en/restraint	RelatedTo	/c/en/secure	1.0	0.074
/c/en/restraint	RelatedTo	/c/en/constraint	1.0	0.54
/c/en/let_rip	RelatedTo	/c/en/restraint	1.0	0.053
/c/en/restraint	Synonym	/c/en/curb	1.0	0.321
/c/en/stintedly	RelatedTo	/c/en/restraint	1.0	0.406
/c/en/armbinder	RelatedTo	/c/en/restraint	1.0	0.02
/c/en/child_safety_seat	RelatedTo	/c/en/restraint	1.0	0.015
/c/en/ungoverned	RelatedTo	/c/en/restraint	1.0	0.263
/c/en/restraints	FormOf	/c/en/restraint	1.0	0.781
/c/en/cut_loose	RelatedTo	/c/en/restraint	1.0	-0.041
/c/en/uncurb	RelatedTo	/c/en/restraint	1.0	-0.065
/c/en/restraint	Synonym	/c/en/limitation	1.0	0.451
/c/en/baby_seat	RelatedTo	/c/en/restraint	1.0	0.051
/c/en/go_to_mattresses	RelatedTo	/c/en/restraint	1.0	-0.072
/c/en/waist_chain	RelatedTo	/c/en/restraint	1.0	-0.05
/c/en/unrein	RelatedTo	/c/en/restraint	1.0	0.073
/c/en/restraints	FormOf	/c/en/restraint	1.0	0.781
/c/en/restriction	RelatedTo	/c/en/restraint	1.0	0.521
/c/en/libertinism	RelatedTo	/c/en/restraint	1.0	0.194
/c/en/go_moggy	RelatedTo	/c/en/restraint	1.0	-0.048
/c/en/forbearing	RelatedTo	/c/en/restraint	1.0	0.293
/c/en/restraint	Synonym	/c/en/hindrance	1.0	0.225
/c/en/restraint	Synonym	/c/en/imprisonment	1.0	0.124
/c/en/hell_bent_for_leather	RelatedTo	/c/en/restraint	1.0	-0.03
/c/en/constraint	RelatedTo	/c/en/restraint	1.0	0.54
/c/en/pull_in_one's_horns	RelatedTo	/c/en/restraint	1.0	0.09
/c/en/go_apeshit	RelatedTo	/c/en/restraint	1.0	-0.024
/c/en/forbearance	RelatedTo	/c/en/restraint	1.0	0.323
/c/en/clog	RelatedTo	/c/en/restraint	1.0	-0.005
/c/en/restraint	Synonym	/c/en/shackles	1.0	0.332
/c/en/humbler	RelatedTo	/c/en/restraint	1.0	0.124
/c/en/control	RelatedTo	/c/en/restraint	1.0	0.299
/c/en/restraint	Synonym	/c/en/compulsion	1.0	0.276
/c/en/restraint	RelatedTo	/c/en/caution	1.0	0.351
/c/en/rescue	RelatedTo	/c/en/restraint	1.0	0.109
/c/en/asylum	RelatedTo	/c/en/restraint	1.0	0.058
/c/en/harness	RelatedTo	/c/en/restraint	1.0	0.281
/c/en/help_oneself	RelatedTo	/c/en/restraint	1.0	-0.107
/c/en/let_loose	RelatedTo	/c/en/restraint	1.0	0.053
