/c/en/obscene	SimilarTo	/c/en/indecent	2.0	0.773
/c/en/indecent	SimilarTo	/c/en/obscene	2.0	0.773
/c/en/fescennine	RelatedTo	/c/en/obscene	2.0	-0.017
/c/en/obscene	Synonym	/c/en/detestable	2.0	0.272
/c/en/obscene	Synonym	/c/en/salacious	2.0	0.498
/c/en/lewd	Synonym	/c/en/obscene	1.0	0.679
/c/en/obscene	RelatedTo	/c/en/corrupt	1.0	0.088
/c/en/obscene	RelatedTo	/c/en/reason	1.0	-0.094
/c/en/obscene	RelatedTo	/c/en/lustful	1.0	0.284
/c/en/one_finger_salute	RelatedTo	/c/en/obscene	1.0	-0.001
/c/en/mucky	RelatedTo	/c/en/obscene	1.0	0.162
/c/en/obscene	RelatedTo	/c/en/beyond	1.0	0.124
/c/en/dirty_joke	RelatedTo	/c/en/obscene	1.0	0.255
/c/en/impure	RelatedTo	/c/en/obscene	1.0	0.191
/c/en/nonobscene	DerivedFrom	/c/en/obscene	1.0	0.016
/c/en/fingergate	RelatedTo	/c/en/obscene	1.0	0.031
/c/en/scunthorpe_problem	RelatedTo	/c/en/obscene	1.0	-0.008
/c/en/nasty	RelatedTo	/c/en/obscene	1.0	0.297
/c/en/obscenity	RelatedTo	/c/en/obscene	1.0	0.656
/c/en/obscene	RelatedTo	/c/en/offensive	1.0	0.358
/c/en/obscenest	FormOf	/c/en/obscene	1.0	0.876
/c/en/rude	RelatedTo	/c/en/obscene	1.0	0.444
/c/en/obscene	HasContext	/c/en/law	1.0	0.004
/c/en/coprolalia	RelatedTo	/c/en/obscene	1.0	0.428
/c/en/profanity	RelatedTo	/c/en/obscene	1.0	0.456
/c/en/obsceneness	DerivedFrom	/c/en/obscene	1.0	0.876
/c/en/fuck_you_finger	RelatedTo	/c/en/obscene	1.0	0.281
/c/en/flip_off	RelatedTo	/c/en/obscene	1.0	-0.056
/c/en/nonobscene	RelatedTo	/c/en/obscene	1.0	0.016
/c/en/filthy	RelatedTo	/c/en/obscene	1.0	0.333
/c/en/nuisance_call	RelatedTo	/c/en/obscene	1.0	0.089
/c/en/unprintable	RelatedTo	/c/en/obscene	1.0	0.41
/c/en/obscenely	RelatedTo	/c/en/obscene	1.0	0.543
/c/en/foul_mouthed	RelatedTo	/c/en/obscene	1.0	0.341
/c/en/obscene	RelatedTo	/c/en/current	1.0	-0.049
/c/en/vulgar	RelatedTo	/c/en/obscene	1.0	0.594
/c/en/expurgated	RelatedTo	/c/en/obscene	1.0	0.245
/c/en/obscene	RelatedTo	/c/en/decency	1.0	0.204
/c/en/dirty	RelatedTo	/c/en/obscene	1.0	0.157
/c/en/foul	RelatedTo	/c/en/obscene	1.0	0.279
/c/en/obscenist	DerivedFrom	/c/en/obscene	1.0	0.666
/c/en/obscener	FormOf	/c/en/obscene	1.0	0.876
/c/en/obscene	RelatedTo	/c/en/morality	1.0	0.037
/c/en/finger	RelatedTo	/c/en/obscene	1.0	0.029
/c/en/decent	DistinctFrom	/c/en/obscene	1.0	0.086
/c/en/off_color	RelatedTo	/c/en/obscene	1.0	0.059
/c/en/obscene	RelatedTo	/c/en/deprave	1.0	0.279
/c/en/obscene	RelatedTo	/c/en/lewd	1.0	0.679
/c/en/obscene	RelatedTo	/c/en/excessive	1.0	0.265
/c/en/miller_test	RelatedTo	/c/en/obscene	1.0	-0.004
/c/en/obscene	RelatedTo	/c/en/repulsive	1.0	0.328
/c/en/salacity	RelatedTo	/c/en/obscene	1.0	0.498
/c/en/colorful	RelatedTo	/c/en/obscene	1.0	0.05
/c/en/salacious	RelatedTo	/c/en/obscene	1.0	0.498
/c/en/obscene	RelatedTo	/c/en/disgust	1.0	0.072
/c/en/ithyphallic	RelatedTo	/c/en/obscene	1.0	0.155
/c/en/expletive	RelatedTo	/c/en/obscene	1.0	0.233
/c/en/obsceneness	RelatedTo	/c/en/obscene	1.0	0.876
/c/en/unprintably	RelatedTo	/c/en/obscene	1.0	0.41
/c/en/ordure	RelatedTo	/c/en/obscene	1.0	0.094
/c/en/gross	RelatedTo	/c/en/obscene	1.0	0.269
/c/en/vulgarity	RelatedTo	/c/en/obscene	1.0	0.437
/c/en/flip_bird	RelatedTo	/c/en/obscene	1.0	0.009
/c/en/guttermouth	RelatedTo	/c/en/obscene	1.0	0.091
/c/en/shoot_bird	RelatedTo	/c/en/obscene	1.0	-0.069
/c/en/give_finger	RelatedTo	/c/en/obscene	1.0	0.034
/c/en/trudeau_salute	RelatedTo	/c/en/obscene	1.0	0.043
/c/en/self_rape	RelatedTo	/c/en/obscene	1.0	-0.053
/c/en/obscene	RelatedTo	/c/en/standard	1.0	0.05
/c/en/shocking	RelatedTo	/c/en/obscene	1.0	0.257
/c/en/telephone_scatologia	RelatedTo	/c/en/obscene	1.0	0.021
/c/en/luscious	RelatedTo	/c/en/obscene	1.0	0.177
/c/en/extended_vocabulary	RelatedTo	/c/en/obscene	1.0	0.058
/c/en/hardcore	RelatedTo	/c/en/obscene	1.0	-0.062
/c/en/smutty	RelatedTo	/c/en/obscene	1.0	0.406
/c/en/copropraxia	RelatedTo	/c/en/obscene	1.0	0.063
/c/en/obscenely	DerivedFrom	/c/en/obscene	1.0	0.543
/c/en/obscene	RelatedTo	/c/en/liable	1.0	0.053
