/c/en/surfing	Causes	/c/en/drowning	4.47213595499958	0.234
/c/en/going_for_swim	HasSubevent	/c/en/drowning	4.47213595499958	0.076
/c/en/swimming	Causes	/c/en/drowning	4.47213595499958	0.54
/c/en/swimming	HasSubevent	/c/en/drowning	2.0	0.54
/c/en/have_bath	HasSubevent	/c/en/drowning	2.0	0.015
/c/en/drowning	RelatedTo	/c/en/drown	1.0	0.766
/c/en/diving	HasSubevent	/c/en/drowning	1.0	0.444
/c/en/diving	Causes	/c/en/drowning	1.0	0.444
/c/en/drownings	FormOf	/c/en/drowning	1.0	0.584
/c/en/drowning	HasProperty	/c/en/one_form_of_suffication	1.0	-0.05
/c/en/having_bath	Causes	/c/en/drowning	1.0	0.07
/c/en/lifeguard_can_notice	IsA	/c/en/drowning	1.0	0.394
/c/en/noyade	RelatedTo	/c/en/drowning	1.0	-0.084
/c/en/lifeline	RelatedTo	/c/en/drowning	1.0	0.167
/c/en/becoming_scuba_diver	Causes	/c/en/drowning	1.0	0.136
/c/en/difficulty	RelatedTo	/c/en/drowning	1.0	0.087
/c/en/drownings	RelatedTo	/c/en/drowning	1.0	0.584
/c/en/difficulties	RelatedTo	/c/en/drowning	1.0	0.048
/c/en/drowning	Causes	/c/en/death	1.0	0.359
/c/en/noyade	RelatedTo	/c/en/drowning	1.0	-0.084
/c/en/drowning	AtLocation	/c/en/ocean	1.0	0.243
/c/en/falling_overboard	Causes	/c/en/drowning	1.0	0.323
/c/en/drowning	FormOf	/c/en/drown	1.0	0.766
/c/en/staying_under_water_too_long	Causes	/c/en/drowning	1.0	0.176
/c/en/going_for_swim	Causes	/c/en/drowning	1.0	0.076
/c/en/go_for_swim	HasSubevent	/c/en/drowning	1.0	-0.054
/c/en/hydrocution	RelatedTo	/c/en/drowning	1.0	0.018
/c/en/waterboarding	RelatedTo	/c/en/drowning	1.0	0.369
/c/en/drowning	HasSubevent	/c/en/yelling	1.0	0.268
/c/en/drowning	CausesDesire	/c/en/gain_more_land	1.0	-0.004
/c/en/drowning	DerivedFrom	/c/en/drown	1.0	0.766
/c/en/drowning	FormOf	/c/en/drown	1.0	0.766
/c/en/taking_bath	Causes	/c/en/drowning	1.0	0.107
/c/en/drowning	IsA	/c/en/death	1.0	0.359
/c/en/aquaphobia	RelatedTo	/c/en/drowning	1.0	0.158
/c/en/drowning	HasSubevent	/c/en/gasp_for_air	1.0	0.064
/c/en/water	AtLocation	/c/en/drowning	1.0	0.273
/c/en/swim	DistinctFrom	/c/en/drowning	0.6669999999999998	0.413
/c/en/drowning	IsA	/c/en/disease	0.5	0.011
/c/en/drowning	Synonym	/c/en/drowning	0.5	1.0
/c/en/swim	RelatedTo	/c/en/drowning	0.3570000000000002	0.413
/c/en/swim	Antonym	/c/en/drowning	0.30900000000000016	0.413
/c/en/river	RelatedTo	/c/en/drowning	0.1070000000000002	0.194
