/c/en/having_conversation	UsedFor	/c/en/communicating	5.291502622129181	0.351
/c/en/communicating	HasSubevent	/c/en/talk	4.0	0.284
/c/en/communicating	Causes	/c/en/transfer_of_information	3.4641016151377544	0.069
/c/en/telephone	UsedFor	/c/en/communicating	2.82842712474619	0.266
/c/en/communicating	HasPrerequisite	/c/en/thinking	2.82842712474619	0.315
/c/en/writing_letter	UsedFor	/c/en/communicating	2.82842712474619	0.274
/c/en/thanking	HasPrerequisite	/c/en/communicating	2.82842712474619	0.424
/c/en/communicating	Causes	/c/en/understanding	2.82842712474619	0.337
/c/en/communicating	UsedFor	/c/en/passing_on_information	2.82842712474619	0.083
/c/en/communicating	HasSubevent	/c/en/speak	2.0	0.3
/c/en/communicating	HasSubevent	/c/en/talking	2.0	0.605
/c/en/communicating	Causes	/c/en/misunderstanding	2.0	0.127
/c/en/posting_message	UsedFor	/c/en/communicating	2.0	0.213
/c/en/telephone_kiosk	UsedFor	/c/en/communicating	2.0	0.113
/c/en/communicating	Synonym	/c/en/communication	2.0	0.622
/c/en/communicating	HasSubevent	/c/en/learn	2.0	0.116
/c/en/sound	UsedFor	/c/en/communicating	2.0	0.025
/c/en/communicating	Causes	/c/en/misunderstandings	2.0	0.42
/c/en/communicating	Causes	/c/en/confusion	2.0	0.03
/c/en/communicating	UsedFor	/c/en/expressing_ideas	2.0	0.373
/c/en/keyboard	UsedFor	/c/en/communicating	2.0	0.067
/c/en/talking_with_far_away	UsedFor	/c/en/communicating	2.0	0.392
/c/en/communicating	Causes	/c/en/exchanging_ideas	2.0	0.353
/c/en/call	UsedFor	/c/en/communicating	2.0	0.059
/c/en/communicating	HasSubevent	/c/en/distortion	1.0	0.011
/c/en/communicating	HasSubevent	/c/en/learn_new	1.0	0.061
/c/en/communicating	HasPrerequisite	/c/en/more_than_one_person	1.0	0.015
/c/en/communicating	HasPrerequisite	/c/en/intelligence	1.0	0.081
/c/en/incommunicating	DerivedFrom	/c/en/communicating	1.0	0.36
/c/en/canceling_standing_order	IsA	/c/en/communicating	1.0	0.152
/c/en/communicating	UsedFor	/c/en/using_speech	1.0	0.305
/c/en/communicating	HasPrerequisite	/c/en/senses	1.0	0.104
/c/en/information_dissemination	IsA	/c/en/communicating	1.0	0.119
/c/en/communicating	Causes	/c/en/sharing_information_with_others	1.0	0.351
/c/en/communications	RelatedTo	/c/en/communicating	1.0	0.449
/c/en/mailing_letter	UsedFor	/c/en/communicating	1.0	0.024
/c/en/communicating	UsedFor	/c/en/education	1.0	0.026
/c/en/communicating	UsedFor	/c/en/letting_another_know_what_you're_thinking	1.0	0.102
/c/en/communicating	Causes	/c/en/people_to_think	1.0	0.031
/c/en/communicating	Causes	/c/en/sharing_of_knowledge	1.0	0.351
