/c/en/interconnected	Synonym	/c/en/interrelated	2.0	0.677
/c/en/interrelated	SimilarTo	/c/en/reticulate	2.0	0.321
/c/en/reticulate	SimilarTo	/c/en/interrelated	2.0	0.321
/c/en/interrelated	RelatedTo	/c/en/mutual	1.0	0.188
/c/en/omic	RelatedTo	/c/en/interrelated	1.0	0.044
/c/en/interrelated	RelatedTo	/c/en/interrelate	1.0	0.733
/c/en/database_management_system	RelatedTo	/c/en/interrelated	1.0	0.127
/c/en/interrelated	RelatedTo	/c/en/interrelate	1.0	0.733
/c/en/related	RelatedTo	/c/en/interrelated	1.0	0.498
/c/en/interrelatedly	DerivedFrom	/c/en/interrelated	1.0	0.955
/c/en/interrelatedness	DerivedFrom	/c/en/interrelated	1.0	0.825
/c/en/interrelatedly	RelatedTo	/c/en/interrelated	1.0	0.955
/c/en/interrelated	RelatedTo	/c/en/parallelism	1.0	0.14
/c/en/interrelated	RelatedTo	/c/en/relation	1.0	0.33
/c/en/interrelatedness	DerivedFrom	/c/en/interrelated	1.0	0.825
/c/en/interrelatedness	RelatedTo	/c/en/interrelated	1.0	0.825
/c/en/interrelated	RelatedTo	/c/en/interrelation	1.0	0.542
/c/en/interrelated	RelatedTo	/c/en/reciprocal	1.0	0.192
/c/en/interrelated	DerivedFrom	/c/en/related	1.0	0.498
/c/en/interrelated	RelatedTo	/c/en/correlative	1.0	0.414
