/c/en/galaxy	PartOf	/c/en/universe	6.928203230275509	0.504
/c/en/galaxy	AtLocation	/c/en/universe	6.6332495807108	0.504
/c/en/solar_system	PartOf	/c/en/galaxy	5.291502622129181	0.494
/c/en/star	AtLocation	/c/en/galaxy	4.0	0.476
/c/en/world	AtLocation	/c/en/galaxy	2.82842712474619	0.13
/c/en/galaxy	AtLocation	/c/en/space	2.82842712474619	0.298
/c/en/galaxy	IsA	/c/en/collection	2.0	0.009
/c/en/star	PartOf	/c/en/galaxy	2.0	0.476
/c/en/galaxy	IsA	/c/en/group_of_stars	2.0	0.09
/c/en/extragalactic_nebula	Synonym	/c/en/galaxy	2.0	0.681
/c/en/galaxy	HasContext	/c/en/astronomy	2.0	0.417
/c/en/galaxy	Synonym	/c/en/galax	2.0	0.596
/c/en/spiral_galaxy	IsA	/c/en/galaxy	2.0	0.879
/c/en/andromeda	IsA	/c/en/galaxy	2.0	0.503
/c/en/galaxy	IsA	/c/en/enormous_group_of_stars	2.0	0.037
/c/en/deg	HasContext	/c/en/galaxy	2.0	0.235
/c/en/galactic	RelatedTo	/c/en/galaxy	2.0	0.724
/c/en/planet	AtLocation	/c/en/galaxy	2.0	0.484
/c/en/galaxy	IsA	/c/en/collection	2.0	0.009
/c/en/great_attractor	IsA	/c/en/galaxy	2.0	0.017
/c/en/elg	HasContext	/c/en/galaxy	2.0	0.364
/c/en/milky_way	IsA	/c/en/galaxy	2.0	0.874
/c/en/space	RelatedTo	/c/en/galaxy	1.9100000000000001	0.298
/c/en/galaxy	RelatedTo	/c/en/stars	1.287	0.502
/c/en/galaxy	RelatedTo	/c/en/milky	1.1470000000000002	0.289
/c/en/galaxy	RelatedTo	/c/en/milky_way	1.0090000000000003	0.874
/c/en/galaxy	RelatedTo	/c/en/way	1.0090000000000003	0.03
/c/en/triangulum_galaxy	HasContext	/c/en/galaxy	1.0	0.438
/c/en/irg	HasContext	/c/en/galaxy	1.0	0.361
/c/en/arclet	RelatedTo	/c/en/galaxy	1.0	0.121
/c/en/giant_quasar	HasContext	/c/en/galaxy	1.0	0.084
/c/en/active_galactic_nucleus	RelatedTo	/c/en/galaxy	1.0	0.638
/c/en/magellanic_cloud	HasContext	/c/en/galaxy	1.0	0.89
/c/en/supercluster	RelatedTo	/c/en/galaxy	1.0	0.59
/c/en/protogroup	RelatedTo	/c/en/galaxy	1.0	-0.058
/c/en/island_universe	HasContext	/c/en/galaxy	1.0	-0.027
/c/en/qsr	HasContext	/c/en/galaxy	1.0	0.533
/c/en/large_magellanic_cloud	RelatedTo	/c/en/galaxy	1.0	0.915
/c/en/lαb	HasContext	/c/en/galaxy	1.0	0.0
/c/en/galaxylike	DerivedFrom	/c/en/galaxy	1.0	0.915
/c/en/orphan_star	RelatedTo	/c/en/galaxy	1.0	0.01
/c/en/void	RelatedTo	/c/en/galaxy	1.0	0.102
/c/en/metagalaxy	RelatedTo	/c/en/galaxy	1.0	0.036
/c/en/dig	HasContext	/c/en/galaxy	1.0	-0.008
/c/en/lenticular_galaxy	HasContext	/c/en/galaxy	1.0	0.066
/c/en/protocluster	RelatedTo	/c/en/galaxy	1.0	0.07
/c/en/halofinding	RelatedTo	/c/en/galaxy	1.0	0.114
/c/en/galaxy	Synonym	/c/en/milky_way	1.0	0.874
/c/en/galaxy	IsA	/c/en/astronomical_object	1.0	0.181
/c/en/galcon	DerivedFrom	/c/en/galaxy	1.0	0.25
/c/en/lenticular_galaxy	HasContext	/c/en/galaxy	1.0	0.066
/c/en/superluminous_spiral_galaxy	HasContext	/c/en/galaxy	1.0	0.2
/c/en/halofinding	RelatedTo	/c/en/galaxy	1.0	0.114
/c/en/bcg	HasContext	/c/en/galaxy	1.0	0.174
/c/en/violent_relaxation	RelatedTo	/c/en/galaxy	1.0	-0.026
/c/en/local_bubble	RelatedTo	/c/en/galaxy	1.0	-0.04
/c/en/giant_quasar	HasContext	/c/en/galaxy	1.0	0.084
/c/en/galactic_year	RelatedTo	/c/en/galaxy	1.0	0.56
/c/en/group	RelatedTo	/c/en/galaxy	1.0	-0.004
/c/en/apogalacticon	RelatedTo	/c/en/galaxy	1.0	0.024
/c/en/triangulum_galaxy	HasContext	/c/en/galaxy	1.0	0.438
/c/en/galaxywide	RelatedTo	/c/en/galaxy	1.0	0.915
/c/en/protogalaxy	RelatedTo	/c/en/galaxy	1.0	-0.058
/c/en/dwarf_galaxy	RelatedTo	/c/en/galaxy	1.0	0.915
/c/en/overdense	RelatedTo	/c/en/galaxy	1.0	-0.059
/c/en/lenticular_galaxy	RelatedTo	/c/en/galaxy	1.0	0.066
/c/en/galaxy	IsA	/c/en/astronomical_object	1.0	0.181
/c/en/zone_of_avoidance	RelatedTo	/c/en/galaxy	1.0	-0.025
/c/en/ultra_diffuse	RelatedTo	/c/en/galaxy	1.0	0.026
/c/en/galaxies	FormOf	/c/en/galaxy	1.0	0.815
/c/en/warm_ionized_medium	RelatedTo	/c/en/galaxy	1.0	-0.102
/c/en/bl_lac_object	RelatedTo	/c/en/galaxy	1.0	-0.04
/c/en/dark_matter	LocatedNear	/c/en/galaxy	1.0	0.407
/c/en/extragalactic	RelatedTo	/c/en/galaxy	1.0	0.681
/c/en/agalaxy	RelatedTo	/c/en/galaxy	1.0	-0.108
/c/en/supergalaxy	DerivedFrom	/c/en/galaxy	1.0	0.233
/c/en/irregular_galaxy	RelatedTo	/c/en/galaxy	1.0	0.055
/c/en/hubble_flow	RelatedTo	/c/en/galaxy	1.0	0.367
/c/en/radio_halo	RelatedTo	/c/en/galaxy	1.0	-0.015
/c/en/orion_arm	RelatedTo	/c/en/galaxy	1.0	0.584
/c/en/underdense	RelatedTo	/c/en/galaxy	1.0	-0.009
/c/en/spiral_galaxy	HasContext	/c/en/galaxy	1.0	0.879
/c/en/protogalaxy	DerivedFrom	/c/en/galaxy	1.0	-0.058
/c/en/blrg	HasContext	/c/en/galaxy	1.0	0.363
/c/en/barred_spiral_galaxy	HasContext	/c/en/galaxy	1.0	0.065
/c/en/bls1	HasContext	/c/en/galaxy	1.0	0.07
/c/en/lmc	HasContext	/c/en/galaxy	1.0	0.806
/c/en/galactocentric	RelatedTo	/c/en/galaxy	1.0	-0.005
/c/en/galaxy	RelatedTo	/c/en/black_hole	1.0	0.512
/c/en/einstein_cross	HasContext	/c/en/galaxy	1.0	0.146
/c/en/void	RelatedTo	/c/en/galaxy	1.0	0.102
/c/en/supercluster	Synonym	/c/en/galaxy	1.0	0.59
/c/en/milky_way_galaxy	IsA	/c/en/galaxy	1.0	0.902
/c/en/protocluster	RelatedTo	/c/en/galaxy	1.0	0.07
/c/en/small_magellanic_cloud	HasContext	/c/en/galaxy	1.0	0.915
/c/en/counterarm	RelatedTo	/c/en/galaxy	1.0	-0.008
