/c/en/urging	IsA	/c/en/advocacy	2.0	0.279
/c/en/drumbeat	IsA	/c/en/advocacy	2.0	0.125
/c/en/advocacy	IsA	/c/en/support	2.0	0.302
/c/en/protagonism	Synonym	/c/en/advocacy	2.0	0.024
/c/en/insistency	IsA	/c/en/advocacy	2.0	0.04
/c/en/ideologism	RelatedTo	/c/en/advocacy	1.0	0.116
/c/en/confederationism	RelatedTo	/c/en/advocacy	1.0	0.101
/c/en/school_counselor	RelatedTo	/c/en/advocacy	1.0	0.091
/c/en/proletarianism	RelatedTo	/c/en/advocacy	1.0	-0.016
/c/en/cyberadvocacy	DerivedFrom	/c/en/advocacy	1.0	0.038
/c/en/capitulationism	RelatedTo	/c/en/advocacy	1.0	-0.017
/c/en/hired_gun	RelatedTo	/c/en/advocacy	1.0	-0.019
/c/en/hyperadvocacy	DerivedFrom	/c/en/advocacy	1.0	0.034
/c/en/advocacy	RelatedTo	/c/en/arguing	1.0	0.214
/c/en/advocacy	RelatedTo	/c/en/profession	1.0	0.102
/c/en/rest	RelatedTo	/c/en/advocacy	1.0	0.002
/c/en/advocationally	RelatedTo	/c/en/advocacy	1.0	0.629
/c/en/pro_life	RelatedTo	/c/en/advocacy	1.0	0.309
/c/en/hyperadvocacy	RelatedTo	/c/en/advocacy	1.0	0.034
/c/en/advocacy	SimilarTo	/c/en/support	1.0	0.302
/c/en/advocacy	SimilarTo	/c/en/offer	1.0	-0.014
/c/en/business	RelatedTo	/c/en/advocacy	1.0	0.109
/c/en/intactivism	RelatedTo	/c/en/advocacy	1.0	0.01
/c/en/royalism	RelatedTo	/c/en/advocacy	1.0	0.024
/c/en/federalism	RelatedTo	/c/en/advocacy	1.0	0.142
/c/en/advocate	RelatedTo	/c/en/advocacy	1.0	0.625
/c/en/cremationism	RelatedTo	/c/en/advocacy	1.0	0.009
/c/en/wedge_politics	RelatedTo	/c/en/advocacy	1.0	0.104
/c/en/advocacy	RelatedTo	/c/en/supporting	1.0	0.287
/c/en/self_advocacy	DerivedFrom	/c/en/advocacy	1.0	-0.043
/c/en/lactivism	RelatedTo	/c/en/advocacy	1.0	-0.017
/c/en/advocacies	RelatedTo	/c/en/advocacy	1.0	1.0
/c/en/proponency	RelatedTo	/c/en/advocacy	1.0	0.3
/c/en/advocacies	FormOf	/c/en/advocacy	1.0	1.0
/c/en/brief	RelatedTo	/c/en/advocacy	1.0	0.054
/c/en/huxleyan	RelatedTo	/c/en/advocacy	1.0	-0.053
/c/en/avowry	RelatedTo	/c/en/advocacy	1.0	0.084
/c/en/nonadvocacy	DerivedFrom	/c/en/advocacy	1.0	0.038
/c/en/reverse_psychology	RelatedTo	/c/en/advocacy	1.0	-0.05
/c/en/panarchism	RelatedTo	/c/en/advocacy	1.0	-0.034
/c/en/nonadvocacy	RelatedTo	/c/en/advocacy	1.0	0.038
/c/en/advocation	RelatedTo	/c/en/advocacy	1.0	0.629
/c/en/jordanianism	RelatedTo	/c/en/advocacy	1.0	-0.043
/c/en/special_interest	RelatedTo	/c/en/advocacy	1.0	0.245
/c/en/advocacy	RelatedTo	/c/en/advocate	1.0	0.625
/c/en/cyberadvocacy	RelatedTo	/c/en/advocacy	1.0	0.038
/c/en/net_raising	RelatedTo	/c/en/advocacy	1.0	0.06
/c/en/bidding	Synonym	/c/en/advocacy	1.0	-0.015
/c/en/advocational	RelatedTo	/c/en/advocacy	1.0	0.629
/c/en/palestinianism	RelatedTo	/c/en/advocacy	1.0	0.034
/c/en/acid_test	RelatedTo	/c/en/advocacy	1.0	0.218
/c/en/advocacy	SimilarTo	/c/en/recommendation	1.0	0.113
/c/en/advocacy	RelatedTo	/c/en/favour	1.0	0.014
/c/en/evolutionism	RelatedTo	/c/en/advocacy	1.0	0.049
