/c/en/behaviour	Synonym	/c/en/behavior	2.0	0.874
/c/en/behaviour	RelatedTo	/c/en/behave	2.0	0.579
/c/en/behaviour	Synonym	/c/en/behavior	2.0	0.874
/c/en/behaviour	Synonym	/c/en/demeanor	2.0	0.626
/c/en/behaviour	Synonym	/c/en/behavior	2.0	0.874
/c/en/manner	RelatedTo	/c/en/behaviour	1.061	0.392
/c/en/pirate_articles	RelatedTo	/c/en/behaviour	1.0	-0.051
/c/en/behaving	RelatedTo	/c/en/behaviour	1.0	0.597
/c/en/hoplology	RelatedTo	/c/en/behaviour	1.0	-0.011
/c/en/protoculture	RelatedTo	/c/en/behaviour	1.0	0.314
/c/en/normalization	RelatedTo	/c/en/behaviour	1.0	0.043
/c/en/diss	RelatedTo	/c/en/behaviour	1.0	0.042
/c/en/role	RelatedTo	/c/en/behaviour	1.0	0.14
/c/en/hypocrisy	RelatedTo	/c/en/behaviour	1.0	0.125
/c/en/atavism	RelatedTo	/c/en/behaviour	1.0	-0.003
/c/en/nymphomania	RelatedTo	/c/en/behaviour	1.0	0.054
/c/en/act	RelatedTo	/c/en/behaviour	1.0	0.217
/c/en/heterogamete	RelatedTo	/c/en/behaviour	1.0	0.055
/c/en/barbarianism	RelatedTo	/c/en/behaviour	1.0	0.217
/c/en/proception	RelatedTo	/c/en/behaviour	1.0	0.09
/c/en/give_one's_head_shake	RelatedTo	/c/en/behaviour	1.0	-0.017
/c/en/fucktardery	RelatedTo	/c/en/behaviour	1.0	0.117
/c/en/kinesic	RelatedTo	/c/en/behaviour	1.0	0.23
/c/en/assclownery	RelatedTo	/c/en/behaviour	1.0	0.145
/c/en/piggery	RelatedTo	/c/en/behaviour	1.0	0.08
/c/en/spreite	RelatedTo	/c/en/behaviour	1.0	0.015
/c/en/behaviourwise	DerivedFrom	/c/en/behaviour	1.0	0.831
/c/en/retrogress	RelatedTo	/c/en/behaviour	1.0	-0.027
/c/en/monkey_patch	RelatedTo	/c/en/behaviour	1.0	-0.099
/c/en/self_preservation	RelatedTo	/c/en/behaviour	1.0	0.038
/c/en/carriage	RelatedTo	/c/en/behaviour	1.0	0.092
/c/en/un_australian	RelatedTo	/c/en/behaviour	1.0	0.157
/c/en/race_relations	RelatedTo	/c/en/behaviour	1.0	0.182
/c/en/savagery	RelatedTo	/c/en/behaviour	1.0	0.162
/c/en/mentalization	RelatedTo	/c/en/behaviour	1.0	0.193
/c/en/shaping	RelatedTo	/c/en/behaviour	1.0	0.178
/c/en/conventional	RelatedTo	/c/en/behaviour	1.0	-0.046
/c/en/narcotic	RelatedTo	/c/en/behaviour	1.0	-0.039
/c/en/eccentricity	RelatedTo	/c/en/behaviour	1.0	0.117
/c/en/subversivism	RelatedTo	/c/en/behaviour	1.0	0.019
/c/en/villainous	RelatedTo	/c/en/behaviour	1.0	0.079
/c/en/nomos	RelatedTo	/c/en/behaviour	1.0	0.284
/c/en/criminology	RelatedTo	/c/en/behaviour	1.0	0.127
/c/en/pathetics	RelatedTo	/c/en/behaviour	1.0	0.031
/c/en/neurobehaviour	DerivedFrom	/c/en/behaviour	1.0	0.375
/c/en/behaviouralism	RelatedTo	/c/en/behaviour	1.0	0.718
/c/en/behaviorism	DerivedFrom	/c/en/behaviour	1.0	0.329
/c/en/moral	RelatedTo	/c/en/behaviour	1.0	0.189
/c/en/urbanity	RelatedTo	/c/en/behaviour	1.0	0.068
/c/en/enabler	RelatedTo	/c/en/behaviour	1.0	0.124
/c/en/sportsmanship	RelatedTo	/c/en/behaviour	1.0	0.23
/c/en/conditioning	RelatedTo	/c/en/behaviour	1.0	0.086
/c/en/wifehood	RelatedTo	/c/en/behaviour	1.0	0.017
/c/en/epimeletic	RelatedTo	/c/en/behaviour	1.0	-0.107
/c/en/roguery	RelatedTo	/c/en/behaviour	1.0	0.065
/c/en/li	RelatedTo	/c/en/behaviour	1.0	0.068
/c/en/ill_behaved	RelatedTo	/c/en/behaviour	1.0	-0.067
/c/en/regression	RelatedTo	/c/en/behaviour	1.0	0.133
/c/en/serobehavioral	RelatedTo	/c/en/behaviour	1.0	-0.046
/c/en/self_conscious	RelatedTo	/c/en/behaviour	1.0	-0.016
/c/en/neuropatterning	RelatedTo	/c/en/behaviour	1.0	0.037
/c/en/conduct	Synonym	/c/en/behaviour	1.0	0.425
/c/en/bad_manners	RelatedTo	/c/en/behaviour	1.0	0.405
/c/en/paradoxical_rage_reaction	RelatedTo	/c/en/behaviour	1.0	0.002
/c/en/prattery	RelatedTo	/c/en/behaviour	1.0	0.058
/c/en/law	RelatedTo	/c/en/behaviour	1.0	0.083
/c/en/behaviours	FormOf	/c/en/behaviour	1.0	0.936
/c/en/code_of_conduct	RelatedTo	/c/en/behaviour	1.0	0.205
/c/en/paleoethology	RelatedTo	/c/en/behaviour	1.0	0.085
/c/en/villainy	RelatedTo	/c/en/behaviour	1.0	0.104
/c/en/hardiship	RelatedTo	/c/en/behaviour	1.0	-0.05
/c/en/praxics	RelatedTo	/c/en/behaviour	1.0	-0.005
/c/en/disrespect	RelatedTo	/c/en/behaviour	1.0	0.133
/c/en/behavioral	RelatedTo	/c/en/behaviour	1.0	0.551
