/c/en/bankruptcy	RelatedTo	/c/en/bankrupt	2.0	0.812
/c/en/break	Synonym	/c/en/bankrupt	2.0	0.034
/c/en/bankrupt	MannerOf	/c/en/impoverish	2.0	0.188
/c/en/smash	Synonym	/c/en/bankrupt	2.0	0.014
/c/en/ruin	Synonym	/c/en/bankrupt	2.0	0.23
/c/en/bankrupt	Synonym	/c/en/belly_up	2.0	0.72
/c/en/bankrupt	IsA	/c/en/failure	2.0	0.134
/c/en/insolvent	Synonym	/c/en/bankrupt	2.0	0.803
/c/en/go_bankrupt	RelatedTo	/c/en/bankrupt	2.0	0.087
/c/en/bankrupt	RelatedTo	/c/en/defunct	1.0	0.446
/c/en/bankrupt	RelatedTo	/c/en/debt	1.0	0.392
/c/en/broken	RelatedTo	/c/en/bankrupt	1.0	0.094
/c/en/person	NotDesires	/c/en/bankrupt	1.0	-0.075
/c/en/fail	RelatedTo	/c/en/bankrupt	1.0	0.237
/c/en/bankrupt	RelatedTo	/c/en/illiquid	1.0	0.357
/c/en/bankruptcy	DerivedFrom	/c/en/bankrupt	1.0	0.812
/c/en/vulture_capitalist	RelatedTo	/c/en/bankrupt	1.0	0.109
/c/en/adjudication	RelatedTo	/c/en/bankrupt	1.0	0.112
/c/en/bankrupt	RelatedTo	/c/en/insolvent	1.0	0.803
/c/en/wankrupt	DerivedFrom	/c/en/bankrupt	1.0	-0.007
/c/en/remodernism	RelatedTo	/c/en/bankrupt	1.0	0.131
/c/en/too_big_to_fail	RelatedTo	/c/en/bankrupt	1.0	-0.043
/c/en/bankrupter	DerivedFrom	/c/en/bankrupt	1.0	0.928
/c/en/bankrupt	RelatedTo	/c/en/bankruptcy	1.0	0.812
/c/en/bankrupt	RelatedTo	/c/en/debt	1.0	0.392
/c/en/between_rock_and_hard_place	RelatedTo	/c/en/bankrupt	1.0	-0.002
/c/en/bankrupt_cart	DerivedFrom	/c/en/bankrupt	1.0	0.951
/c/en/impoverished	SimilarTo	/c/en/bankrupt	1.0	0.216
/c/en/all_to_smash	RelatedTo	/c/en/bankrupt	1.0	-0.001
/c/en/nonbankrupt	RelatedTo	/c/en/bankrupt	1.0	0.195
/c/en/bankrupted	RelatedTo	/c/en/bankrupt	1.0	0.928
/c/en/failed	RelatedTo	/c/en/bankrupt	1.0	0.225
/c/en/surseance	RelatedTo	/c/en/bankrupt	1.0	0.014
/c/en/bankruptee	DerivedFrom	/c/en/bankrupt	1.0	0.928
/c/en/go_under	RelatedTo	/c/en/bankrupt	1.0	0.062
/c/en/bankrupt	RelatedTo	/c/en/insolvent	1.0	0.803
/c/en/broke	RelatedTo	/c/en/bankrupt	1.0	0.211
/c/en/pok_kai	RelatedTo	/c/en/bankrupt	1.0	-0.078
/c/en/assets	RelatedTo	/c/en/bankrupt	1.0	0.31
/c/en/ruin	RelatedTo	/c/en/bankrupt	1.0	0.23
/c/en/bankrupts	RelatedTo	/c/en/bankrupt	1.0	0.945
/c/en/bankrupts	FormOf	/c/en/bankrupt	1.0	0.945
/c/en/bankrupted	FormOf	/c/en/bankrupt	1.0	0.928
/c/en/bankrupteth	RelatedTo	/c/en/bankrupt	1.0	0.928
/c/en/bankruptcy	DerivedFrom	/c/en/bankrupt	1.0	0.812
/c/en/phoenixism	RelatedTo	/c/en/bankrupt	1.0	0.101
/c/en/bankruptee	RelatedTo	/c/en/bankrupt	1.0	0.928
/c/en/defunct	RelatedTo	/c/en/bankrupt	1.0	0.446
/c/en/go_bankrupt	DerivedFrom	/c/en/bankrupt	1.0	0.087
/c/en/nonbankrupt	DerivedFrom	/c/en/bankrupt	1.0	0.195
/c/en/bankrupting	RelatedTo	/c/en/bankrupt	1.0	0.524
/c/en/bankrupting	FormOf	/c/en/bankrupt	1.0	0.524
/c/en/bankruptest	RelatedTo	/c/en/bankrupt	1.0	0.928
/c/en/bankrupts	FormOf	/c/en/bankrupt	1.0	0.945
/c/en/bank	RelatedTo	/c/en/bankrupt	1.0	0.142
/c/en/bankrupt	RelatedTo	/c/en/bankruptcy	1.0	0.812
