/c/en/cog	MannerOf	/c/en/join	2.0	0.143
/c/en/cog	MannerOf	/c/en/roll_out	2.0	-0.029
/c/en/cog	PartOf	/c/en/gear	2.0	0.342
/c/en/sprocket	Synonym	/c/en/cog	2.0	0.547
/c/en/cog	IsA	/c/en/tooth	2.0	0.38
/c/en/cog	IsA	/c/en/subordinate	2.0	0.07
/c/en/cog	RelatedTo	/c/en/beam	1.0	-0.054
/c/en/cog_joint	DerivedFrom	/c/en/cog	1.0	0.25
/c/en/cog	RelatedTo	/c/en/joint	1.0	0.025
/c/en/cog	RelatedTo	/c/en/die	1.0	0.122
/c/en/cogless	DerivedFrom	/c/en/cog	1.0	0.335
/c/en/cog	RelatedTo	/c/en/trick	1.0	0.117
/c/en/coglike	DerivedFrom	/c/en/cog	1.0	0.335
/c/en/click	RelatedTo	/c/en/cog	1.0	0.128
/c/en/cog	HasContext	/c/en/historical	1.0	0.011
/c/en/cogwheel	Synonym	/c/en/cog	1.0	0.639
/c/en/cog	RelatedTo	/c/en/play	1.0	0.105
/c/en/cog	FormOf	/c/en/cogue	1.0	0.335
/c/en/cog	RelatedTo	/c/en/load	1.0	0.079
/c/en/whelp	RelatedTo	/c/en/cog	1.0	0.049
/c/en/cog	RelatedTo	/c/en/hull	1.0	-0.034
/c/en/cudgel	DerivedFrom	/c/en/cog	1.0	0.005
/c/en/cog	RelatedTo	/c/en/war	1.0	0.074
/c/en/cogging	RelatedTo	/c/en/cog	1.0	0.011
/c/en/face	RelatedTo	/c/en/cog	1.0	0.051
/c/en/brushwheel	RelatedTo	/c/en/cog	1.0	-0.005
/c/en/coggery	DerivedFrom	/c/en/cog	1.0	0.149
/c/en/cog	RelatedTo	/c/en/tooth	1.0	0.38
/c/en/cog	Synonym	/c/en/gear	1.0	0.342
/c/en/cog	RelatedTo	/c/en/palm_off	1.0	-0.033
/c/en/cog	RelatedTo	/c/en/cogwheel	1.0	0.639
/c/en/coggle	DerivedFrom	/c/en/cog	1.0	0.035
/c/en/cog	HasContext	/c/en/mining	1.0	0.174
/c/en/cog	RelatedTo	/c/en/gear	1.0	0.342
/c/en/cog	RelatedTo	/c/en/gamble	1.0	0.043
/c/en/contrate	RelatedTo	/c/en/cog	1.0	-0.014
/c/en/cogless	RelatedTo	/c/en/cog	1.0	0.335
/c/en/cog	RelatedTo	/c/en/unimportant	1.0	0.162
/c/en/cogs	FormOf	/c/en/cog	1.0	0.92
/c/en/cog	RelatedTo	/c/en/cheat	1.0	0.079
/c/en/cog	RelatedTo	/c/en/obtrude	1.0	0.084
/c/en/feed_dog	RelatedTo	/c/en/cog	1.0	0.041
/c/en/cog	RelatedTo	/c/en/fraudulent	1.0	-0.053
/c/en/cog	RelatedTo	/c/en/bulky	1.0	0.029
/c/en/gear_wheel	Synonym	/c/en/cog	1.0	0.223
/c/en/cog	RelatedTo	/c/en/burden	1.0	0.102
/c/en/cogwheel	DerivedFrom	/c/en/cog	1.0	0.639
/c/en/cog	RelatedTo	/c/en/tenon	1.0	0.054
/c/en/cog	RelatedTo	/c/en/denomination	1.0	0.125
/c/en/cogs	FormOf	/c/en/cog	1.0	0.92
/c/en/cogged	FormOf	/c/en/cog	1.0	0.039
/c/en/cog	RelatedTo	/c/en/falsehood	1.0	0.027
/c/en/cog	RelatedTo	/c/en/round	1.0	0.047
/c/en/cog	HasContext	/c/en/carpentry	1.0	-0.03
/c/en/cogging	FormOf	/c/en/cog	1.0	0.011
/c/en/cog	RelatedTo	/c/en/projection	1.0	0.006
/c/en/tooth	RelatedTo	/c/en/cog	1.0	0.38
/c/en/coglike	RelatedTo	/c/en/cog	1.0	0.335
/c/en/cog	DerivedFrom	/c/en/republic_of_congo	1.0	-0.007
/c/en/cog	Synonym	/c/en/tooth	1.0	0.38
/c/en/cogged	RelatedTo	/c/en/cog	1.0	0.039
/c/en/cog	RelatedTo	/c/en/ship	1.0	0.001
/c/en/cogs	RelatedTo	/c/en/cog	1.0	0.92
/c/en/cog	RelatedTo	/c/en/christian	1.0	0.005
/c/en/cog	RelatedTo	/c/en/deception	1.0	0.099
/c/en/cog	Synonym	/c/en/cogwheel	1.0	0.639
/c/en/cognition	RelatedTo	/c/en/cog	0.40200000000000014	0.122
/c/en/recognize	RelatedTo	/c/en/cog	0.36099999999999977	-0.006
/c/en/cogger	EtymologicallyRelatedTo	/c/en/cog	0.25	0.149
/c/en/cockboat	EtymologicallyRelatedTo	/c/en/cog	0.25	-0.026
/c/en/feed_dog	EtymologicallyRelatedTo	/c/en/cog	0.25	0.041
/c/en/coggle	EtymologicallyRelatedTo	/c/en/cog	0.25	0.035
