/c/en/zealot	Synonym	/c/en/partisan	2.0	0.386
/c/en/zealot	DerivedFrom	/c/en/zeal	2.0	0.531
/c/en/zealot	RelatedTo	/c/en/zealous	2.0	0.586
/c/en/zealous	RelatedTo	/c/en/zealot	2.0	0.586
/c/en/zealot	RelatedTo	/c/en/zeal	2.0	0.531
/c/en/zealot	IsA	/c/en/israelite	2.0	0.133
/c/en/zealot	RelatedTo	/c/en/jealous	1.0	0.154
/c/en/religioner	RelatedTo	/c/en/zealot	1.0	0.3
/c/en/zealot	Synonym	/c/en/enthusiast	1.0	0.527
/c/en/zealotic	DerivedFrom	/c/en/zealot	1.0	0.947
/c/en/zealotic	RelatedTo	/c/en/zealot	1.0	0.947
/c/en/zelator	RelatedTo	/c/en/zealot	1.0	0.081
/c/en/zealots	RelatedTo	/c/en/zealot	1.0	0.865
/c/en/zealot	Synonym	/c/en/fanatic	1.0	0.713
/c/en/bush_baptist	RelatedTo	/c/en/zealot	1.0	-0.04
/c/en/zealant	RelatedTo	/c/en/zealot	1.0	0.011
/c/en/zealot	RelatedTo	/c/en/jealousy	1.0	0.033
/c/en/zealotism	DerivedFrom	/c/en/zealot	1.0	0.947
/c/en/nonzealot	RelatedTo	/c/en/zealot	1.0	-0.018
/c/en/zealot	RelatedTo	/c/en/fanatic	1.0	0.713
/c/en/religionary	RelatedTo	/c/en/zealot	1.0	0.3
/c/en/zealot	HasContext	/c/en/historical	1.0	-0.008
/c/en/enthusiast	Synonym	/c/en/zealot	1.0	0.527
/c/en/zealotism	RelatedTo	/c/en/zealot	1.0	0.947
/c/en/zealotry	DerivedFrom	/c/en/zealot	1.0	0.78
/c/en/moonie	RelatedTo	/c/en/zealot	1.0	0.223
/c/en/zealotry	RelatedTo	/c/en/zealot	1.0	0.78
/c/en/zealously	RelatedTo	/c/en/zealot	1.0	0.305
/c/en/zelator	RelatedTo	/c/en/zealot	1.0	0.081
/c/en/religionist	RelatedTo	/c/en/zealot	1.0	0.477
/c/en/zealots	FormOf	/c/en/zealot	1.0	0.865
/c/en/canaanite	RelatedTo	/c/en/zealot	1.0	0.182
/c/en/bug	RelatedTo	/c/en/zealot	1.0	0.186
/c/en/zealot	RelatedTo	/c/en/zealotry	1.0	0.78
/c/en/nonzealot	DerivedFrom	/c/en/zealot	1.0	-0.018
/c/en/zealotist	DerivedFrom	/c/en/zealot	1.0	0.947
/c/en/zealotist	RelatedTo	/c/en/zealot	1.0	0.947
/c/en/zealotical	DerivedFrom	/c/en/zealot	1.0	0.947
/c/en/jealous	RelatedTo	/c/en/zealot	1.0	0.154
