/c/en/oil	RelatedTo	/c/en/engines	1.1509999999999998	0.276
/c/en/engines	UsedFor	/c/en/power_machines	1.0	0.188
/c/en/engines	IsA	/c/en/what_makes_car_run	1.0	-0.011
/c/en/engines	FormOf	/c/en/engine	1.0	0.916
/c/en/engines	FormOf	/c/en/engine	1.0	0.916
/c/en/autothrottle	RelatedTo	/c/en/engines	1.0	0.459
/c/en/engines	RelatedTo	/c/en/engine	1.0	0.916
/c/en/engines	AtLocation	/c/en/repair_shop	1.0	0.376
/c/en/engines	HasA	/c/en/automatic_shut_offs_when_overheat	1.0	0.184
/c/en/engines	FormOf	/c/en/engine	1.0	0.916
/c/en/engines	IsA	/c/en/internal_combustion_engines	1.0	0.88
/c/en/cars_can_move_because	HasA	/c/en/engines	1.0	0.117
/c/en/engines	IsA	/c/en/motors	1.0	0.703
/c/en/automobiles_move_because	HasA	/c/en/engines	1.0	0.459
/c/en/steam	RelatedTo	/c/en/engines	0.617	0.213
/c/en/combustion	RelatedTo	/c/en/engines	0.4660000000000002	0.394
/c/en/motor	RelatedTo	/c/en/engines	0.23499999999999988	0.601
/c/en/rod	RelatedTo	/c/en/engines	0.18599999999999994	0.059
/c/en/rocket	RelatedTo	/c/en/engines	0.16900000000000004	0.203
/c/en/wing	RelatedTo	/c/en/engines	0.1379999999999999	0.082
/c/en/mechanic	RelatedTo	/c/en/engines	0.13600000000000012	0.389
