/c/en/build	RelatedTo	/c/en/construct	5.225322956526227	0.737
/c/en/board	UsedFor	/c/en/build	4.47213595499958	0.047
/c/en/build	RelatedTo	/c/en/make	3.123459620356888	0.276
/c/en/build	RelatedTo	/c/en/construction	2.5321927256826253	0.422
/c/en/build	HasContext	/c/en/chemistry	2.0	0.057
/c/en/build	MannerOf	/c/en/intensify	2.0	0.082
/c/en/build	Synonym	/c/en/human_body	2.0	0.028
/c/en/build	MannerOf	/c/en/make	2.0	0.276
/c/en/establish	Synonym	/c/en/build	2.0	0.44
/c/en/build	MannerOf	/c/en/develop	2.0	0.488
/c/en/build	Synonym	/c/en/physique	2.0	0.138
/c/en/build	MannerOf	/c/en/create	2.0	0.48
/c/en/build	MannerOf	/c/en/better	2.0	0.09
/c/en/build	Synonym	/c/en/construct	2.0	0.737
/c/en/build	HasContext	/c/en/architecture	2.0	0.199
/c/en/build	MannerOf	/c/en/establish	2.0	0.44
/c/en/build	Synonym	/c/en/construct	2.0	0.737
/c/en/build	MannerOf	/c/en/oversee	2.0	0.004
/c/en/build	Synonym	/c/en/build_up	2.0	0.766
/c/en/build	RelatedTo	/c/en/constructing	1.955	0.54
/c/en/build	RelatedTo	/c/en/create	1.952	0.48
/c/en/build	RelatedTo	/c/en/house	1.3559999999999999	0.022
/c/en/build	RelatedTo	/c/en/action	1.3200000000000003	0.03
/c/en/build	RelatedTo	/c/en/making	1.1840000000000002	0.133
/c/en/make	RelatedTo	/c/en/build	1.0220000000000002	0.276
/c/en/upbuild	DerivedFrom	/c/en/build	1.0	0.478
/c/en/buildest	FormOf	/c/en/build	1.0	0.567
/c/en/builder	DerivedFrom	/c/en/build	1.0	0.473
/c/en/build	RelatedTo	/c/en/material	1.0	-0.014
/c/en/build	RelatedTo	/c/en/compilation	1.0	0.093
/c/en/plot	RelatedTo	/c/en/build	1.0	0.09
/c/en/housewright	RelatedTo	/c/en/build	1.0	-0.025
/c/en/branch	RelatedTo	/c/en/build	1.0	0.019
/c/en/make	RelatedTo	/c/en/build	1.0	0.276
/c/en/shipwright	RelatedTo	/c/en/build	1.0	0.276
/c/en/brick	RelatedTo	/c/en/build	1.0	0.25
/c/en/roadmaker	RelatedTo	/c/en/build	1.0	0.105
/c/en/rebuild	DerivedFrom	/c/en/build	1.0	0.49
/c/en/build	RelatedTo	/c/en/plan	1.0	0.091
/c/en/rear	Synonym	/c/en/build	1.0	0.044
/c/en/buildability	DerivedFrom	/c/en/build	1.0	0.536
/c/en/builds	RelatedTo	/c/en/build	1.0	0.886
/c/en/tool	UsedFor	/c/en/build	1.0	0.017
/c/en/nidificate	RelatedTo	/c/en/build	1.0	-0.0
/c/en/builds	FormOf	/c/en/build	1.0	0.886
/c/en/wreck	Antonym	/c/en/build	1.0	0.087
/c/en/builtest	FormOf	/c/en/build	1.0	0.453
/c/en/person	Desires	/c/en/build	1.0	0.015
/c/en/wainwright	RelatedTo	/c/en/build	1.0	0.026
/c/en/outbuild	RelatedTo	/c/en/build	1.0	0.155
/c/en/tool	UsedFor	/c/en/build	1.0	0.017
/c/en/plot	RelatedTo	/c/en/build	1.0	0.09
/c/en/get_handle_on	RelatedTo	/c/en/build	1.0	0.033
/c/en/person	Desires	/c/en/build	1.0	0.015
/c/en/build	HasContext	/c/en/video_games	1.0	-0.008
/c/en/shipwright	RelatedTo	/c/en/build	1.0	0.276
/c/en/brick	RelatedTo	/c/en/build	1.0	0.25
/c/en/superstruct	RelatedTo	/c/en/build	1.0	0.311
/c/en/german_spaniel	RelatedTo	/c/en/build	1.0	-0.038
/c/en/upbuild	DerivedFrom	/c/en/build	1.0	0.478
