/c/en/race	RelatedTo	/c/en/competition	4.9128403190008125	0.38
/c/en/playing_sport	UsedFor	/c/en/competition	4.898979485566356	0.038
/c/en/riding_bicycle	UsedFor	/c/en/competition	3.4641016151377544	0.158
/c/en/competing	HasPrerequisite	/c/en/competition	3.4641016151377544	0.755
/c/en/swimming	UsedFor	/c/en/competition	2.82842712474619	0.123
/c/en/playing_ball	Causes	/c/en/competition	2.82842712474619	0.038
/c/en/playing_game	UsedFor	/c/en/competition	2.82842712474619	0.038
/c/en/playing_lacrosse	UsedFor	/c/en/competition	2.0	0.038
/c/en/competition	Synonym	/c/en/contest	2.0	0.764
/c/en/competitive	RelatedTo	/c/en/competition	2.0	0.696
/c/en/competition	RelatedTo	/c/en/competitor	2.0	0.675
/c/en/competition	Synonym	/c/en/rival	2.0	0.429
/c/en/competition	RelatedTo	/c/en/competitive	2.0	0.696
/c/en/competition	RelatedTo	/c/en/competent	2.0	0.11
/c/en/competent	RelatedTo	/c/en/competition	2.0	0.11
/c/en/rivalry	Synonym	/c/en/competition	2.0	0.643
/c/en/price_war	IsA	/c/en/competition	2.0	0.178
/c/en/competition	IsA	/c/en/business_relation	2.0	0.038
/c/en/competition	IsA	/c/en/group_action	2.0	0.032
/c/en/contention	Synonym	/c/en/competition	2.0	0.365
/c/en/contest	IsA	/c/en/competition	2.0	0.764
/c/en/playing_sports	UsedFor	/c/en/competition	2.0	0.038
/c/en/competition	CausesDesire	/c/en/run_after_ball	2.0	0.081
/c/en/competence	RelatedTo	/c/en/competition	2.0	0.108
/c/en/competition	RelatedTo	/c/en/compete	2.0	0.77
/c/en/playing_poker	Causes	/c/en/competition	2.0	0.038
/c/en/game	RelatedTo	/c/en/competition	1.8719999999999999	0.094
/c/en/competition	RelatedTo	/c/en/competence	1.0	0.108
/c/en/backgammon_game	IsA	/c/en/competition	1.0	0.062
/c/en/tie	IsA	/c/en/competition	1.0	0.082
/c/en/state_aid	RelatedTo	/c/en/competition	1.0	0.016
/c/en/bye	RelatedTo	/c/en/competition	1.0	0.137
/c/en/point	RelatedTo	/c/en/competition	1.0	-0.118
/c/en/public_debate	IsA	/c/en/competition	1.0	-0.013
/c/en/competitionless	RelatedTo	/c/en/competition	1.0	0.953
/c/en/competitional	RelatedTo	/c/en/competition	1.0	0.953
/c/en/code_golf	RelatedTo	/c/en/competition	1.0	-0.051
/c/en/high_ground	RelatedTo	/c/en/competition	1.0	-0.072
/c/en/round	RelatedTo	/c/en/competition	1.0	0.166
/c/en/double	RelatedTo	/c/en/competition	1.0	-0.107
/c/en/arms_race	RelatedTo	/c/en/competition	1.0	-0.088
/c/en/diving	UsedFor	/c/en/competition	1.0	0.059
/c/en/wrestling	Causes	/c/en/competition	1.0	0.214
/c/en/roadeo	RelatedTo	/c/en/competition	1.0	0.112
/c/en/competitor	RelatedTo	/c/en/competition	1.0	0.675
/c/en/against	RelatedTo	/c/en/competition	1.0	0.053
/c/en/space_race	RelatedTo	/c/en/competition	1.0	0.006
/c/en/stale	RelatedTo	/c/en/competition	1.0	0.01
/c/en/killer	RelatedTo	/c/en/competition	1.0	0.073
