/c/en/senator	RelatedTo	/c/en/senate	2.82842712474619	0.712
/c/en/senate	RelatedTo	/c/en/upper_house	2.82842712474619	0.043
/c/en/nonsenate	RelatedTo	/c/en/senate	2.0	0.021
/c/en/united_states_senate	IsA	/c/en/senate	2.0	0.171
/c/en/senate	RelatedTo	/c/en/legislative	2.0	0.702
/c/en/senate	IsA	/c/en/legislature	2.0	0.711
/c/en/senate	Synonym	/c/en/united_states_senate	2.0	0.171
/c/en/senate	RelatedTo	/c/en/lower_house	1.0	0.168
/c/en/senate	RelatedTo	/c/en/council	1.0	0.246
/c/en/prorector	RelatedTo	/c/en/senate	1.0	0.227
/c/en/senatusconsult	RelatedTo	/c/en/senate	1.0	0.509
/c/en/senate	RelatedTo	/c/en/experienced	1.0	-0.082
/c/en/senate	HasContext	/c/en/in_countries_which_have_multiple_legislative_bodies_senate_is_often_more_senior	1.0	0.035
/c/en/senates	FormOf	/c/en/senate	1.0	1.0
/c/en/cross_bencher	RelatedTo	/c/en/senate	1.0	-0.06
/c/en/senates	RelatedTo	/c/en/senate	1.0	1.0
/c/en/senate	IsA	/c/en/legal_government_organization	1.0	0.016
/c/en/pedarian	RelatedTo	/c/en/senate	1.0	-0.017
/c/en/senescent	RelatedTo	/c/en/senate	1.0	0.079
/c/en/senate	RelatedTo	/c/en/system	1.0	0.046
/c/en/senate	RelatedTo	/c/en/governed	1.0	0.047
/c/en/nuclear_option	RelatedTo	/c/en/senate	1.0	0.02
/c/en/senate	RelatedTo	/c/en/governance	1.0	0.07
/c/en/double_dissolution	RelatedTo	/c/en/senate	1.0	0.019
/c/en/senatorial	RelatedTo	/c/en/senate	1.0	0.668
/c/en/senate	RelatedTo	/c/en/advisor	1.0	0.028
/c/en/senatical	RelatedTo	/c/en/senate	1.0	0.872
/c/en/senate	Synonym	/c/en/united_states_senate	1.0	0.171
/c/en/senate	RelatedTo	/c/en/roman_republic	1.0	0.127
/c/en/senile	RelatedTo	/c/en/senate	1.0	0.102
/c/en/senate	RelatedTo	/c/en/university	1.0	0.047
/c/en/upper_house	RelatedTo	/c/en/senate	1.0	0.043
/c/en/recess_appointment	RelatedTo	/c/en/senate	1.0	0.704
/c/en/senate	RelatedTo	/c/en/political	1.0	0.179
/c/en/senatical	DerivedFrom	/c/en/senate	1.0	0.872
/c/en/senate	HasContext	/c/en/us	1.0	0.189
/c/en/plebiscitum	RelatedTo	/c/en/senate	1.0	0.207
/c/en/senate	RelatedTo	/c/en/house_of_representatives	1.0	-0.033
/c/en/senate	HasContext	/c/en/canada	1.0	-0.003
/c/en/senate	HasA	/c/en/100_members	1.0	0.0
/c/en/prytany	RelatedTo	/c/en/senate	1.0	0.032
/c/en/dictator	RelatedTo	/c/en/senate	1.0	0.067
/c/en/senate	RelatedTo	/c/en/bicameral	1.0	0.579
/c/en/senate	RelatedTo	/c/en/national_assembly	1.0	-0.035
/c/en/house_of_representatives	RelatedTo	/c/en/senate	1.0	-0.033
/c/en/senate	IsA	/c/en/upper_house	1.0	0.043
/c/en/senate	IsA	/c/en/legislative_organization	1.0	0.711
/c/en/senate	RelatedTo	/c/en/respected	1.0	0.058
/c/en/senate	RelatedTo	/c/en/wise	1.0	0.008
/c/en/senate	HasContext	/c/en/historical	1.0	0.016
/c/en/filibuster	RelatedTo	/c/en/senate	1.0	0.599
/c/en/senate_house	RelatedTo	/c/en/senate	1.0	1.0
/c/en/national_assembly	RelatedTo	/c/en/senate	1.0	-0.035
/c/en/senate	RelatedTo	/c/en/ancient_rome	1.0	0.258
/c/en/senate	RelatedTo	/c/en/house_of_commons	1.0	-0.033
/c/en/senior	RelatedTo	/c/en/senate	1.0	0.019
/c/en/senate	RelatedTo	/c/en/parliament	1.0	0.461
/c/en/senate	RelatedTo	/c/en/institution	1.0	-0.01
/c/en/house_of_lords	RelatedTo	/c/en/senate	1.0	-0.033
/c/en/sir	RelatedTo	/c/en/senate	1.0	-0.063
/c/en/congress	RelatedTo	/c/en/senate	1.0	0.611
/c/en/curia	RelatedTo	/c/en/senate	1.0	0.206
/c/en/minority_leader	RelatedTo	/c/en/senate	1.0	0.729
/c/en/nonsenate	DerivedFrom	/c/en/senate	1.0	0.021
/c/en/upper_chamber	RelatedTo	/c/en/senate	1.0	-0.053
/c/en/red_chamber	RelatedTo	/c/en/senate	1.0	-0.013
/c/en/congress	RelatedTo	/c/en/senate	0.5310000000000001	0.611
/c/en/senate	IsA	/c/en/legislature	0.5	0.711
/c/en/senate	AtLocation	/c/en/netherlands	0.5	0.098
/c/en/senate	IsA	/c/en/legislature	0.5	0.711
/c/en/senate	InstanceOf	/c/en/upper_house	0.5	0.043
/c/en/senate	AtLocation	/c/en/belmopan	0.5	-0.015
/c/en/senate	AtLocation	/c/en/hague	0.5	0.089
/c/en/senate	Synonym	/c/en/senate	0.5	1.0
/c/en/senate	Synonym	/c/en/senate	0.5	1.0
/c/en/senate	AtLocation	/c/en/belize	0.5	-0.09
/c/en/senate	Synonym	/c/en/senate	0.5	1.0
/c/en/senate	IsA	/c/en/legislature	0.5	0.711
/c/en/senate	InstanceOf	/c/en/upper_house	0.5	0.043
/c/en/congress	DistinctFrom	/c/en/senate	0.2589999999999999	0.611
/c/en/senior	EtymologicallyRelatedTo	/c/en/senate	0.25	0.019
/c/en/representative	DistinctFrom	/c/en/senate	0.18699999999999983	0.226
/c/en/government	RelatedTo	/c/en/senate	0.1419999999999999	0.264
