/c/en/onerous	Synonym	/c/en/burdensome	2.0	0.879
/c/en/onerous	Synonym	/c/en/demanding	1.0	0.386
/c/en/onerous	RelatedTo	/c/en/exonerate	1.0	0.091
/c/en/burdensome	Synonym	/c/en/onerous	1.0	0.879
/c/en/onerous	RelatedTo	/c/en/exoneration	1.0	0.185
/c/en/onerous	RelatedTo	/c/en/effort	1.0	0.171
/c/en/onerousness	RelatedTo	/c/en/onerous	1.0	1.0
/c/en/onerously	RelatedTo	/c/en/onerous	1.0	1.0
/c/en/onus	RelatedTo	/c/en/onerous	1.0	0.457
/c/en/onerously	DerivedFrom	/c/en/onerous	1.0	1.0
/c/en/gratuitous	Antonym	/c/en/onerous	1.0	0.101
/c/en/ponderous	RelatedTo	/c/en/onerous	1.0	0.479
/c/en/onerate	RelatedTo	/c/en/onerous	1.0	0.735
/c/en/onerous	RelatedTo	/c/en/borne	1.0	0.164
/c/en/onerous	RelatedTo	/c/en/constitute	1.0	-0.062
/c/en/onerous	RelatedTo	/c/en/load	1.0	0.279
/c/en/onerous	RelatedTo	/c/en/impose	1.0	0.378
/c/en/onerously	DerivedFrom	/c/en/onerous	1.0	1.0
/c/en/disengagement	RelatedTo	/c/en/onerous	1.0	0.003
/c/en/oneration	RelatedTo	/c/en/onerous	1.0	0.735
/c/en/onerousness	DerivedFrom	/c/en/onerous	1.0	1.0
/c/en/onerous	RelatedTo	/c/en/onus	1.0	0.457
/c/en/onerary	EtymologicallyRelatedTo	/c/en/onerous	0.25	0.735
