/c/en/won	Synonym	/c/en/north_korean_won	2.0	0.108
/c/en/won	Synonym	/c/en/south_korean_won	2.0	0.152
/c/en/unwon	DerivedFrom	/c/en/won	1.0	0.012
/c/en/wonnest	DerivedFrom	/c/en/won	1.0	0.222
/c/en/odds_on	RelatedTo	/c/en/won	1.0	-0.12
/c/en/unwon	RelatedTo	/c/en/won	1.0	0.012
/c/en/onstead	DerivedFrom	/c/en/won	1.0	0.018
/c/en/winless	RelatedTo	/c/en/won	1.0	0.453
/c/en/wons	RelatedTo	/c/en/won	1.0	0.854
/c/en/wons	FormOf	/c/en/won	1.0	0.854
/c/en/won	DefinedAs	/c/en/past_tense_of_win	1.0	-0.019
/c/en/rubber_match	RelatedTo	/c/en/won	1.0	0.02
/c/en/unwinnable	RelatedTo	/c/en/won	1.0	0.524
/c/en/cash_in	MotivatedByGoal	/c/en/won	1.0	0.062
/c/en/jun	RelatedTo	/c/en/won	1.0	0.281
/c/en/prizewinning	RelatedTo	/c/en/won	1.0	0.422
/c/en/won	RelatedTo	/c/en/전	1.0	0.0
/c/en/won	RelatedTo	/c/en/㌆	1.0	0.0
/c/en/won	FormOf	/c/en/win	1.0	0.675
/c/en/pot	RelatedTo	/c/en/won	1.0	0.089
/c/en/won	RelatedTo	/c/en/currency	1.0	0.122
/c/en/won	RelatedTo	/c/en/korea	1.0	0.185
/c/en/won	RelatedTo	/c/en/win	1.0	0.675
/c/en/hwan	RelatedTo	/c/en/won	1.0	0.379
/c/en/prize	ReceivesAction	/c/en/won	1.0	0.547
/c/en/won	RelatedTo	/c/en/jeon	1.0	0.39
/c/en/rollover	RelatedTo	/c/en/won	1.0	0.082
/c/en/winnable	RelatedTo	/c/en/won	1.0	0.435
/c/en/won	RelatedTo	/c/en/jun	1.0	0.281
/c/en/electrowon	DerivedFrom	/c/en/won	1.0	0.185
/c/en/wonnest	FormOf	/c/en/won	1.0	0.222
/c/en/piece_of_eight	RelatedTo	/c/en/won	1.0	-0.07
/c/en/winner	RelatedTo	/c/en/won	1.0	0.627
/c/en/woned	FormOf	/c/en/won	1.0	0.179
/c/en/possess	RelatedTo	/c/en/won	0.5300000000000002	0.021
/c/en/lose	DistinctFrom	/c/en/won	0.5009999999999999	0.311
/c/en/reward	RelatedTo	/c/en/won	0.39400000000000013	0.283
/c/en/now	RelatedTo	/c/en/won	0.262	0.057
/c/en/won	EtymologicallyRelatedTo	/c/en/yuan	0.25	0.171
/c/en/won	EtymologicallyRelatedTo	/c/en/win	0.25	0.675
/c/en/won	EtymologicallyRelatedTo	/c/en/yen	0.25	0.19
/c/en/hard_won	EtymologicallyRelatedTo	/c/en/won	0.25	-0.058
/c/en/defeat	DistinctFrom	/c/en/won	0.242	0.291
/c/en/race	RelatedTo	/c/en/won	0.16999999999999993	0.253
/c/en/lost	Antonym	/c/en/won	0.16599999999999993	0.435
/c/en/lose	RelatedTo	/c/en/won	0.11699999999999999	0.311
