/c/en/decompress	MannerOf	/c/en/restore	2.0	0.203
/c/en/redeem	MannerOf	/c/en/restore	2.0	0.288
/c/en/restore	MannerOf	/c/en/regenerate	2.0	0.541
/c/en/restore	MannerOf	/c/en/change	2.0	0.058
/c/en/reinstate	Synonym	/c/en/restore	2.0	0.721
/c/en/restore	Synonym	/c/en/regenerate	2.0	0.541
/c/en/fountain_of_youth	RelatedTo	/c/en/restore	2.0	-0.006
/c/en/restitute	Synonym	/c/en/restore	2.0	0.656
/c/en/restore	Synonym	/c/en/repair	2.0	0.503
/c/en/defibrillate	MannerOf	/c/en/restore	2.0	0.243
/c/en/reconstruct	Synonym	/c/en/restore	2.0	0.501
/c/en/restore	MannerOf	/c/en/refund	2.0	0.262
/c/en/reestablish	Synonym	/c/en/restore	2.0	0.782
/c/en/rehabilitate	MannerOf	/c/en/restore	2.0	0.522
/c/en/reinstate	MannerOf	/c/en/restore	2.0	0.721
/c/en/restoration	RelatedTo	/c/en/restore	2.0	0.684
/c/en/sanative	RelatedTo	/c/en/restore	1.0	0.064
/c/en/restore	HasContext	/c/en/computing	1.0	0.064
/c/en/decompress	RelatedTo	/c/en/restore	1.0	0.203
/c/en/renew	RelatedTo	/c/en/restore	1.0	0.43
/c/en/uncompress	RelatedTo	/c/en/restore	1.0	0.28
/c/en/restore	RelatedTo	/c/en/reestablish	1.0	0.782
/c/en/restitutive	RelatedTo	/c/en/restore	1.0	0.399
/c/en/recovery_cd	RelatedTo	/c/en/restore	1.0	0.484
/c/en/using_computer	HasSubevent	/c/en/restore	1.0	0.043
/c/en/unredact	RelatedTo	/c/en/restore	1.0	0.108
/c/en/regive	RelatedTo	/c/en/restore	1.0	0.008
/c/en/unminimize	RelatedTo	/c/en/restore	1.0	-0.013
/c/en/redeemable	RelatedTo	/c/en/restore	1.0	0.15
/c/en/undelete	RelatedTo	/c/en/restore	1.0	0.501
/c/en/mend	RelatedTo	/c/en/restore	1.0	0.386
/c/en/restorement	DerivedFrom	/c/en/restore	1.0	0.927
/c/en/uninvert	RelatedTo	/c/en/restore	1.0	-0.069
/c/en/soothe	RelatedTo	/c/en/restore	1.0	0.176
/c/en/reassure	RelatedTo	/c/en/restore	1.0	0.185
/c/en/unnormalize	RelatedTo	/c/en/restore	1.0	-0.041
/c/en/restoral	DerivedFrom	/c/en/restore	1.0	0.686
/c/en/relevate	RelatedTo	/c/en/restore	1.0	-0.012
/c/en/restitute	RelatedTo	/c/en/restore	1.0	0.656
/c/en/renovate	Synonym	/c/en/restore	1.0	0.479
/c/en/restorer	RelatedTo	/c/en/restore	1.0	0.64
/c/en/immunorestorative	RelatedTo	/c/en/restore	1.0	0.031
/c/en/undrain	RelatedTo	/c/en/restore	1.0	0.155
/c/en/restores	FormOf	/c/en/restore	1.0	0.711
/c/en/unrestorable	RelatedTo	/c/en/restore	1.0	0.79
/c/en/unrestore	DerivedFrom	/c/en/restore	1.0	0.79
/c/en/restorest	DerivedFrom	/c/en/restore	1.0	0.711
/c/en/restorest	RelatedTo	/c/en/restore	1.0	0.711
/c/en/repair	RelatedTo	/c/en/restore	1.0	0.503
/c/en/rechurch	RelatedTo	/c/en/restore	1.0	0.234
/c/en/unwipe	RelatedTo	/c/en/restore	1.0	-0.082
/c/en/restore	CapableOf	/c/en/reverse_backup_process	1.0	0.04
/c/en/revive	RelatedTo	/c/en/restore	1.0	0.546
/c/en/uncodify	RelatedTo	/c/en/restore	1.0	0.101
/c/en/rectify	RelatedTo	/c/en/restore	1.0	0.33
/c/en/sweeten	RelatedTo	/c/en/restore	1.0	-0.019
/c/en/unshuffle	RelatedTo	/c/en/restore	1.0	0.067
/c/en/unshopped	RelatedTo	/c/en/restore	1.0	0.08
/c/en/unrestore	RelatedTo	/c/en/restore	1.0	0.79
/c/en/remit	RelatedTo	/c/en/restore	1.0	0.105
/c/en/back_up	RelatedTo	/c/en/restore	1.0	0.175
/c/en/restore	RelatedTo	/c/en/recover	1.0	0.615
/c/en/reconcile	RelatedTo	/c/en/restore	1.0	0.22
/c/en/irredeemable	RelatedTo	/c/en/restore	1.0	0.174
/c/en/right	RelatedTo	/c/en/restore	1.0	0.1
/c/en/restored	RelatedTo	/c/en/restore	1.0	0.706
/c/en/unghost	RelatedTo	/c/en/restore	1.0	0.075
/c/en/sleep_mode	RelatedTo	/c/en/restore	1.0	0.198
/c/en/zero_life	RelatedTo	/c/en/restore	1.0	0.109
/c/en/deconvert	RelatedTo	/c/en/restore	1.0	0.065
/c/en/refit	RelatedTo	/c/en/restore	1.0	0.34
/c/en/reconstruct	RelatedTo	/c/en/restore	1.0	0.501
/c/en/overrestore	RelatedTo	/c/en/restore	1.0	-0.009
/c/en/untrim	RelatedTo	/c/en/restore	1.0	0.095
/c/en/overrestore	DerivedFrom	/c/en/restore	1.0	-0.009
/c/en/restore	RelatedTo	/c/en/restorer	1.0	0.64
/c/en/revirginate	RelatedTo	/c/en/restore	1.0	0.39
/c/en/repristinate	RelatedTo	/c/en/restore	1.0	0.091
/c/en/recovery_time_objective	RelatedTo	/c/en/restore	1.0	0.484
/c/en/recondition	RelatedTo	/c/en/restore	1.0	0.524
/c/en/unmaximize	RelatedTo	/c/en/restore	1.0	0.027
/c/en/restorative	RelatedTo	/c/en/restore	1.0	0.447
/c/en/restoreth	FormOf	/c/en/restore	1.0	0.924
/c/en/defibrillation	RelatedTo	/c/en/restore	1.0	0.148
/c/en/redintegrate	RelatedTo	/c/en/restore	1.0	0.007
/c/en/restoring	FormOf	/c/en/restore	1.0	0.724
/c/en/restore	RelatedTo	/c/en/state	1.0	0.143
/c/en/restore	RelatedTo	/c/en/restoration	1.0	0.684
/c/en/analeptic	RelatedTo	/c/en/restore	1.0	-0.029
/c/en/rerestore	RelatedTo	/c/en/restore	1.0	0.133
/c/en/instaurator	RelatedTo	/c/en/restore	1.0	0.332
/c/en/defibrillate	RelatedTo	/c/en/restore	1.0	0.243
/c/en/restore	RelatedTo	/c/en/decay	1.0	0.024
/c/en/savescum	RelatedTo	/c/en/restore	1.0	0.197
/c/en/rerestore	DerivedFrom	/c/en/restore	1.0	0.133
/c/en/refreshment	RelatedTo	/c/en/restore	1.0	0.111
/c/en/restores	RelatedTo	/c/en/restore	1.0	0.711
/c/en/decensor	RelatedTo	/c/en/restore	1.0	0.036
/c/en/re_polonizing	RelatedTo	/c/en/restore	1.0	0.143
/c/en/restorator	RelatedTo	/c/en/restore	1.0	0.616
/c/en/refigure	RelatedTo	/c/en/restore	1.0	0.299
/c/en/restore	RelatedTo	/c/en/backup	1.0	0.317
/c/en/remound	RelatedTo	/c/en/restore	1.0	0.24
/c/en/renter	RelatedTo	/c/en/restore	1.0	-0.034
/c/en/unappropriate	RelatedTo	/c/en/restore	1.0	0.149
/c/en/restore	RelatedTo	/c/en/existence	1.0	0.037
/c/en/reinstate	RelatedTo	/c/en/restore	1.0	0.721
/c/en/restore	RelatedTo	/c/en/recover	1.0	0.615
/c/en/renovate	RelatedTo	/c/en/restore	1.0	0.479
/c/en/resuscitate	RelatedTo	/c/en/restore	1.0	0.403
/c/en/refurbish	Synonym	/c/en/restore	1.0	0.526
/c/en/renew	Synonym	/c/en/restore	1.0	0.43
/c/en/depose	Antonym	/c/en/restore	1.0	0.051
/c/en/unexpire	RelatedTo	/c/en/restore	1.0	0.05
/c/en/restorable	RelatedTo	/c/en/restore	1.0	0.685
/c/en/unredact	RelatedTo	/c/en/restore	1.0	0.108
/c/en/restore	RelatedTo	/c/en/ruin	1.0	0.153
/c/en/restoral	DerivedFrom	/c/en/restore	1.0	0.686
/c/en/restitutive	RelatedTo	/c/en/restore	1.0	0.399
/c/en/decompress	RelatedTo	/c/en/restore	1.0	0.203
/c/en/unreverse	RelatedTo	/c/en/restore	1.0	-0.042
/c/en/unnormalize	RelatedTo	/c/en/restore	1.0	-0.041
/c/en/uninvert	RelatedTo	/c/en/restore	1.0	-0.069
/c/en/renew	RelatedTo	/c/en/restore	1.0	0.43
/c/en/restore	HasContext	/c/en/computing	1.0	0.064
/c/en/sanative	RelatedTo	/c/en/restore	1.0	0.064
/c/en/rehabilitate	RelatedTo	/c/en/restore	1.0	0.522
/c/en/restore	HasContext	/c/en/computing	1.0	0.064
/c/en/unrestored	RelatedTo	/c/en/restore	1.0	0.79
/c/en/restorability	RelatedTo	/c/en/restore	1.0	0.685
/c/en/restoreth	DerivedFrom	/c/en/restore	1.0	0.924
/c/en/saved_game	RelatedTo	/c/en/restore	1.0	0.273
/c/en/replace	RelatedTo	/c/en/restore	1.0	0.234
/c/en/reintegrate	RelatedTo	/c/en/restore	1.0	0.316
/c/en/restorability	DerivedFrom	/c/en/restore	1.0	0.685
/c/en/redeem	RelatedTo	/c/en/restore	1.0	0.288
