/c/en/premium	Synonym	/c/en/bounty	2.0	0.296
/c/en/superior	SimilarTo	/c/en/premium	2.0	0.227
/c/en/premium	IsA	/c/en/bonus	2.0	0.434
/c/en/premium	IsA	/c/en/payment	2.0	0.317
/c/en/insurance_premium	Synonym	/c/en/premium	2.0	0.248
/c/en/premium	SimilarTo	/c/en/superior	2.0	0.227
/c/en/premium	IsA	/c/en/value	2.0	0.185
/c/en/premium	IsA	/c/en/prize	2.0	0.246
/c/en/premium	Synonym	/c/en/agio	2.0	0.462
/c/en/midgrade	RelatedTo	/c/en/premium	1.0	-0.003
/c/en/premium	RelatedTo	/c/en/insurance	1.0	0.382
/c/en/premium	RelatedTo	/c/en/higher	1.0	0.22
/c/en/freemium	RelatedTo	/c/en/premium	1.0	0.483
/c/en/premium	RelatedTo	/c/en/face_value	1.0	-0.07
/c/en/buyer's_premium	DerivedFrom	/c/en/premium	1.0	0.087
/c/en/premium	RelatedTo	/c/en/superior	1.0	0.227
/c/en/premium	RelatedTo	/c/en/policy	1.0	0.179
/c/en/premium	HasContext	/c/en/automotive	1.0	0.087
/c/en/premium	RelatedTo	/c/en/high	1.0	0.134
/c/en/premium	RelatedTo	/c/en/payment	1.0	0.317
/c/en/premium	RelatedTo	/c/en/award	1.0	0.213
/c/en/premium	RelatedTo	/c/en/unusually	1.0	0.069
/c/en/charity_stamp	RelatedTo	/c/en/premium	1.0	-0.017
/c/en/wasting_investment	RelatedTo	/c/en/premium	1.0	0.012
/c/en/premium	RelatedTo	/c/en/buy	1.0	0.182
/c/en/dues	Synonym	/c/en/premium	1.0	0.338
/c/en/above_line	RelatedTo	/c/en/premium	1.0	0.043
/c/en/freemium	DerivedFrom	/c/en/premium	1.0	0.483
/c/en/agio	RelatedTo	/c/en/premium	1.0	0.462
/c/en/premium	RelatedTo	/c/en/addition	1.0	0.092
/c/en/premiumisation	DerivedFrom	/c/en/premium	1.0	0.872
/c/en/premium	RelatedTo	/c/en/paid	1.0	0.381
/c/en/silver	RelatedTo	/c/en/premium	1.0	0.157
/c/en/premium	RelatedTo	/c/en/reduced	1.0	0.016
/c/en/premiums	FormOf	/c/en/premium	1.0	0.793
/c/en/call	RelatedTo	/c/en/premium	1.0	-0.003
/c/en/highborn	RelatedTo	/c/en/premium	1.0	0.122
/c/en/subpremium	RelatedTo	/c/en/premium	1.0	-0.014
/c/en/premiumization	DerivedFrom	/c/en/premium	1.0	0.872
/c/en/premium	RelatedTo	/c/en/bonus	1.0	0.434
/c/en/premium_outlet	DerivedFrom	/c/en/premium	1.0	0.202
/c/en/nonpremium	RelatedTo	/c/en/premium	1.0	0.024
/c/en/freemium	RelatedTo	/c/en/premium	1.0	0.483
/c/en/gold	RelatedTo	/c/en/premium	1.0	0.138
/c/en/foregift	RelatedTo	/c/en/premium	1.0	0.053
/c/en/premium	RelatedTo	/c/en/offered	1.0	0.247
/c/en/freeconomics	RelatedTo	/c/en/premium	1.0	-0.015
/c/en/bonus	RelatedTo	/c/en/premium	1.0	0.434
/c/en/premiumization	RelatedTo	/c/en/premium	1.0	0.872
/c/en/tranche	RelatedTo	/c/en/premium	1.0	0.154
/c/en/superpremium	RelatedTo	/c/en/premium	1.0	-0.038
/c/en/premium	Antonym	/c/en/discount	1.0	0.347
/c/en/semi_postal_stamp	RelatedTo	/c/en/premium	1.0	0.062
/c/en/bad	Antonym	/c/en/premium	1.0	-0.001
/c/en/low_exercise_price_option	RelatedTo	/c/en/premium	1.0	-0.005
/c/en/superpremium	DerivedFrom	/c/en/premium	1.0	-0.038
/c/en/premium	RelatedTo	/c/en/prize	1.0	0.246
/c/en/premium	RelatedTo	/c/en/amount	1.0	0.016
/c/en/premium	SimilarTo	/c/en/economy	1.0	0.093
/c/en/premium	RelatedTo	/c/en/price	1.0	0.363
/c/en/superpremium	RelatedTo	/c/en/premium	1.0	-0.038
/c/en/subpremium	DerivedFrom	/c/en/premium	1.0	-0.014
/c/en/luxury	RelatedTo	/c/en/premium	1.0	0.258
/c/en/premium	HasContext	/c/en/insurance	1.0	0.382
/c/en/shave	RelatedTo	/c/en/premium	1.0	0.017
/c/en/actuary	RelatedTo	/c/en/premium	1.0	0.164
/c/en/premium	RelatedTo	/c/en/value	1.0	0.185
/c/en/premium	RelatedTo	/c/en/quality	1.0	0.244
/c/en/at_premium	DerivedFrom	/c/en/premium	1.0	-0.034
/c/en/autodialer	RelatedTo	/c/en/premium	1.0	-0.025
/c/en/luxury	SimilarTo	/c/en/premium	1.0	0.258
/c/en/premium	HasContext	/c/en/finance	1.0	0.045
/c/en/premium	RelatedTo	/c/en/inducement	1.0	0.134
/c/en/premia	FormOf	/c/en/premium	1.0	0.416
/c/en/nonpremium	DerivedFrom	/c/en/premium	1.0	0.024
/c/en/premium_bond	DerivedFrom	/c/en/premium	1.0	0.202
/c/en/top_up	RelatedTo	/c/en/premium	1.0	0.11
/c/en/loud	RelatedTo	/c/en/premium	1.0	-0.019
/c/en/premium	SimilarTo	/c/en/luxury	1.0	0.258
/c/en/regular	DistinctFrom	/c/en/premium	0.577	0.156
/c/en/premial	EtymologicallyRelatedTo	/c/en/premium	0.25	0.416
/c/en/quality	RelatedTo	/c/en/premium	0.14500000000000002	0.244
