/c/en/wounded	SimilarTo	/c/en/injured	2.0	0.812
/c/en/wounded	IsA	/c/en/people	2.0	0.09
/c/en/injured	SimilarTo	/c/en/wounded	2.0	0.812
/c/en/maimed	Synonym	/c/en/wounded	2.0	0.659
/c/en/hurt	Synonym	/c/en/wounded	2.0	0.589
/c/en/woundedly	DerivedFrom	/c/en/wounded	1.0	0.903
/c/en/nonwounded	RelatedTo	/c/en/wounded	1.0	0.036
/c/en/woundedness	DerivedFrom	/c/en/wounded	1.0	0.903
/c/en/red_cross	RelatedTo	/c/en/wounded	1.0	0.238
/c/en/wounded	RelatedTo	/c/en/injury	1.0	0.42
/c/en/wounded	RelatedTo	/c/en/wound	1.0	0.566
/c/en/wounded	RelatedTo	/c/en/knife	1.0	0.073
/c/en/wounded	RelatedTo	/c/en/weapon	1.0	0.105
/c/en/wounded	HasContext	/c/en/physics	1.0	0.033
/c/en/damaged	Synonym	/c/en/wounded	1.0	0.455
/c/en/woundedness	RelatedTo	/c/en/wounded	1.0	0.903
/c/en/hurt	RelatedTo	/c/en/wounded	1.0	0.589
/c/en/wounded	RelatedTo	/c/en/wound	1.0	0.566
/c/en/walking_wounded	DerivedFrom	/c/en/wounded	1.0	0.686
/c/en/wounded	RelatedTo	/c/en/gun	1.0	0.178
/c/en/wounded	RelatedTo	/c/en/particle	1.0	0.035
/c/en/wounded	FormOf	/c/en/wound	1.0	0.566
/c/en/unwounded	DerivedFrom	/c/en/wounded	1.0	0.595
/c/en/mobile_army_surgical_hospital	RelatedTo	/c/en/wounded	1.0	-0.036
/c/en/unwounded	RelatedTo	/c/en/wounded	1.0	0.595
/c/en/wounded	FormOf	/c/en/wound	1.0	0.566
/c/en/nonwounded	DerivedFrom	/c/en/wounded	1.0	0.036
/c/en/wounded	RelatedTo	/c/en/collision	1.0	0.22
/c/en/wounded	RelatedTo	/c/en/emotional	1.0	0.045
/c/en/vulned	RelatedTo	/c/en/wounded	1.0	0.138
/c/en/wounded	RelatedTo	/c/en/battle	1.0	0.196
/c/en/wounded	RelatedTo	/c/en/acquired	1.0	0.121
/c/en/cow_tree	RelatedTo	/c/en/wounded	1.0	0.05
/c/en/wounded	RelatedTo	/c/en/maimed	1.0	0.659
/c/en/woundedly	RelatedTo	/c/en/wounded	1.0	0.903
/c/en/banged_up	RelatedTo	/c/en/wounded	1.0	0.509
/c/en/purple_heart	RelatedTo	/c/en/wounded	1.0	0.312
/c/en/wounded	RelatedTo	/c/en/inelastic	1.0	0.109
/c/en/yelp	RelatedTo	/c/en/wounded	0.20199999999999996	0.053
/c/en/pain	RelatedTo	/c/en/wounded	0.17600000000000016	0.112
/c/en/hurt	RelatedTo	/c/en/wounded	0.1549999999999998	0.589
/c/en/shot	RelatedTo	/c/en/wounded	0.10499999999999998	0.255
