/c/en/connector	Synonym	/c/en/connection	2.0	0.544
/c/en/bridge	RelatedTo	/c/en/connector	1.173	0.253
/c/en/hall	RelatedTo	/c/en/connector	1.0309999999999997	0.046
/c/en/connectorless	DerivedFrom	/c/en/connector	1.0	0.947
/c/en/connector	IsA	/c/en/instrumentality	1.0	0.101
/c/en/bulkhead	RelatedTo	/c/en/connector	1.0	0.357
/c/en/connector	RelatedTo	/c/en/cable	1.0	0.427
/c/en/buckle	IsA	/c/en/connector	1.0	0.129
/c/en/connector	RelatedTo	/c/en/plug	1.0	0.558
/c/en/pin	IsA	/c/en/connector	1.0	0.358
/c/en/hose_clamp	IsA	/c/en/connector	1.0	0.232
/c/en/board_finger	RelatedTo	/c/en/connector	1.0	0.089
/c/en/pin	RelatedTo	/c/en/connector	1.0	0.358
/c/en/connector	PartOf	/c/en/cable	1.0	0.427
/c/en/tie_tack	IsA	/c/en/connector	1.0	-0.078
/c/en/connector	RelatedTo	/c/en/interchange	1.0	0.312
/c/en/paper_fastener	IsA	/c/en/connector	1.0	-0.027
/c/en/hook	IsA	/c/en/connector	1.0	0.23
/c/en/basic_office_connector	IsA	/c/en/connector	1.0	0.013
/c/en/connector	RelatedTo	/c/en/presentation_software	1.0	-0.012
/c/en/gender_changer	RelatedTo	/c/en/connector	1.0	0.037
/c/en/fuseway	RelatedTo	/c/en/connector	1.0	0.312
/c/en/mictor	RelatedTo	/c/en/connector	1.0	-0.008
/c/en/hook_and_eye	IsA	/c/en/connector	1.0	-0.032
/c/en/connector	HasContext	/c/en/computing	1.0	0.038
/c/en/connectors	FormOf	/c/en/connector	1.0	0.798
/c/en/backplane	RelatedTo	/c/en/connector	1.0	0.477
/c/en/slide_fastener	IsA	/c/en/connector	1.0	0.01
/c/en/button	IsA	/c/en/connector	1.0	0.093
/c/en/tack	IsA	/c/en/connector	1.0	0.069
/c/en/electrical_connector	IsA	/c/en/connector	1.0	0.081
/c/en/t_piece	RelatedTo	/c/en/connector	1.0	-0.107
/c/en/microconnector	DerivedFrom	/c/en/connector	1.0	0.191
/c/en/plug	RelatedTo	/c/en/connector	1.0	0.558
/c/en/junction	IsA	/c/en/connector	1.0	0.352
/c/en/connector	DerivedFrom	/c/en/connect	1.0	0.588
/c/en/wiring_harness	RelatedTo	/c/en/connector	1.0	0.535
/c/en/toggle	IsA	/c/en/connector	1.0	0.179
/c/en/cable_gland	RelatedTo	/c/en/connector	1.0	0.296
/c/en/connector	DerivedFrom	/c/en/connect	1.0	0.588
/c/en/connector	RelatedTo	/c/en/freeway	1.0	0.177
/c/en/connect	RelatedTo	/c/en/connector	1.0	0.588
/c/en/staple	IsA	/c/en/connector	1.0	0.097
/c/en/connecter	FormOf	/c/en/connector	1.0	0.789
/c/en/connectorless	RelatedTo	/c/en/connector	1.0	0.947
/c/en/twistlock	RelatedTo	/c/en/connector	1.0	0.133
/c/en/microconnector	RelatedTo	/c/en/connector	1.0	0.191
/c/en/connector	RelatedTo	/c/en/jdbc	1.0	0.418
/c/en/snap_fastener	IsA	/c/en/connector	1.0	-0.005
/c/en/connector	RelatedTo	/c/en/wire	1.0	0.408
/c/en/adjunctive	RelatedTo	/c/en/connector	1.0	0.265
/c/en/cord_set	RelatedTo	/c/en/connector	1.0	-0.007
