/c/en/oppression	IsA	/c/en/subjugation	2.0	0.591
/c/en/yoke	IsA	/c/en/oppression	2.0	0.346
/c/en/subjugation	Synonym	/c/en/oppression	2.0	0.591
/c/en/oppressiveness	Synonym	/c/en/oppression	2.0	0.648
/c/en/weight	IsA	/c/en/oppression	2.0	0.199
/c/en/oppression	RelatedTo	/c/en/oppress	2.0	0.563
/c/en/oppression	IsA	/c/en/depression	2.0	0.119
/c/en/oppression	IsA	/c/en/persecution	2.0	0.395
/c/en/nonoppression	RelatedTo	/c/en/oppression	1.0	-0.082
/c/en/cinderella	RelatedTo	/c/en/oppression	1.0	0.105
/c/en/oppression	RelatedTo	/c/en/manner	1.0	-0.109
/c/en/cool_pose	RelatedTo	/c/en/oppression	1.0	0.108
/c/en/government	UsedFor	/c/en/oppression	1.0	0.131
/c/en/oppressionist	RelatedTo	/c/en/oppression	1.0	1.0
/c/en/mentalism	RelatedTo	/c/en/oppression	1.0	-0.015
/c/en/oppression	RelatedTo	/c/en/oppressor	1.0	0.536
/c/en/antioppressive	RelatedTo	/c/en/oppression	1.0	-0.094
/c/en/redress	RelatedTo	/c/en/oppression	1.0	0.183
/c/en/antioppression	DerivedFrom	/c/en/oppression	1.0	-0.094
/c/en/helotism	RelatedTo	/c/en/oppression	1.0	0.119
/c/en/oppressions	FormOf	/c/en/oppression	1.0	1.0
/c/en/oppressee	RelatedTo	/c/en/oppression	1.0	0.602
/c/en/aggrievance	RelatedTo	/c/en/oppression	1.0	-0.047
/c/en/oppressingly	RelatedTo	/c/en/oppression	1.0	0.565
/c/en/oppression	RelatedTo	/c/en/oppressed	1.0	0.595
/c/en/oppressor	RelatedTo	/c/en/oppression	1.0	0.536
/c/en/oppression	RelatedTo	/c/en/cruel	1.0	0.073
/c/en/sweat	RelatedTo	/c/en/oppression	1.0	0.088
/c/en/democracide	RelatedTo	/c/en/oppression	1.0	0.148
/c/en/oppressed	RelatedTo	/c/en/oppression	1.0	0.595
/c/en/oppression	RelatedTo	/c/en/unjust	1.0	0.274
/c/en/antioppression	RelatedTo	/c/en/oppression	1.0	-0.094
/c/en/disinthral	RelatedTo	/c/en/oppression	1.0	-0.009
/c/en/oppressional	RelatedTo	/c/en/oppression	1.0	1.0
/c/en/oppression	RelatedTo	/c/en/power	1.0	0.134
/c/en/angor	RelatedTo	/c/en/oppression	1.0	0.305
/c/en/oppression	RelatedTo	/c/en/exercise	1.0	0.067
/c/en/gripe	RelatedTo	/c/en/oppression	1.0	-0.01
/c/en/intersectionalism	RelatedTo	/c/en/oppression	1.0	0.36
/c/en/downpression	RelatedTo	/c/en/oppression	1.0	-0.012
/c/en/person	NotDesires	/c/en/oppression	1.0	0.022
/c/en/oppressional	DerivedFrom	/c/en/oppression	1.0	1.0
/c/en/oppression	RelatedTo	/c/en/authority	1.0	0.11
/c/en/downpression	DerivedFrom	/c/en/oppression	1.0	-0.012
/c/en/oppression	RelatedTo	/c/en/burdensome	1.0	0.12
/c/en/oppress	RelatedTo	/c/en/oppression	1.0	0.563
/c/en/oppressionist	RelatedTo	/c/en/oppression	1.0	1.0
/c/en/oppression	RelatedTo	/c/en/oppressing	1.0	0.565
/c/en/kyriarchy	RelatedTo	/c/en/oppression	1.0	-0.047
/c/en/opposition	RelatedTo	/c/en/oppression	1.0	0.077
/c/en/oppression_olympics	RelatedTo	/c/en/oppression	1.0	1.0
/c/en/intersectionality	RelatedTo	/c/en/oppression	1.0	0.36
/c/en/nonoppression	DerivedFrom	/c/en/oppression	1.0	-0.082
/c/en/oppression	RelatedTo	/c/en/feeling	1.0	0.102
/c/en/nether	RelatedTo	/c/en/oppression	1.0	0.043
/c/en/oppression	Synonym	/c/en/oppression	0.5	1.0
/c/en/oppression	EtymologicallyRelatedTo	/c/en/oppress	0.25	0.563
/c/en/freedom	Antonym	/c/en/oppression	0.16599999999999993	0.2
/c/en/free	DistinctFrom	/c/en/oppression	0.10599999999999987	0.174
