/c/en/uprights	RelatedTo	/c/en/upright	2.0	0.774
/c/en/spinet	IsA	/c/en/upright	2.0	0.257
/c/en/uprights	FormOf	/c/en/upright	2.0	0.774
/c/en/upright	IsA	/c/en/structural_member	2.0	-0.007
/c/en/jamb	IsA	/c/en/upright	2.0	0.15
/c/en/upright	Synonym	/c/en/unsloped	2.0	0.126
/c/en/post	IsA	/c/en/upright	2.0	0.116
/c/en/upright	SimilarTo	/c/en/righteous	2.0	0.378
/c/en/shaft	IsA	/c/en/upright	2.0	0.062
/c/en/vertical	Synonym	/c/en/upright	2.0	0.389
/c/en/scantling	IsA	/c/en/upright	2.0	0.148
/c/en/upright_piano	Synonym	/c/en/upright	2.0	0.469
/c/en/stile	IsA	/c/en/upright	2.0	0.187
/c/en/good	Synonym	/c/en/upright	2.0	0.037
/c/en/upright	IsA	/c/en/piano	2.0	0.165
/c/en/upright	PartOf	/c/en/goalpost	2.0	0.244
/c/en/righteous	SimilarTo	/c/en/upright	2.0	0.378
/c/en/column	IsA	/c/en/upright	2.0	0.137
/c/en/upright	Synonym	/c/en/erect	2.0	0.357
/c/en/just	Synonym	/c/en/upright	2.0	0.018
/c/en/upright	RelatedTo	/c/en/standing	1.0270000000000001	0.369
/c/en/nonupright	RelatedTo	/c/en/upright	1.0	0.003
/c/en/better_angels	RelatedTo	/c/en/upright	1.0	-0.003
/c/en/raiser	RelatedTo	/c/en/upright	1.0	0.01
/c/en/bad	Antonym	/c/en/upright	1.0	-0.043
/c/en/gay	RelatedTo	/c/en/upright	1.0	0.054
/c/en/good_die_young	RelatedTo	/c/en/upright	1.0	0.092
/c/en/upright	PartOf	/c/en/triple_acrostic	1.0	-0.028
/c/en/just	RelatedTo	/c/en/upright	1.0	0.018
/c/en/tubiporite	RelatedTo	/c/en/upright	1.0	0.103
/c/en/orthostat	RelatedTo	/c/en/upright	1.0	0.342
/c/en/erector	RelatedTo	/c/en/upright	1.0	0.258
/c/en/endwise	RelatedTo	/c/en/upright	1.0	0.082
/c/en/polystrate	Synonym	/c/en/upright	1.0	0.038
/c/en/unperked	RelatedTo	/c/en/upright	1.0	0.052
/c/en/lintel	RelatedTo	/c/en/upright	1.0	0.064
/c/en/upright	Synonym	/c/en/surrect	1.0	-0.131
/c/en/over	RelatedTo	/c/en/upright	1.0	0.002
/c/en/self_right	RelatedTo	/c/en/upright	1.0	0.071
/c/en/upright	RelatedTo	/c/en/shaft	1.0	0.062
/c/en/stand	RelatedTo	/c/en/upright	1.0	0.382
/c/en/on_end	RelatedTo	/c/en/upright	1.0	0.007
/c/en/erect	RelatedTo	/c/en/upright	1.0	0.357
/c/en/upright	PartOf	/c/en/double_acrostic	1.0	0.017
/c/en/swedish_torch	RelatedTo	/c/en/upright	1.0	0.031
/c/en/upright	DerivedFrom	/c/en/right	1.0	0.152
/c/en/erect	Synonym	/c/en/upright	1.0	0.357
/c/en/rectitudinous	RelatedTo	/c/en/upright	1.0	0.265
/c/en/honest	RelatedTo	/c/en/upright	1.0	0.35
/c/en/upright	RelatedTo	/c/en/vertical	1.0	0.389
/c/en/standard	RelatedTo	/c/en/upright	1.0	0.09
/c/en/hydrant	RelatedTo	/c/en/upright	1.0	0.128
/c/en/perpendicular	RelatedTo	/c/en/upright	1.0	0.367
/c/en/trusty	Synonym	/c/en/upright	1.0	0.178
/c/en/north_american_wood_ape	RelatedTo	/c/en/upright	1.0	0.094
/c/en/perky	RelatedTo	/c/en/upright	1.0	0.148
/c/en/gibbet	RelatedTo	/c/en/upright	1.0	0.098
/c/en/trampot	RelatedTo	/c/en/upright	1.0	0.006
/c/en/pell	RelatedTo	/c/en/upright	1.0	0.016
/c/en/larrakitj	RelatedTo	/c/en/upright	1.0	-0.054
/c/en/unperked	RelatedTo	/c/en/upright	1.0	0.052
/c/en/better_angels	RelatedTo	/c/en/upright	1.0	-0.003
/c/en/upright	PartOf	/c/en/double_acrostic	1.0	0.017
/c/en/orthostat	RelatedTo	/c/en/upright	1.0	0.342
/c/en/gay	RelatedTo	/c/en/upright	1.0	0.054
/c/en/good_die_young	RelatedTo	/c/en/upright	1.0	0.092
/c/en/nonupright	RelatedTo	/c/en/upright	1.0	0.003
/c/en/ronde	RelatedTo	/c/en/upright	1.0	0.242
/c/en/upright_bass	DerivedFrom	/c/en/upright	1.0	0.301
/c/en/upright	RelatedTo	/c/en/goal_posts	1.0	0.181
/c/en/erect	RelatedTo	/c/en/upright	1.0	0.357
/c/en/on_end	RelatedTo	/c/en/upright	1.0	0.007
/c/en/over	RelatedTo	/c/en/upright	1.0	0.002
/c/en/upright	Synonym	/c/en/surrect	1.0	-0.131
/c/en/polystrate	Synonym	/c/en/upright	1.0	0.038
/c/en/erector	RelatedTo	/c/en/upright	1.0	0.258
/c/en/bad	Antonym	/c/en/upright	1.0	-0.043
/c/en/perk_up	RelatedTo	/c/en/upright	1.0	0.035
/c/en/upright	RelatedTo	/c/en/breadth	1.0	0.047
/c/en/right	RelatedTo	/c/en/upright	1.0	0.152
/c/en/right	RelatedTo	/c/en/upright	1.0	0.152
/c/en/upright	RelatedTo	/c/en/structure	1.0	0.058
/c/en/studwork	RelatedTo	/c/en/upright	1.0	0.067
/c/en/dormer_window	RelatedTo	/c/en/upright	1.0	0.016
/c/en/stack_chips	RelatedTo	/c/en/upright	1.0	0.171
/c/en/on_up_and_up	RelatedTo	/c/en/upright	1.0	0.138
/c/en/ridgy_didge	RelatedTo	/c/en/upright	1.0	0.108
/c/en/upright	RelatedTo	/c/en/vertical	1.0	0.389
/c/en/funny_animal	RelatedTo	/c/en/upright	1.0	0.025
/c/en/ashlaring	RelatedTo	/c/en/upright	1.0	0.028
/c/en/heterotrichous	RelatedTo	/c/en/upright	1.0	0.002
/c/en/ferris_wheel	RelatedTo	/c/en/upright	1.0	0.059
/c/en/unbent	RelatedTo	/c/en/upright	1.0	0.446
/c/en/nonerection	RelatedTo	/c/en/upright	1.0	-0.01
/c/en/uprightly	DerivedFrom	/c/en/upright	1.0	0.548
/c/en/uprightness	DerivedFrom	/c/en/upright	1.0	0.379
/c/en/thatcher_effect	RelatedTo	/c/en/upright	1.0	-0.04
/c/en/upright	RelatedTo	/c/en/double_acrostic	1.0	0.017
/c/en/diamond_frame	RelatedTo	/c/en/upright	1.0	-0.014
/c/en/upright	RelatedTo	/c/en/triple_acrostic	1.0	-0.028
/c/en/italic	Antonym	/c/en/upright	1.0	0.136
/c/en/stud	RelatedTo	/c/en/upright	1.0	0.006
/c/en/stay	RelatedTo	/c/en/upright	1.0	0.131
/c/en/uprighting	FormOf	/c/en/upright	1.0	0.794
/c/en/bullrail	RelatedTo	/c/en/upright	1.0	-0.019
/c/en/cross_light	RelatedTo	/c/en/upright	1.0	0.107
/c/en/toran	RelatedTo	/c/en/upright	1.0	-0.014
/c/en/upright	RelatedTo	/c/en/moral	1.0	0.172
/c/en/stand_up	RelatedTo	/c/en/upright	1.0	0.305
/c/en/orthograde	RelatedTo	/c/en/upright	1.0	0.099
/c/en/puppet	RelatedTo	/c/en/upright	1.0	-0.083
/c/en/pommel_horse	RelatedTo	/c/en/upright	1.0	0.077
/c/en/st_andrew's_cross	RelatedTo	/c/en/upright	1.0	0.076
/c/en/orthostasis	RelatedTo	/c/en/upright	1.0	0.342
/c/en/upraise	RelatedTo	/c/en/upright	1.0	0.177
/c/en/upright	RelatedTo	/c/en/erect	1.0	0.357
/c/en/stake	RelatedTo	/c/en/upright	1.0	0.081
/c/en/bargello	RelatedTo	/c/en/upright	1.0	0.07
