/c/en/haven	Synonym	/c/en/seaport	2.0	0.509
/c/en/sanctuary	Synonym	/c/en/haven	2.0	0.449
/c/en/haven	IsA	/c/en/shelter	2.0	0.411
/c/en/oasis	Synonym	/c/en/haven	2.0	0.363
/c/en/havenless	DerivedFrom	/c/en/haven	1.0	0.772
/c/en/haven	IsA	/c/en/site	1.0	0.095
/c/en/molehead	RelatedTo	/c/en/haven	1.0	-0.004
/c/en/haven	RelatedTo	/c/en/anchorage	1.0	0.252
/c/en/paradise	Synonym	/c/en/haven	1.0	0.31
/c/en/haven	RelatedTo	/c/en/safety	1.0	0.14
/c/en/place_of_refuge	Synonym	/c/en/haven	1.0	0.126
/c/en/haveneth	RelatedTo	/c/en/haven	1.0	0.772
/c/en/haven	Synonym	/c/en/refuge	1.0	0.51
/c/en/tax_haven	DerivedFrom	/c/en/haven	1.0	0.104
/c/en/havening	FormOf	/c/en/haven	1.0	0.772
/c/en/havenest	RelatedTo	/c/en/haven	1.0	0.772
/c/en/havened	RelatedTo	/c/en/haven	1.0	0.772
/c/en/refuge	Synonym	/c/en/haven	1.0	0.51
/c/en/shelter	RelatedTo	/c/en/haven	1.0	0.411
/c/en/havener	DerivedFrom	/c/en/haven	1.0	0.772
/c/en/haven	IsA	/c/en/safe_place	1.0	0.335
/c/en/harbor	RelatedTo	/c/en/haven	1.0	0.579
/c/en/haven	Synonym	/c/en/sanctuary	1.0	0.449
/c/en/haven	Synonym	/c/en/zoar	1.0	0.54
/c/en/brookhaven	DerivedFrom	/c/en/haven	1.0	0.342
/c/en/haven	RelatedTo	/c/en/harbour	1.0	0.482
/c/en/moore_haven	DerivedFrom	/c/en/haven	1.0	0.027
/c/en/havenless	RelatedTo	/c/en/haven	1.0	0.772
/c/en/havened	FormOf	/c/en/haven	1.0	0.772
/c/en/havens	RelatedTo	/c/en/haven	1.0	0.769
/c/en/havens	RelatedTo	/c/en/haven	1.0	0.769
/c/en/harbour	Synonym	/c/en/haven	1.0	0.482
/c/en/grand_haven	DerivedFrom	/c/en/haven	1.0	0.364
/c/en/havens	FormOf	/c/en/haven	1.0	0.769
/c/en/havenage	DerivedFrom	/c/en/haven	1.0	0.772
/c/en/havening	RelatedTo	/c/en/haven	1.0	0.772
/c/en/zoar	Synonym	/c/en/haven	1.0	0.54
/c/en/safe	RelatedTo	/c/en/haven	0.28100000000000014	0.196
/c/en/sanctuary	RelatedTo	/c/en/haven	0.17099999999999982	0.449
/c/en/heaven	RelatedTo	/c/en/haven	0.1419999999999999	0.127
