/c/en/waters	Synonym	/c/en/amniotic_fluid	2.0	0.555
/c/en/waters	Synonym	/c/en/ethel_waters	2.0	0.74
/c/en/waters	FormOf	/c/en/water	1.0	0.525
/c/en/sablefish	RelatedTo	/c/en/waters	1.0	0.29
/c/en/waters	FormOf	/c/en/water	1.0	0.525
/c/en/pelagic	RelatedTo	/c/en/waters	1.0	0.325
/c/en/limnoplankton	RelatedTo	/c/en/waters	1.0	0.22
/c/en/waters	FormOf	/c/en/water	1.0	0.525
/c/en/bull_shark	RelatedTo	/c/en/waters	1.0	0.447
/c/en/seabird	RelatedTo	/c/en/waters	1.0	0.209
/c/en/seafowl	RelatedTo	/c/en/waters	1.0	0.226
/c/en/pelagic	RelatedTo	/c/en/waters	1.0	0.325
/c/en/sockeye	RelatedTo	/c/en/waters	1.0	0.294
/c/en/waters	RelatedTo	/c/en/bag_of_waters	1.0	-0.005
/c/en/southern_ocean	RelatedTo	/c/en/waters	1.0	0.036
/c/en/waters	RelatedTo	/c/en/water	1.0	0.525
/c/en/waters	RelatedTo	/c/en/amniotic_fluid	1.0	0.555
/c/en/hydrography	RelatedTo	/c/en/waters	1.0	0.277
/c/en/waters	RelatedTo	/c/en/water	1.0	0.525
/c/en/corrivation	RelatedTo	/c/en/waters	1.0	-0.041
/c/en/coast	RelatedTo	/c/en/waters	0.6240000000000001	0.296
/c/en/bridge	RelatedTo	/c/en/waters	0.254	0.061
/c/en/dive	RelatedTo	/c/en/waters	0.129	0.286
/c/en/whale	RelatedTo	/c/en/waters	0.11500000000000021	0.256
/c/en/ocean	RelatedTo	/c/en/waters	0.10099999999999998	0.493
