/c/en/mine	RelatedTo	/c/en/belongs	1.222	0.282
/c/en/belongs	FormOf	/c/en/belong	1.0	0.799
/c/en/lay_claim	RelatedTo	/c/en/belongs	1.0	-0.085
/c/en/belongs	RelatedTo	/c/en/belong	1.0	0.799
/c/en/habtm	RelatedTo	/c/en/belongs	1.0	-0.02
/c/en/belongs	FormOf	/c/en/belong	1.0	0.799
/c/en/owner	RelatedTo	/c/en/belongs	0.8209999999999997	0.278
/c/en/my	RelatedTo	/c/en/belongs	0.7809999999999997	0.24
/c/en/own	RelatedTo	/c/en/belongs	0.3580000000000001	0.274
/c/en/member	RelatedTo	/c/en/belongs	0.31400000000000006	0.253
/c/en/his	RelatedTo	/c/en/belongs	0.27200000000000024	0.12
/c/en/property	RelatedTo	/c/en/belongs	0.21700000000000008	0.188
/c/en/native	RelatedTo	/c/en/belongs	0.10199999999999987	0.017
